Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2011,"White, Hispanic or Latino",Male,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,175436
2011,"White, Hispanic or Latino",Male,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,6079
2011,"White, Hispanic or Latino",Male,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,79688
2011,"White, Hispanic or Latino",Male,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,13132
2011,"White, Hispanic or Latino",Male,California,666,1,Official Bridged-Race Population Estimates,STATEFP,3544703
2011,"White, Hispanic or Latino",Male,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,260035
2011,"White, Hispanic or Latino",Male,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,114449
2011,"White, Hispanic or Latino",Male,United States,666,1,Official Bridged-Race Population Estimates,nation,12805337
2011,"White, Not Hispanic or Latino",All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,2269987
2011,"White, Not Hispanic or Latino",All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,429761
2011,"White, Not Hispanic or Latino",All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,167181
2011,"White, Not Hispanic or Latino",All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,8349738
2011,"White, Not Hispanic or Latino",All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,3824052
2011,"White, Not Hispanic or Latino",All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,264739
2011,"White, Not Hispanic or Latino",All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,883607
2011,"White, Not Hispanic or Latino",All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,5841960
2011,"White, Not Hispanic or Latino",All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,3627359
2011,"White, Not Hispanic or Latino",All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,1865562
2011,"White, Not Hispanic or Latino",All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,328220
2011,"White, Not Hispanic or Latino",All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1541066
2011,"White, Not Hispanic or Latino",All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,2606605
2011,"White, Not Hispanic or Latino",All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,1923338
2011,"White, Not Hispanic or Latino",All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,910585
2011,"White, Not Hispanic or Latino",All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,2289063
2011,"White, Not Hispanic or Latino",All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,3631770
2011,"White, Not Hispanic or Latino",All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,5307524
2011,"White, Not Hispanic or Latino",All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,3119949
2011,"White, Not Hispanic or Latino",All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,1200460
2011,"White, Not Hispanic or Latino",All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,3383664
2011,"White, Not Hispanic or Latino",All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,621311
2011,"White, Not Hispanic or Latino",All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,1036515
2011,"White, Not Hispanic or Latino",All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,1105173
2011,"White, Not Hispanic or Latino",All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,861862
2011,"White, Not Hispanic or Latino",All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,3774889
2011,"White, Not Hispanic or Latino",All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,643502
2011,"White, Not Hispanic or Latino",All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,8157227
2011,"White, Not Hispanic or Latino",All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,4490501
2011,"White, Not Hispanic or Latino",All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,414648
2011,"White, Not Hispanic or Latino",All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,6535696
2011,"White, Not Hispanic or Latino",All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,2767382
2011,"White, Not Hispanic or Latino",All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,1885099
2011,"White, Not Hispanic or Latino",All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,2227852
2011,"White, Not Hispanic or Latino",All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,7236169
2011,"White, Not Hispanic or Latino",All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,582473
2011,"White, Not Hispanic or Latino",All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,2132424
2011,"White, Not Hispanic or Latino",All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,479570
2011,"White, Not Hispanic or Latino",All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,3417333
2011,"White, Not Hispanic or Latino",All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,8265906
2011,"White, Not Hispanic or Latino",All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,1353093
2011,"White, Not Hispanic or Latino",All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1536612
2011,"White, Not Hispanic or Latino",All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,418429
2011,"White, Not Hispanic or Latino",All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,3725554
2011,"White, Not Hispanic or Latino",All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,3586936
2011,"White, Not Hispanic or Latino",All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1231189
2011,"White, Not Hispanic or Latino",All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,3357881
2011,"White, Not Hispanic or Latino",All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,335320
2011,"White, Not Hispanic or Latino",All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,11402022
2011,"White, Not Hispanic or Latino",All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,2566406
2011,"White, Not Hispanic or Latino",All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,1852349
2011,"White, Not Hispanic or Latino",All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,141767513
2011,"White, Not Hispanic or Latino",Female,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,1179621
2011,"White, Not Hispanic or Latino",Female,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,225134
2011,"White, Not Hispanic or Latino",Female,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,82658
2011,"White, Not Hispanic or Latino",Female,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,4318926
2011,"White, Not Hispanic or Latino",Female,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,1975917
2011,"White, Not Hispanic or Latino",Female,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,123525
2011,"White, Not Hispanic or Latino",Female,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,448662
2011,"White, Not Hispanic or Latino",Female,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,3030179
2011,"White, Not Hispanic or Latino",Female,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,1878639
2011,"White, Not Hispanic or Latino",Female,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,962588
2011,"White, Not Hispanic or Latino",Female,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,154929
2011,"White, Not Hispanic or Latino",Female,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,796931
2011,"White, Not Hispanic or Latino",Female,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,1354548
2011,"White, Not Hispanic or Latino",Female,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,990567
2011,"White, Not Hispanic or Latino",Female,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,473866
2011,"White, Not Hispanic or Latino",Female,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,1191120
2011,"White, Not Hispanic or Latino",Female,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,1911422
2011,"White, Not Hispanic or Latino",Female,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,2737978
2011,"White, Not Hispanic or Latino",Female,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,1598833
2011,"White, Not Hispanic or Latino",Female,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,621497
2011,"White, Not Hispanic or Latino",Female,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,1751080
2011,"White, Not Hispanic or Latino",Female,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,312951
2011,"White, Not Hispanic or Latino",Female,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,533954
2011,"White, Not Hispanic or Latino",Female,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,544344
2011,"White, Not Hispanic or Latino",Female,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,443815
2011,"White, Not Hispanic or Latino",Female,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,1980034
2011,"White, Not Hispanic or Latino",Female,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,331053
2011,"White, Not Hispanic or Latino",Female,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,4253550
2011,"White, Not Hispanic or Latino",Female,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,2344900
2011,"White, Not Hispanic or Latino",Female,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,207618
2011,"White, Not Hispanic or Latino",Female,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,3399070
2011,"White, Not Hispanic or Latino",Female,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,1418200
2011,"White, Not Hispanic or Latino",Female,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,975152
2011,"White, Not Hispanic or Latino",Female,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,1149310
2011,"White, Not Hispanic or Latino",Female,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,3772956
2011,"White, Not Hispanic or Latino",Female,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,308584
2011,"White, Not Hispanic or Latino",Female,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,1108833
2011,"White, Not Hispanic or Latino",Female,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,243258
2011,"White, Not Hispanic or Latino",Female,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,1781683
2011,"White, Not Hispanic or Latino",Female,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,4241569
2011,"White, Not Hispanic or Latino",Female,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,684672
2011,"White, Not Hispanic or Latino",Female,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,795239
2011,"White, Not Hispanic or Latino",Female,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,216407
2011,"White, Not Hispanic or Latino",Female,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1919730
2011,"White, Not Hispanic or Latino",Female,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,1830540
2011,"White, Not Hispanic or Latino",Female,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,636381
2011,"White, Not Hispanic or Latino",Female,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,1718254
2011,"White, Not Hispanic or Latino",Female,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,166225
2011,"White, Not Hispanic or Latino",Female,California,666,1,Official Bridged-Race Population Estimates,STATEFP,5796874
2011,"White, Not Hispanic or Latino",Female,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,1304049
2011,"White, Not Hispanic or Latino",Female,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,971202
2011,"White, Not Hispanic or Latino",Female,United States,666,1,Official Bridged-Race Population Estimates,nation,73199027
2011,"White, Not Hispanic or Latino",Male,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,1090366
2011,"White, Not Hispanic or Latino",Male,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,204627
2011,"White, Not Hispanic or Latino",Male,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,84523
2011,"White, Not Hispanic or Latino",Male,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,4030812
2011,"White, Not Hispanic or Latino",Male,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,1848135
2011,"White, Not Hispanic or Latino",Male,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,141214
2011,"White, Not Hispanic or Latino",Male,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,434945
2011,"White, Not Hispanic or Latino",Male,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,2811781
2011,"White, Not Hispanic or Latino",Male,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,1748720
2011,"White, Not Hispanic or Latino",Male,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,902974
2011,"White, Not Hispanic or Latino",Male,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,173291
2011,"White, Not Hispanic or Latino",Male,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,744135
2011,"White, Not Hispanic or Latino",Male,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,1252057
2011,"White, Not Hispanic or Latino",Male,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,932771
2011,"White, Not Hispanic or Latino",Male,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,436719
2011,"White, Not Hispanic or Latino",Male,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,1097943
2011,"White, Not Hispanic or Latino",Male,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,1720348
2011,"White, Not Hispanic or Latino",Male,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,2569546
2011,"White, Not Hispanic or Latino",Male,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,1521116
2011,"White, Not Hispanic or Latino",Male,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,578963
2011,"White, Not Hispanic or Latino",Male,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,1632584
2011,"White, Not Hispanic or Latino",Male,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,308360
2011,"White, Not Hispanic or Latino",Male,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,502561
2011,"White, Not Hispanic or Latino",Male,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,560829
2011,"White, Not Hispanic or Latino",Male,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,418047
2011,"White, Not Hispanic or Latino",Male,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,1794855
2011,"White, Not Hispanic or Latino",Male,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,312449
2011,"White, Not Hispanic or Latino",Male,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,3903677
2011,"White, Not Hispanic or Latino",Male,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,2145601
2011,"White, Not Hispanic or Latino",Male,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,207030
2011,"White, Not Hispanic or Latino",Male,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,3136626
2011,"White, Not Hispanic or Latino",Male,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,1349182
2011,"White, Not Hispanic or Latino",Male,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,909947
2011,"White, Not Hispanic or Latino",Male,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,1078542
2011,"White, Not Hispanic or Latino",Male,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,3463213
2011,"White, Not Hispanic or Latino",Male,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,273889
2011,"White, Not Hispanic or Latino",Male,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,1023591
2011,"White, Not Hispanic or Latino",Male,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,236312
2011,"White, Not Hispanic or Latino",Male,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,1635650
2011,"White, Not Hispanic or Latino",Male,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,4024337
2011,"White, Not Hispanic or Latino",Male,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,668421
2011,"White, Not Hispanic or Latino",Male,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,741373
2011,"White, Not Hispanic or Latino",Male,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,202022
2011,"White, Not Hispanic or Latino",Male,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1805824
2011,"White, Not Hispanic or Latino",Male,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,1756396
2011,"White, Not Hispanic or Latino",Male,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,594808
2011,"White, Not Hispanic or Latino",Male,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,1639627
2011,"White, Not Hispanic or Latino",Male,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,169095
2011,"White, Not Hispanic or Latino",Male,California,666,1,Official Bridged-Race Population Estimates,STATEFP,5605148
2011,"White, Not Hispanic or Latino",Male,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,1262357
2011,"White, Not Hispanic or Latino",Male,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,881147
2011,"White, Not Hispanic or Latino",Male,United States,666,1,Official Bridged-Race Population Estimates,nation,68568486
2012,"All, All Origins",All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,3216146
2012,"All, All Origins",All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,619549
2012,"All, All Origins",All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,444456
2012,"All, All Origins",All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,13546656
2012,"All, All Origins",All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,6415380
2012,"All, All Origins",All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,951390
2012,"All, All Origins",All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,1012687
2012,"All, All Origins",All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,8557457
2012,"All, All Origins",All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,4283101
2012,"All, All Origins",All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,2035635
2012,"All, All Origins",All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,464510
2012,"All, All Origins",All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1862893
2012,"All, All Origins",All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,2939766
2012,"All, All Origins",All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,3012855
2012,"All, All Origins",All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,947698
2012,"All, All Origins",All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,3975160
2012,"All, All Origins",All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,4561033
2012,"All, All Origins",All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,6611498
2012,"All, All Origins",All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,3595432
2012,"All, All Origins",All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,1931684
2012,"All, All Origins",All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,4025282
2012,"All, All Origins",All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,683659
2012,"All, All Origins",All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,1206202
2012,"All, All Origins",All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,1842506
2012,"All, All Origins",All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,919255
2012,"All, All Origins",All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,6049837
2012,"All, All Origins",All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,1361628
2012,"All, All Origins",All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,13326522
2012,"All, All Origins",All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,6502515
2012,"All, All Origins",All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,457370
2012,"All, All Origins",All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,7768835
2012,"All, All Origins",All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,4274177
2012,"All, All Origins",All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,2487205
2012,"All, All Origins",All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,2672837
2012,"All, All Origins",All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,8765560
2012,"All, All Origins",All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,715521
2012,"All, All Origins",All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,3158770
2012,"All, All Origins",All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,544955
2012,"All, All Origins",All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,4335560
2012,"All, All Origins",All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,16409341
2012,"All, All Origins",All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,1639504
2012,"All, All Origins",All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1949665
2012,"All, All Origins",All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,435017
2012,"All, All Origins",All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,5508772
2012,"All, All Origins",All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,4642259
2012,"All, All Origins",All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1300045
2012,"All, All Origins",All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,3850768
2012,"All, All Origins",All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,382049
2012,"All, All Origins",All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,24795782
2012,"All, All Origins",All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,3448413
2012,"All, All Origins",All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,2458111
2012,"All, All Origins",All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,208902908
2012,American Indian or Alaska Native,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,22891
2012,American Indian or Alaska Native,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,3989
2012,American Indian or Alaska Native,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,2885
2012,American Indian or Alaska Native,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,66716
2012,American Indian or Alaska Native,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,31956
2012,American Indian or Alaska Native,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,4044
2012,American Indian or Alaska Native,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,16914
2012,American Indian or Alaska Native,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,50015
2012,American Indian or Alaska Native,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,17734
2012,American Indian or Alaska Native,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,8197
2012,American Indian or Alaska Native,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,65166
2012,American Indian or Alaska Native,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,22587
2012,American Indian or Alaska Native,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,8545
2012,American Indian or Alaska Native,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,22427
2012,American Indian or Alaska Native,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,6499
2012,American Indian or Alaska Native,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,23300
2012,American Indian or Alaska Native,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,21536
2012,American Indian or Alaska Native,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,50387
2012,American Indian or Alaska Native,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,41549
2012,American Indian or Alaska Native,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,10122
2012,American Indian or Alaska Native,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,24438
2012,American Indian or Alaska Native,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,36955
2012,American Indian or Alaska Native,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,13045
2012,American Indian or Alaska Native,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,30247
2012,American Indian or Alaska Native,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,2908
2012,American Indian or Alaska Native,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,36329
2012,American Indian or Alaska Native,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,126930
2012,American Indian or Alaska Native,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,130430
2012,American Indian or Alaska Native,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,94221
2012,American Indian or Alaska Native,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,20108
2012,American Indian or Alaska Native,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,24897
2012,American Indian or Alaska Native,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,197991
2012,American Indian or Alaska Native,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,215432
2012,American Indian or Alaska Native,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,47755
2012,American Indian or Alaska Native,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,28462
2012,American Indian or Alaska Native,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,5923
2012,American Indian or Alaska Native,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,16678
2012,American Indian or Alaska Native,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,37529
2012,American Indian or Alaska Native,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,18319
2012,American Indian or Alaska Native,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,165350
