Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2015,Rhode Island,STATEFP,Female,"9th to 12th grade, no diploma",Census,28106,"All, All Origins"
2015,Rhode Island,STATEFP,Female,"High school graduate, GED, or alternative",Census,101714,"All, All Origins"
2015,Rhode Island,STATEFP,Female,"Some college, no degree",Census,72095,"All, All Origins"
2015,Rhode Island,STATEFP,Female,Associate's degree,Census,35866,"All, All Origins"
2015,Rhode Island,STATEFP,Female,Bachelor's degree,Census,70963,"All, All Origins"
2015,Rhode Island,STATEFP,Female,Graduate or professional degree,Census,47810,"All, All Origins"
2015,Rhode Island,STATEFP,Male,Less than 9th grade,Census,20846,"All, All Origins"
2015,Rhode Island,STATEFP,Male,"9th to 12th grade, no diploma",Census,28096,"All, All Origins"
2015,Rhode Island,STATEFP,Male,"High school graduate, GED, or alternative",Census,95274,"All, All Origins"
2015,Rhode Island,STATEFP,Male,"Some college, no degree",Census,60934,"All, All Origins"
2015,Rhode Island,STATEFP,Male,Associate's degree,Census,25194,"All, All Origins"
2015,Rhode Island,STATEFP,Male,Bachelor's degree,Census,66542,"All, All Origins"
2015,Rhode Island,STATEFP,Male,Graduate or professional degree,Census,44502,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,666,CDC,11840,"American Indian or Alaska Native, All Origins"
2015,Rhode Island,STATEFP,Female,666,CDC,6030,"American Indian or Alaska Native, All Origins"
2015,Rhode Island,STATEFP,Male,666,CDC,5810,"American Indian or Alaska Native, All Origins"
2015,Rhode Island,STATEFP,All genders,666,CDC,41035,"Asian or Pacific Islander, All Origins"
2015,Rhode Island,STATEFP,Female,666,CDC,21486,"Asian or Pacific Islander, All Origins"
2015,Rhode Island,STATEFP,Male,666,CDC,19549,"Asian or Pacific Islander, All Origins"
2015,Rhode Island,STATEFP,All genders,666,CDC,94481,"Black or African American, All Origins"
2015,Rhode Island,STATEFP,Female,666,CDC,47615,"Black or African American, All Origins"
2015,Rhode Island,STATEFP,Male,666,CDC,46866,"Black or African American, All Origins"
2015,Rhode Island,STATEFP,All genders,666,CDC,117448,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,Female,666,CDC,58384,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,Male,666,CDC,59064,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,All genders,666,CDC,790803,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,Female,666,CDC,409808,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,Male,666,CDC,380995,"White, Not Hispanic or Latino"
2015,South Carolina,STATEFP,All genders,Less than 9th grade,Census,158695,"All, All Origins"
2015,South Carolina,STATEFP,All genders,"9th to 12th grade, no diploma",Census,304635,"All, All Origins"
2015,South Carolina,STATEFP,All genders,"High school graduate, GED, or alternative",Census,955658,"All, All Origins"
2015,South Carolina,STATEFP,All genders,"Some college, no degree",Census,674208,"All, All Origins"
2015,South Carolina,STATEFP,All genders,Associate's degree,Census,287271,"All, All Origins"
2015,South Carolina,STATEFP,All genders,Bachelor's degree,Census,530349,"All, All Origins"
2015,South Carolina,STATEFP,All genders,Graduate or professional degree,Census,299191,"All, All Origins"
2015,South Carolina,STATEFP,Female,Less than 9th grade,Census,76154,"All, All Origins"
2015,South Carolina,STATEFP,Female,"9th to 12th grade, no diploma",Census,146697,"All, All Origins"
2015,South Carolina,STATEFP,Female,"High school graduate, GED, or alternative",Census,492339,"All, All Origins"
2015,South Carolina,STATEFP,Female,"Some college, no degree",Census,368441,"All, All Origins"
2015,South Carolina,STATEFP,Female,Associate's degree,Census,167706,"All, All Origins"
2015,South Carolina,STATEFP,Female,Bachelor's degree,Census,274701,"All, All Origins"
2015,South Carolina,STATEFP,Female,Graduate or professional degree,Census,161779,"All, All Origins"
2015,South Carolina,STATEFP,Male,Less than 9th grade,Census,82541,"All, All Origins"
2015,South Carolina,STATEFP,Male,"9th to 12th grade, no diploma",Census,157938,"All, All Origins"
2015,South Carolina,STATEFP,Male,"High school graduate, GED, or alternative",Census,463319,"All, All Origins"
2015,South Carolina,STATEFP,Male,"Some college, no degree",Census,305767,"All, All Origins"
2015,South Carolina,STATEFP,Male,Associate's degree,Census,119565,"All, All Origins"
2015,South Carolina,STATEFP,Male,Bachelor's degree,Census,255648,"All, All Origins"
2015,South Carolina,STATEFP,Male,Graduate or professional degree,Census,137412,"All, All Origins"
2015,South Carolina,STATEFP,All genders,666,CDC,28923,"American Indian or Alaska Native, All Origins"
2015,South Carolina,STATEFP,Female,666,CDC,13935,"American Indian or Alaska Native, All Origins"
2015,South Carolina,STATEFP,Male,666,CDC,14988,"American Indian or Alaska Native, All Origins"
2015,South Carolina,STATEFP,All genders,666,CDC,87662,"Asian or Pacific Islander, All Origins"
2015,South Carolina,STATEFP,Female,666,CDC,46328,"Asian or Pacific Islander, All Origins"
2015,South Carolina,STATEFP,Male,666,CDC,41334,"Asian or Pacific Islander, All Origins"
2015,South Carolina,STATEFP,All genders,666,CDC,1386460,"Black or African American, All Origins"
2015,South Carolina,STATEFP,Female,666,CDC,735323,"Black or African American, All Origins"
2015,South Carolina,STATEFP,Male,666,CDC,651137,"Black or African American, All Origins"
2015,South Carolina,STATEFP,All genders,666,CDC,224705,"White, Hispanic or Latino"
2015,South Carolina,STATEFP,Female,666,CDC,104261,"White, Hispanic or Latino"
2015,South Carolina,STATEFP,Male,666,CDC,120444,"White, Hispanic or Latino"
2015,South Carolina,STATEFP,All genders,666,CDC,3167084,"White, Not Hispanic or Latino"
2015,South Carolina,STATEFP,Female,666,CDC,1617868,"White, Not Hispanic or Latino"
2015,South Carolina,STATEFP,Male,666,CDC,1549216,"White, Not Hispanic or Latino"
2015,South Dakota,STATEFP,All genders,Less than 9th grade,Census,21440,"All, All Origins"
2015,South Dakota,STATEFP,All genders,"9th to 12th grade, no diploma",Census,28473,"All, All Origins"
2015,South Dakota,STATEFP,All genders,"High school graduate, GED, or alternative",Census,172522,"All, All Origins"
2015,South Dakota,STATEFP,All genders,"Some college, no degree",Census,120767,"All, All Origins"
2015,South Dakota,STATEFP,All genders,Associate's degree,Census,59036,"All, All Origins"
2015,South Dakota,STATEFP,All genders,Bachelor's degree,Census,104728,"All, All Origins"
2015,South Dakota,STATEFP,All genders,Graduate or professional degree,Census,44073,"All, All Origins"
2015,South Dakota,STATEFP,Female,Less than 9th grade,Census,9856,"All, All Origins"
2015,South Dakota,STATEFP,Female,"9th to 12th grade, no diploma",Census,12751,"All, All Origins"
2015,South Dakota,STATEFP,Female,"High school graduate, GED, or alternative",Census,81203,"All, All Origins"
2015,South Dakota,STATEFP,Female,"Some college, no degree",Census,63945,"All, All Origins"
2015,South Dakota,STATEFP,Female,Associate's degree,Census,31708,"All, All Origins"
2015,South Dakota,STATEFP,Female,Bachelor's degree,Census,56325,"All, All Origins"
2015,South Dakota,STATEFP,Female,Graduate or professional degree,Census,22268,"All, All Origins"
2015,South Dakota,STATEFP,Male,Less than 9th grade,Census,11584,"All, All Origins"
2015,South Dakota,STATEFP,Male,"9th to 12th grade, no diploma",Census,15722,"All, All Origins"
2015,South Dakota,STATEFP,Male,"High school graduate, GED, or alternative",Census,91319,"All, All Origins"
2015,South Dakota,STATEFP,Male,"Some college, no degree",Census,56822,"All, All Origins"
2015,South Dakota,STATEFP,Male,Associate's degree,Census,27328,"All, All Origins"
2015,South Dakota,STATEFP,Male,Bachelor's degree,Census,48403,"All, All Origins"
2015,South Dakota,STATEFP,Male,Graduate or professional degree,Census,21805,"All, All Origins"
2015,South Dakota,STATEFP,All genders,666,CDC,82282,"American Indian or Alaska Native, All Origins"
2015,South Dakota,STATEFP,Female,666,CDC,41707,"American Indian or Alaska Native, All Origins"
2015,South Dakota,STATEFP,Male,666,CDC,40575,"American Indian or Alaska Native, All Origins"
2015,South Dakota,STATEFP,All genders,666,CDC,13462,"Asian or Pacific Islander, All Origins"
2015,South Dakota,STATEFP,Female,666,CDC,6721,"Asian or Pacific Islander, All Origins"
2015,South Dakota,STATEFP,Male,666,CDC,6741,"Asian or Pacific Islander, All Origins"
2015,South Dakota,STATEFP,All genders,666,CDC,20109,"Black or African American, All Origins"
2015,South Dakota,STATEFP,Female,666,CDC,8311,"Black or African American, All Origins"
2015,South Dakota,STATEFP,Male,666,CDC,11798,"Black or African American, All Origins"
2015,South Dakota,STATEFP,All genders,666,CDC,23273,"White, Hispanic or Latino"
2015,South Dakota,STATEFP,Female,666,CDC,10656,"White, Hispanic or Latino"
2015,South Dakota,STATEFP,Male,666,CDC,12617,"White, Hispanic or Latino"
2015,South Dakota,STATEFP,All genders,666,CDC,718793,"White, Not Hispanic or Latino"
2015,South Dakota,STATEFP,Female,666,CDC,358531,"White, Not Hispanic or Latino"
2015,South Dakota,STATEFP,Male,666,CDC,360262,"White, Not Hispanic or Latino"
2015,Tennessee,STATEFP,All genders,Less than 9th grade,Census,246828,"All, All Origins"
2015,Tennessee,STATEFP,All genders,"9th to 12th grade, no diploma",Census,389310,"All, All Origins"
2015,Tennessee,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1445466,"All, All Origins"
2015,Tennessee,STATEFP,All genders,"Some college, no degree",Census,918673,"All, All Origins"
2015,Tennessee,STATEFP,All genders,Associate's degree,Census,287483,"All, All Origins"
2015,Tennessee,STATEFP,All genders,Bachelor's degree,Census,696512,"All, All Origins"
2015,Tennessee,STATEFP,All genders,Graduate or professional degree,Census,395764,"All, All Origins"
2015,Tennessee,STATEFP,Female,Less than 9th grade,Census,120464,"All, All Origins"
2015,Tennessee,STATEFP,Female,"9th to 12th grade, no diploma",Census,190162,"All, All Origins"
2015,Tennessee,STATEFP,Female,"High school graduate, GED, or alternative",Census,739391,"All, All Origins"
2015,Tennessee,STATEFP,Female,"Some college, no degree",Census,493786,"All, All Origins"
2015,Tennessee,STATEFP,Female,Associate's degree,Census,170984,"All, All Origins"
2015,Tennessee,STATEFP,Female,Bachelor's degree,Census,366279,"All, All Origins"
2015,Tennessee,STATEFP,Female,Graduate or professional degree,Census,209198,"All, All Origins"
2015,Tennessee,STATEFP,Male,Less than 9th grade,Census,126364,"All, All Origins"
2015,Tennessee,STATEFP,Male,"9th to 12th grade, no diploma",Census,199148,"All, All Origins"
2015,Tennessee,STATEFP,Male,"High school graduate, GED, or alternative",Census,706075,"All, All Origins"
2015,Tennessee,STATEFP,Male,"Some college, no degree",Census,424887,"All, All Origins"
2015,Tennessee,STATEFP,Male,Associate's degree,Census,116499,"All, All Origins"
2015,Tennessee,STATEFP,Male,Bachelor's degree,Census,330233,"All, All Origins"
2015,Tennessee,STATEFP,Male,Graduate or professional degree,Census,186566,"All, All Origins"
2015,Tennessee,STATEFP,All genders,666,CDC,31587,"American Indian or Alaska Native, All Origins"
2015,Tennessee,STATEFP,Female,666,CDC,14899,"American Indian or Alaska Native, All Origins"
2015,Tennessee,STATEFP,Male,666,CDC,16688,"American Indian or Alaska Native, All Origins"
2015,Tennessee,STATEFP,All genders,666,CDC,131706,"Asian or Pacific Islander, All Origins"
2015,Tennessee,STATEFP,Female,666,CDC,69054,"Asian or Pacific Islander, All Origins"
2015,Tennessee,STATEFP,Male,666,CDC,62652,"Asian or Pacific Islander, All Origins"
2015,Tennessee,STATEFP,All genders,666,CDC,1166036,"Black or African American, All Origins"
2015,Tennessee,STATEFP,Female,666,CDC,613144,"Black or African American, All Origins"
2015,Tennessee,STATEFP,Male,666,CDC,552892,"Black or African American, All Origins"
2015,Tennessee,STATEFP,All genders,666,CDC,294210,"White, Hispanic or Latino"
2015,Tennessee,STATEFP,Female,666,CDC,138926,"White, Hispanic or Latino"
2015,Tennessee,STATEFP,Male,666,CDC,155284,"White, Hispanic or Latino"
2015,Tennessee,STATEFP,All genders,666,CDC,4971517,"White, Not Hispanic or Latino"
2015,Tennessee,STATEFP,Female,666,CDC,2543207,"White, Not Hispanic or Latino"
2015,Tennessee,STATEFP,Male,666,CDC,2428310,"White, Not Hispanic or Latino"
2015,Texas,STATEFP,All genders,Less than 9th grade,Census,1524313,"All, All Origins"
2015,Texas,STATEFP,All genders,"9th to 12th grade, no diploma",Census,1503584,"All, All Origins"
2015,Texas,STATEFP,All genders,"High school graduate, GED, or alternative",Census,4220317,"All, All Origins"
2015,Texas,STATEFP,All genders,"Some college, no degree",Census,3774658,"All, All Origins"
2015,Texas,STATEFP,All genders,Associate's degree,Census,1119055,"All, All Origins"
2015,Texas,STATEFP,All genders,Bachelor's degree,Census,3054382,"All, All Origins"
2015,Texas,STATEFP,All genders,Graduate or professional degree,Census,1568834,"All, All Origins"
2015,Texas,STATEFP,Female,Less than 9th grade,Census,768151,"All, All Origins"
2015,Texas,STATEFP,Female,"9th to 12th grade, no diploma",Census,739379,"All, All Origins"
2015,Texas,STATEFP,Female,"High school graduate, GED, or alternative",Census,2139510,"All, All Origins"
2015,Texas,STATEFP,Female,"Some college, no degree",Census,1983363,"All, All Origins"
2015,Texas,STATEFP,Female,Associate's degree,Census,607963,"All, All Origins"
2015,Texas,STATEFP,Female,Bachelor's degree,Census,1593349,"All, All Origins"
2015,Texas,STATEFP,Female,Graduate or professional degree,Census,766386,"All, All Origins"
2015,Texas,STATEFP,Male,Less than 9th grade,Census,756162,"All, All Origins"
2015,Texas,STATEFP,Male,"9th to 12th grade, no diploma",Census,764205,"All, All Origins"
2015,Texas,STATEFP,Male,"High school graduate, GED, or alternative",Census,2080807,"All, All Origins"
2015,Texas,STATEFP,Male,"Some college, no degree",Census,1791295,"All, All Origins"
2015,Texas,STATEFP,Male,Associate's degree,Census,511092,"All, All Origins"
2015,Texas,STATEFP,Male,Bachelor's degree,Census,1461033,"All, All Origins"
2015,Texas,STATEFP,Male,Graduate or professional degree,Census,802448,"All, All Origins"
2015,Texas,STATEFP,All genders,666,CDC,306407,"American Indian or Alaska Native, All Origins"
2015,Texas,STATEFP,Female,666,CDC,149214,"American Indian or Alaska Native, All Origins"
2015,Texas,STATEFP,Male,666,CDC,157193,"American Indian or Alaska Native, All Origins"
2015,Texas,STATEFP,All genders,666,CDC,1401120,"Asian or Pacific Islander, All Origins"
2015,Texas,STATEFP,Female,666,CDC,717457,"Asian or Pacific Islander, All Origins"
2015,Texas,STATEFP,Male,666,CDC,683663,"Asian or Pacific Islander, All Origins"
2015,Texas,STATEFP,All genders,666,CDC,3548101,"Black or African American, All Origins"
2015,Texas,STATEFP,Female,666,CDC,1828785,"Black or African American, All Origins"
2015,Texas,STATEFP,Male,666,CDC,1719316,"Black or African American, All Origins"
2015,Texas,STATEFP,All genders,666,CDC,10133888,"White, Hispanic or Latino"
2015,Texas,STATEFP,Female,666,CDC,5040850,"White, Hispanic or Latino"
2015,Texas,STATEFP,Male,666,CDC,5093038,"White, Hispanic or Latino"
2015,Texas,STATEFP,All genders,666,CDC,12040123,"White, Not Hispanic or Latino"
2015,Texas,STATEFP,Female,666,CDC,6077341,"White, Not Hispanic or Latino"
2015,Texas,STATEFP,Male,666,CDC,5962782,"White, Not Hispanic or Latino"
2015,Utah,STATEFP,All genders,Less than 9th grade,Census,49992,"All, All Origins"
2015,Utah,STATEFP,All genders,"9th to 12th grade, no diploma",Census,96841,"All, All Origins"
2015,Utah,STATEFP,All genders,"High school graduate, GED, or alternative",Census,388126,"All, All Origins"
2015,Utah,STATEFP,All genders,"Some college, no degree",Census,457927,"All, All Origins"
2015,Utah,STATEFP,All genders,Associate's degree,Census,160275,"All, All Origins"
2015,Utah,STATEFP,All genders,Bachelor's degree,Census,347460,"All, All Origins"
2015,Utah,STATEFP,All genders,Graduate or professional degree,Census,173577,"All, All Origins"
2015,Utah,STATEFP,Female,Less than 9th grade,Census,24784,"All, All Origins"
2015,Utah,STATEFP,Female,"9th to 12th grade, no diploma",Census,45697,"All, All Origins"
2015,Utah,STATEFP,Female,"High school graduate, GED, or alternative",Census,201553,"All, All Origins"
2015,Utah,STATEFP,Female,"Some college, no degree",Census,239317,"All, All Origins"
2015,Utah,STATEFP,Female,Associate's degree,Census,90665,"All, All Origins"
2015,Utah,STATEFP,Female,Bachelor's degree,Census,175038,"All, All Origins"
2015,Utah,STATEFP,Female,Graduate or professional degree,Census,66098,"All, All Origins"
2015,Utah,STATEFP,Male,Less than 9th grade,Census,25208,"All, All Origins"
2015,Utah,STATEFP,Male,"9th to 12th grade, no diploma",Census,51144,"All, All Origins"
2015,Utah,STATEFP,Male,"High school graduate, GED, or alternative",Census,186573,"All, All Origins"
2015,Utah,STATEFP,Male,"Some college, no degree",Census,218610,"All, All Origins"
2015,Utah,STATEFP,Male,Associate's degree,Census,69610,"All, All Origins"
2015,Utah,STATEFP,Male,Bachelor's degree,Census,172422,"All, All Origins"
2015,Utah,STATEFP,Male,Graduate or professional degree,Census,107479,"All, All Origins"
2015,Utah,STATEFP,All genders,666,CDC,51889,"American Indian or Alaska Native, All Origins"
2015,Utah,STATEFP,Female,666,CDC,25812,"American Indian or Alaska Native, All Origins"
2015,Utah,STATEFP,Male,666,CDC,26077,"American Indian or Alaska Native, All Origins"
2015,Utah,STATEFP,All genders,666,CDC,116026,"Asian or Pacific Islander, All Origins"
2015,Utah,STATEFP,Female,666,CDC,59104,"Asian or Pacific Islander, All Origins"
2015,Utah,STATEFP,Male,666,CDC,56922,"Asian or Pacific Islander, All Origins"
2015,Utah,STATEFP,All genders,666,CDC,50548,"Black or African American, All Origins"
2015,Utah,STATEFP,Female,666,CDC,22440,"Black or African American, All Origins"
2015,Utah,STATEFP,Male,666,CDC,28108,"Black or African American, All Origins"
2015,Utah,STATEFP,All genders,666,CDC,369609,"White, Hispanic or Latino"
2015,Utah,STATEFP,Female,666,CDC,180423,"White, Hispanic or Latino"
2015,Utah,STATEFP,Male,666,CDC,189186,"White, Hispanic or Latino"
2015,Utah,STATEFP,All genders,666,CDC,2402560,"White, Not Hispanic or Latino"
2015,Utah,STATEFP,Female,666,CDC,1197793,"White, Not Hispanic or Latino"
2015,Utah,STATEFP,Male,666,CDC,1204767,"White, Not Hispanic or Latino"
2015,Arkansas,STATEFP,All genders,Less than 9th grade,Census,110961,"All, All Origins"
2015,Arkansas,STATEFP,All genders,"9th to 12th grade, no diploma",Census,188138,"All, All Origins"
2015,Arkansas,STATEFP,All genders,"High school graduate, GED, or alternative",Census,685277,"All, All Origins"
2015,Arkansas,STATEFP,All genders,"Some college, no degree",Census,440740,"All, All Origins"
2015,Arkansas,STATEFP,All genders,Associate's degree,Census,123526,"All, All Origins"
2015,Arkansas,STATEFP,All genders,Bachelor's degree,Census,267741,"All, All Origins"
2015,Arkansas,STATEFP,All genders,Graduate or professional degree,Census,146358,"All, All Origins"
2015,Arkansas,STATEFP,Female,Less than 9th grade,Census,54290,"All, All Origins"
2015,Arkansas,STATEFP,Female,"9th to 12th grade, no diploma",Census,92845,"All, All Origins"
2015,Arkansas,STATEFP,Female,"High school graduate, GED, or alternative",Census,340284,"All, All Origins"
2015,Arkansas,STATEFP,Female,"Some college, no degree",Census,236752,"All, All Origins"
2015,Arkansas,STATEFP,Female,Associate's degree,Census,75325,"All, All Origins"
2015,Arkansas,STATEFP,Female,Bachelor's degree,Census,142119,"All, All Origins"
2015,Arkansas,STATEFP,Female,Graduate or professional degree,Census,77623,"All, All Origins"
2015,Arkansas,STATEFP,Male,Less than 9th grade,Census,56671,"All, All Origins"
2015,Arkansas,STATEFP,Male,"9th to 12th grade, no diploma",Census,95293,"All, All Origins"
2015,Arkansas,STATEFP,Male,"High school graduate, GED, or alternative",Census,344993,"All, All Origins"
2015,Arkansas,STATEFP,Male,"Some college, no degree",Census,203988,"All, All Origins"
2015,Arkansas,STATEFP,Male,Associate's degree,Census,48201,"All, All Origins"
2015,Arkansas,STATEFP,Male,Bachelor's degree,Census,125622,"All, All Origins"
2015,Arkansas,STATEFP,Male,Graduate or professional degree,Census,68735,"All, All Origins"
2015,Arkansas,STATEFP,All genders,666,CDC,31651,"American Indian or Alaska Native, All Origins"
2015,Arkansas,STATEFP,Female,666,CDC,15879,"American Indian or Alaska Native, All Origins"
2015,Arkansas,STATEFP,Male,666,CDC,15772,"American Indian or Alaska Native, All Origins"
2015,Arkansas,STATEFP,All genders,666,CDC,57878,"Asian or Pacific Islander, All Origins"
2015,Arkansas,STATEFP,Female,666,CDC,29816,"Asian or Pacific Islander, All Origins"
2015,Arkansas,STATEFP,Male,666,CDC,28062,"Asian or Pacific Islander, All Origins"
2015,Arkansas,STATEFP,All genders,666,CDC,481816,"Black or African American, All Origins"
2015,Arkansas,STATEFP,Female,666,CDC,251645,"Black or African American, All Origins"
2015,Arkansas,STATEFP,Male,666,CDC,230171,"Black or African American, All Origins"
2015,Arkansas,STATEFP,All genders,666,CDC,194824,"White, Hispanic or Latino"
2015,Arkansas,STATEFP,Female,666,CDC,92831,"White, Hispanic or Latino"
2015,Arkansas,STATEFP,Male,666,CDC,101993,"White, Hispanic or Latino"
2015,Arkansas,STATEFP,All genders,666,CDC,2211684,"White, Not Hispanic or Latino"
2015,Arkansas,STATEFP,Female,666,CDC,1124838,"White, Not Hispanic or Latino"
2015,Arkansas,STATEFP,Male,666,CDC,1086846,"White, Not Hispanic or Latino"
2015,Vermont,STATEFP,All genders,Less than 9th grade,Census,12537,"All, All Origins"
2015,Vermont,STATEFP,All genders,"9th to 12th grade, no diploma",Census,23248,"All, All Origins"
2015,Vermont,STATEFP,All genders,"High school graduate, GED, or alternative",Census,131270,"All, All Origins"
2015,Vermont,STATEFP,All genders,"Some college, no degree",Census,76003,"All, All Origins"
2015,Vermont,STATEFP,All genders,Associate's degree,Census,36581,"All, All Origins"
2015,Vermont,STATEFP,All genders,Bachelor's degree,Census,94705,"All, All Origins"
2015,Vermont,STATEFP,All genders,Graduate or professional degree,Census,62313,"All, All Origins"
2015,Vermont,STATEFP,Female,Less than 9th grade,Census,5680,"All, All Origins"
2015,Vermont,STATEFP,Female,"9th to 12th grade, no diploma",Census,9573,"All, All Origins"
2015,Vermont,STATEFP,Female,"High school graduate, GED, or alternative",Census,61193,"All, All Origins"
2015,Vermont,STATEFP,Female,"Some college, no degree",Census,41463,"All, All Origins"
2015,Vermont,STATEFP,Female,Associate's degree,Census,21248,"All, All Origins"
2015,Vermont,STATEFP,Female,Bachelor's degree,Census,52817,"All, All Origins"
2015,Vermont,STATEFP,Female,Graduate or professional degree,Census,33866,"All, All Origins"
2015,Vermont,STATEFP,Male,Less than 9th grade,Census,6857,"All, All Origins"
2015,Vermont,STATEFP,Male,"9th to 12th grade, no diploma",Census,13675,"All, All Origins"
2015,Vermont,STATEFP,Male,"High school graduate, GED, or alternative",Census,70077,"All, All Origins"
2015,Vermont,STATEFP,Male,"Some college, no degree",Census,34540,"All, All Origins"
2015,Vermont,STATEFP,Male,Associate's degree,Census,15333,"All, All Origins"
2015,Vermont,STATEFP,Male,Bachelor's degree,Census,41888,"All, All Origins"
2015,Vermont,STATEFP,Male,Graduate or professional degree,Census,28447,"All, All Origins"
2015,Vermont,STATEFP,All genders,666,CDC,3123,"American Indian or Alaska Native, All Origins"
2015,Vermont,STATEFP,Female,666,CDC,1537,"American Indian or Alaska Native, All Origins"
2015,Vermont,STATEFP,Male,666,CDC,1586,"American Indian or Alaska Native, All Origins"
2015,Vermont,STATEFP,All genders,666,CDC,11296,"Asian or Pacific Islander, All Origins"
2015,Vermont,STATEFP,Female,666,CDC,6121,"Asian or Pacific Islander, All Origins"
2015,Vermont,STATEFP,Male,666,CDC,5175,"Asian or Pacific Islander, All Origins"
2015,Vermont,STATEFP,All genders,666,CDC,10331,"Black or African American, All Origins"
2015,Vermont,STATEFP,Female,666,CDC,4643,"Black or African American, All Origins"
2015,Vermont,STATEFP,Male,666,CDC,5688,"Black or African American, All Origins"
2015,Vermont,STATEFP,All genders,666,CDC,9768,"White, Hispanic or Latino"
2015,Vermont,STATEFP,Female,666,CDC,4893,"White, Hispanic or Latino"
2015,Vermont,STATEFP,Male,666,CDC,4875,"White, Hispanic or Latino"
2015,Vermont,STATEFP,All genders,666,CDC,591570,"White, Not Hispanic or Latino"
2015,Vermont,STATEFP,Female,666,CDC,299830,"White, Not Hispanic or Latino"
2015,Vermont,STATEFP,Male,666,CDC,291740,"White, Not Hispanic or Latino"
2015,Virginia,STATEFP,All genders,Less than 9th grade,Census,265432,"All, All Origins"
2015,Virginia,STATEFP,All genders,"9th to 12th grade, no diploma",Census,383502,"All, All Origins"
2015,Virginia,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1381751,"All, All Origins"
2015,Virginia,STATEFP,All genders,"Some college, no degree",Census,1109861,"All, All Origins"
2015,Virginia,STATEFP,All genders,Associate's degree,Census,403610,"All, All Origins"
2015,Virginia,STATEFP,All genders,Bachelor's degree,Census,1167357,"All, All Origins"
2015,Virginia,STATEFP,All genders,Graduate or professional degree,Census,854860,"All, All Origins"
2015,Virginia,STATEFP,Female,Less than 9th grade,Census,129073,"All, All Origins"
2015,Virginia,STATEFP,Female,"9th to 12th grade, no diploma",Census,185307,"All, All Origins"
2015,Virginia,STATEFP,Female,"High school graduate, GED, or alternative",Census,696735,"All, All Origins"
2015,Virginia,STATEFP,Female,"Some college, no degree",Census,592362,"All, All Origins"
2015,Virginia,STATEFP,Female,Associate's degree,Census,237923,"All, All Origins"
2015,Virginia,STATEFP,Female,Bachelor's degree,Census,624030,"All, All Origins"
2015,Virginia,STATEFP,Female,Graduate or professional degree,Census,417224,"All, All Origins"
2015,Virginia,STATEFP,Male,Less than 9th grade,Census,136359,"All, All Origins"
2015,Virginia,STATEFP,Male,"9th to 12th grade, no diploma",Census,198195,"All, All Origins"
2015,Virginia,STATEFP,Male,"High school graduate, GED, or alternative",Census,685016,"All, All Origins"
2015,Virginia,STATEFP,Male,"Some college, no degree",Census,517499,"All, All Origins"
2015,Virginia,STATEFP,Male,Associate's degree,Census,165687,"All, All Origins"
2015,Virginia,STATEFP,Male,Bachelor's degree,Census,543327,"All, All Origins"
2015,Virginia,STATEFP,Male,Graduate or professional degree,Census,437636,"All, All Origins"
2015,Virginia,STATEFP,All genders,666,CDC,49740,"American Indian or Alaska Native, All Origins"
2015,Virginia,STATEFP,Female,666,CDC,24040,"American Indian or Alaska Native, All Origins"
2015,Virginia,STATEFP,Male,666,CDC,25700,"American Indian or Alaska Native, All Origins"
2015,Virginia,STATEFP,All genders,666,CDC,590384,"Asian or Pacific Islander, All Origins"
2015,Virginia,STATEFP,Female,666,CDC,309817,"Asian or Pacific Islander, All Origins"
2015,Virginia,STATEFP,Male,666,CDC,280567,"Asian or Pacific Islander, All Origins"
2015,Virginia,STATEFP,All genders,666,CDC,1726752,"Black or African American, All Origins"
2015,Virginia,STATEFP,Female,666,CDC,897687,"Black or African American, All Origins"
2015,Virginia,STATEFP,Male,666,CDC,829065,"Black or African American, All Origins"
2015,Virginia,STATEFP,All genders,666,CDC,639786,"White, Hispanic or Latino"
2015,Virginia,STATEFP,Female,666,CDC,308658,"White, Hispanic or Latino"
2015,Virginia,STATEFP,Male,666,CDC,331128,"White, Hispanic or Latino"
2015,Virginia,STATEFP,All genders,666,CDC,5360925,"White, Not Hispanic or Latino"
2015,Virginia,STATEFP,Female,666,CDC,2711464,"White, Not Hispanic or Latino"
2015,Virginia,STATEFP,Male,666,CDC,2649461,"White, Not Hispanic or Latino"
2015,Washington,STATEFP,All genders,Less than 9th grade,Census,189580,"All, All Origins"
2015,Washington,STATEFP,All genders,"9th to 12th grade, no diploma",Census,262011,"All, All Origins"
2015,Washington,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1097839,"All, All Origins"
2015,Washington,STATEFP,All genders,"Some college, no degree",Census,1159463,"All, All Origins"
2015,Washington,STATEFP,All genders,Associate's degree,Census,460415,"All, All Origins"
2015,Washington,STATEFP,All genders,Bachelor's degree,Census,986653,"All, All Origins"
