Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2016,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,406964,Black or African American
2016,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,926183,"White, Hispanic or Latino"
2016,New Jersey,STATEFP,All genders,666,Own Interpolation,624396,"White, Hispanic or Latino"
2016,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,467257,"White, Hispanic or Latino"
2016,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,458926,"White, Hispanic or Latino"
2016,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3683924,"White, Not Hispanic or Latino"
2016,New Jersey,STATEFP,All genders,666,Own Interpolation,3689656,"White, Not Hispanic or Latino"
2016,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,1921269,"White, Not Hispanic or Latino"
2016,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,1762655,"White, Not Hispanic or Latino"
2016,New Mexico,STATEFP,All genders,Less than 9th grade,Own Interpolation,92818,"All, All Origins"
2016,New Mexico,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,118383,"All, All Origins"
2016,New Mexico,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,362627,"All, All Origins"
2016,New Mexico,STATEFP,All genders,"Some college, no degree",Own Interpolation,322880,"All, All Origins"
2016,New Mexico,STATEFP,All genders,Associate's degree,Own Interpolation,110974,"All, All Origins"
2016,New Mexico,STATEFP,All genders,Bachelor's degree,Own Interpolation,206247,"All, All Origins"
2016,New Mexico,STATEFP,All genders,Graduate or professional degree,Own Interpolation,159991,"All, All Origins"
2016,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1389990,"All, All Origins"
2016,New Mexico,STATEFP,All genders,666,Own Interpolation,1207258,"All, All Origins"
2016,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,135737,American Indian or Alaska Native
2016,New Mexico,STATEFP,All genders,666,Own Interpolation,114242,American Indian or Alaska Native
2016,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,71471,American Indian or Alaska Native
2016,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,64266,American Indian or Alaska Native
2016,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,29024,Asian or Pacific Islander
2016,New Mexico,STATEFP,All genders,666,Own Interpolation,21724,Asian or Pacific Islander
2016,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,16234,Asian or Pacific Islander
2016,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,12790,Asian or Pacific Islander
2016,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,35620,Black or African American
2016,New Mexico,STATEFP,All genders,666,Own Interpolation,24736,Black or African American
2016,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,16161,Black or African American
2016,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,19459,Black or African American
2016,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,564866,"White, Hispanic or Latino"
2016,New Mexico,STATEFP,All genders,666,Own Interpolation,424728,"White, Hispanic or Latino"
2016,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,289358,"White, Hispanic or Latino"
2016,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,275508,"White, Hispanic or Latino"
2016,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,624743,"White, Not Hispanic or Latino"
2016,New Mexico,STATEFP,All genders,666,Own Interpolation,621828,"White, Not Hispanic or Latino"
2016,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,320782,"White, Not Hispanic or Latino"
2016,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,303961,"White, Not Hispanic or Latino"
2016,New York,STATEFP,All genders,Less than 9th grade,Own Interpolation,882123,"All, All Origins"
2016,New York,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,1018769,"All, All Origins"
2016,New York,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,3569454,"All, All Origins"
2016,New York,STATEFP,All genders,"Some college, no degree",Own Interpolation,2177984,"All, All Origins"
2016,New York,STATEFP,All genders,Associate's degree,Own Interpolation,1164307,"All, All Origins"
2016,New York,STATEFP,All genders,Bachelor's degree,Own Interpolation,2654203,"All, All Origins"
2016,New York,STATEFP,All genders,Graduate or professional degree,Own Interpolation,2037243,"All, All Origins"
2016,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13659679,"All, All Origins"
2016,New York,STATEFP,All genders,666,Own Interpolation,12215219,"All, All Origins"
2016,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,140580,American Indian or Alaska Native
2016,New York,STATEFP,All genders,666,Own Interpolation,48002,American Indian or Alaska Native
2016,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,70990,American Indian or Alaska Native
2016,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,69590,American Indian or Alaska Native
2016,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1281937,Asian or Pacific Islander
2016,New York,STATEFP,All genders,666,Own Interpolation,1126635,Asian or Pacific Islander
2016,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,683742,Asian or Pacific Islander
2016,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,598195,Asian or Pacific Islander
2016,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2375012,Black or African American
2016,New York,STATEFP,All genders,666,Own Interpolation,2001716,Black or African American
2016,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,1312048,Black or African American
2016,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,1062964,Black or African American
2016,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1772088,"White, Hispanic or Latino"
2016,New York,STATEFP,All genders,666,Own Interpolation,985177,"White, Hispanic or Latino"
2016,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,904598,"White, Hispanic or Latino"
2016,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,867490,"White, Hispanic or Latino"
2016,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8090062,"White, Not Hispanic or Latino"
2016,New York,STATEFP,All genders,666,Own Interpolation,8053689,"White, Not Hispanic or Latino"
2016,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,4194561,"White, Not Hispanic or Latino"
2016,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,3895501,"White, Not Hispanic or Latino"
2016,North Carolina,STATEFP,All genders,Less than 9th grade,Own Interpolation,345302,"All, All Origins"
2016,North Carolina,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,569525,"All, All Origins"
2016,North Carolina,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,1765772,"All, All Origins"
2016,North Carolina,STATEFP,All genders,"Some college, no degree",Own Interpolation,1455858,"All, All Origins"
2016,North Carolina,STATEFP,All genders,Associate's degree,Own Interpolation,607780,"All, All Origins"
2016,North Carolina,STATEFP,All genders,Bachelor's degree,Own Interpolation,1255557,"All, All Origins"
2016,North Carolina,STATEFP,All genders,Graduate or professional degree,Own Interpolation,684878,"All, All Origins"
2016,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6881834,"All, All Origins"
2016,North Carolina,STATEFP,All genders,666,Own Interpolation,6448853,"All, All Origins"
2016,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,100804,American Indian or Alaska Native
2016,North Carolina,STATEFP,All genders,666,Own Interpolation,74368,American Indian or Alaska Native
2016,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,51778,American Indian or Alaska Native
2016,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,49026,American Indian or Alaska Native
2016,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,206631,Asian or Pacific Islander
2016,North Carolina,STATEFP,All genders,666,Own Interpolation,169773,Asian or Pacific Islander
2016,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,108824,Asian or Pacific Islander
2016,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,97807,Asian or Pacific Islander
2016,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1464507,Black or African American
2016,North Carolina,STATEFP,All genders,666,Own Interpolation,1356976,Black or African American
2016,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,808165,Black or African American
2016,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,656342,Black or African American
2016,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,392392,"White, Hispanic or Latino"
2016,North Carolina,STATEFP,All genders,666,Own Interpolation,263846,"White, Hispanic or Latino"
2016,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,185399,"White, Hispanic or Latino"
2016,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,206993,"White, Hispanic or Latino"
2016,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4717500,"White, Not Hispanic or Latino"
2016,North Carolina,STATEFP,All genders,666,Own Interpolation,4583890,"White, Not Hispanic or Latino"
2016,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,2461370,"White, Not Hispanic or Latino"
2016,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,2256130,"White, Not Hispanic or Latino"
2016,North Dakota,STATEFP,All genders,Less than 9th grade,Own Interpolation,16846,"All, All Origins"
2016,North Dakota,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,21188,"All, All Origins"
2016,North Dakota,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,131086,"All, All Origins"
2016,North Dakota,STATEFP,All genders,"Some college, no degree",Own Interpolation,110039,"All, All Origins"
2016,North Dakota,STATEFP,All genders,Associate's degree,Own Interpolation,63894,"All, All Origins"
2016,North Dakota,STATEFP,All genders,Bachelor's degree,Own Interpolation,97890,"All, All Origins"
2016,North Dakota,STATEFP,All genders,Graduate or professional degree,Own Interpolation,36664,"All, All Origins"
2016,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,490529,"All, All Origins"
2016,North Dakota,STATEFP,All genders,666,Own Interpolation,467562,"All, All Origins"
2016,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,22025,American Indian or Alaska Native
2016,North Dakota,STATEFP,All genders,666,Own Interpolation,19459,American Indian or Alaska Native
2016,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,11420,American Indian or Alaska Native
2016,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,10605,American Indian or Alaska Native
2016,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7485,Asian or Pacific Islander
2016,North Dakota,STATEFP,All genders,666,Own Interpolation,5800,Asian or Pacific Islander
2016,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,3802,Asian or Pacific Islander
2016,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,3683,Asian or Pacific Islander
2016,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12475,Black or African American
2016,North Dakota,STATEFP,All genders,666,Own Interpolation,7510,Black or African American
2016,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,4751,Black or African American
2016,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,7724,Black or African American
2016,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10686,"White, Hispanic or Latino"
2016,North Dakota,STATEFP,All genders,666,Own Interpolation,6275,"White, Hispanic or Latino"
2016,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,4681,"White, Hispanic or Latino"
2016,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,6005,"White, Hispanic or Latino"
2016,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,437858,"White, Not Hispanic or Latino"
2016,North Dakota,STATEFP,All genders,666,Own Interpolation,428518,"White, Not Hispanic or Latino"
2016,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,215968,"White, Not Hispanic or Latino"
2016,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,221890,"White, Not Hispanic or Latino"
2016,Ohio,STATEFP,All genders,Less than 9th grade,Own Interpolation,232970,"All, All Origins"
2016,Ohio,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,592185,"All, All Origins"
2016,Ohio,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,2654140,"All, All Origins"
2016,Ohio,STATEFP,All genders,"Some college, no degree",Own Interpolation,1616966,"All, All Origins"
2016,Ohio,STATEFP,All genders,Associate's degree,Own Interpolation,658910,"All, All Origins"
2016,Ohio,STATEFP,All genders,Bachelor's degree,Own Interpolation,1310995,"All, All Origins"
2016,Ohio,STATEFP,All genders,Graduate or professional degree,Own Interpolation,781880,"All, All Origins"
2016,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7926716,"All, All Origins"
2016,Ohio,STATEFP,All genders,666,Own Interpolation,7691647,"All, All Origins"
2016,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,26922,American Indian or Alaska Native
2016,Ohio,STATEFP,All genders,666,Own Interpolation,15256,American Indian or Alaska Native
2016,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,13652,American Indian or Alaska Native
2016,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,13270,American Indian or Alaska Native
2016,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,179929,Asian or Pacific Islander
2016,Ohio,STATEFP,All genders,666,Own Interpolation,152022,Asian or Pacific Islander
2016,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,94158,Asian or Pacific Islander
2016,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,85771,Asian or Pacific Islander
2016,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,942897,Black or African American
2016,Ohio,STATEFP,All genders,666,Own Interpolation,871629,Black or African American
2016,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,507994,Black or African American
2016,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,434903,Black or African American
2016,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,187587,"White, Hispanic or Latino"
2016,Ohio,STATEFP,All genders,666,Own Interpolation,131555,"White, Hispanic or Latino"
2016,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,90398,"White, Hispanic or Latino"
2016,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,97189,"White, Hispanic or Latino"
2016,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6589381,"White, Not Hispanic or Latino"
2016,Ohio,STATEFP,All genders,666,Own Interpolation,6521185,"White, Not Hispanic or Latino"
2016,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,3412662,"White, Not Hispanic or Latino"
2016,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,3176719,"White, Not Hispanic or Latino"
2016,Arizona,STATEFP,All genders,Less than 9th grade,Own Interpolation,270834,"All, All Origins"
2016,Arizona,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,340409,"All, All Origins"
2016,Arizona,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,1078358,"All, All Origins"
2016,Arizona,STATEFP,All genders,"Some college, no degree",Own Interpolation,1130402,"All, All Origins"
2016,Arizona,STATEFP,All genders,Associate's degree,Own Interpolation,379207,"All, All Origins"
2016,Arizona,STATEFP,All genders,Bachelor's degree,Own Interpolation,777681,"All, All Origins"
2016,Arizona,STATEFP,All genders,Graduate or professional degree,Own Interpolation,463744,"All, All Origins"
2016,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4627311,"All, All Origins"
2016,Arizona,STATEFP,All genders,666,Own Interpolation,4096445,"All, All Origins"
2016,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,222062,American Indian or Alaska Native
2016,Arizona,STATEFP,All genders,666,Own Interpolation,166922,American Indian or Alaska Native
2016,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,115148,American Indian or Alaska Native
2016,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,106914,American Indian or Alaska Native
2016,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,183902,Asian or Pacific Islander
2016,Arizona,STATEFP,All genders,666,Own Interpolation,149469,Asian or Pacific Islander
2016,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,99181,Asian or Pacific Islander
2016,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,84721,Asian or Pacific Islander
2016,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,218591,Black or African American
2016,Arizona,STATEFP,All genders,666,Own Interpolation,173148,Black or African American
2016,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,106410,Black or African American
2016,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,112181,Black or African American
2016,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1063522,"White, Hispanic or Latino"
2016,Arizona,STATEFP,All genders,666,Own Interpolation,776503,"White, Hispanic or Latino"
2016,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,537707,"White, Hispanic or Latino"
2016,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,525815,"White, Hispanic or Latino"
2016,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2939234,"White, Not Hispanic or Latino"
2016,Arizona,STATEFP,All genders,666,Own Interpolation,2830403,"White, Not Hispanic or Latino"
2016,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,1506927,"White, Not Hispanic or Latino"
2016,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,1432307,"White, Not Hispanic or Latino"
2016,Oklahoma,STATEFP,All genders,Less than 9th grade,Own Interpolation,108690,"All, All Origins"
2016,Oklahoma,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,214200,"All, All Origins"
2016,Oklahoma,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,801598,"All, All Origins"
2016,Oklahoma,STATEFP,All genders,"Some college, no degree",Own Interpolation,601712,"All, All Origins"
2016,Oklahoma,STATEFP,All genders,Associate's degree,Own Interpolation,187963,"All, All Origins"
2016,Oklahoma,STATEFP,All genders,Bachelor's degree,Own Interpolation,413818,"All, All Origins"
2016,Oklahoma,STATEFP,All genders,Graduate or professional degree,Own Interpolation,206297,"All, All Origins"
2016,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2578852,"All, All Origins"
2016,Oklahoma,STATEFP,All genders,666,Own Interpolation,2344177,"All, All Origins"
2016,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,230387,American Indian or Alaska Native
2016,Oklahoma,STATEFP,All genders,666,Own Interpolation,164020,American Indian or Alaska Native
2016,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,119087,American Indian or Alaska Native
2016,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,111300,American Indian or Alaska Native
2016,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,63909,Asian or Pacific Islander
2016,Oklahoma,STATEFP,All genders,666,Own Interpolation,52385,Asian or Pacific Islander
2016,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,34363,Asian or Pacific Islander
2016,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,29546,Asian or Pacific Islander
2016,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,195097,Black or African American
2016,Oklahoma,STATEFP,All genders,666,Own Interpolation,170237,Black or African American
2016,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,99657,Black or African American
2016,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,95440,Black or African American
2016,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,168398,"White, Hispanic or Latino"
2016,Oklahoma,STATEFP,All genders,666,Own Interpolation,111327,"White, Hispanic or Latino"
2016,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,78739,"White, Hispanic or Latino"
2016,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,89659,"White, Hispanic or Latino"
2016,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1921061,"White, Not Hispanic or Latino"
2016,Oklahoma,STATEFP,All genders,666,Own Interpolation,1846208,"White, Not Hispanic or Latino"
2016,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,993782,"White, Not Hispanic or Latino"
2016,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,927279,"White, Not Hispanic or Latino"
2016,Oregon,STATEFP,All genders,Less than 9th grade,Own Interpolation,106505,"All, All Origins"
2016,Oregon,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,169993,"All, All Origins"
2016,Oregon,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,657520,"All, All Origins"
2016,Oregon,STATEFP,All genders,"Some college, no degree",Own Interpolation,721059,"All, All Origins"
2016,Oregon,STATEFP,All genders,Associate's degree,Own Interpolation,234336,"All, All Origins"
2016,Oregon,STATEFP,All genders,Bachelor's degree,Own Interpolation,538977,"All, All Origins"
2016,Oregon,STATEFP,All genders,Graduate or professional degree,Own Interpolation,327396,"All, All Origins"
2016,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2859160,"All, All Origins"
2016,Oregon,STATEFP,All genders,666,Own Interpolation,2609629,"All, All Origins"
2016,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,52930,American Indian or Alaska Native
2016,Oregon,STATEFP,All genders,666,Own Interpolation,28690,American Indian or Alaska Native
2016,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,26288,American Indian or Alaska Native
2016,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,26642,American Indian or Alaska Native
2016,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,147451,Asian or Pacific Islander
2016,Oregon,STATEFP,All genders,666,Own Interpolation,118789,Asian or Pacific Islander
2016,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,80740,Asian or Pacific Islander
2016,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,66711,Asian or Pacific Islander
2016,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,61886,Black or African American
2016,Oregon,STATEFP,All genders,666,Own Interpolation,45746,Black or African American
2016,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,28089,Black or African American
2016,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,33797,Black or African American
2016,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,237579,"White, Hispanic or Latino"
2016,Oregon,STATEFP,All genders,666,Own Interpolation,158742,"White, Hispanic or Latino"
2016,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,113653,"White, Hispanic or Latino"
2016,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,123926,"White, Hispanic or Latino"
2016,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2359314,"White, Not Hispanic or Latino"
2016,Oregon,STATEFP,All genders,666,Own Interpolation,2257662,"White, Not Hispanic or Latino"
2016,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,1214128,"White, Not Hispanic or Latino"
2016,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,1145186,"White, Not Hispanic or Latino"
2016,Pennsylvania,STATEFP,All genders,Less than 9th grade,Own Interpolation,304693,"All, All Origins"
2016,Pennsylvania,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,620993,"All, All Origins"
2016,Pennsylvania,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,3183249,"All, All Origins"
2016,Pennsylvania,STATEFP,All genders,"Some college, no degree",Own Interpolation,1432781,"All, All Origins"
2016,Pennsylvania,STATEFP,All genders,Associate's degree,Own Interpolation,712180,"All, All Origins"
2016,Pennsylvania,STATEFP,All genders,Bachelor's degree,Own Interpolation,1578040,"All, All Origins"
2016,Pennsylvania,STATEFP,All genders,Graduate or professional degree,Own Interpolation,1017910,"All, All Origins"
2016,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8921824,"All, All Origins"
2016,Pennsylvania,STATEFP,All genders,666,Own Interpolation,8607350,"All, All Origins"
2016,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,31885,American Indian or Alaska Native
2016,Pennsylvania,STATEFP,All genders,666,Own Interpolation,16143,American Indian or Alaska Native
2016,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,16182,American Indian or Alaska Native
2016,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,15703,American Indian or Alaska Native
2016,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,304658,Asian or Pacific Islander
2016,Pennsylvania,STATEFP,All genders,666,Own Interpolation,267240,Asian or Pacific Islander
2016,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,160837,Asian or Pacific Islander
2016,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,143821,Asian or Pacific Islander
2016,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,960116,Black or African American
2016,Pennsylvania,STATEFP,All genders,666,Own Interpolation,867018,Black or African American
2016,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,514568,Black or African American
2016,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,445548,Black or African American
2016,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,382610,"White, Hispanic or Latino"
2016,Pennsylvania,STATEFP,All genders,666,Own Interpolation,247739,"White, Hispanic or Latino"
2016,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,187823,"White, Hispanic or Latino"
2016,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,194787,"White, Hispanic or Latino"
2016,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7242555,"White, Not Hispanic or Latino"
2016,Pennsylvania,STATEFP,All genders,666,Own Interpolation,7209210,"White, Not Hispanic or Latino"
2016,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,3754034,"White, Not Hispanic or Latino"
2016,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,3488521,"White, Not Hispanic or Latino"
2016,Rhode Island,STATEFP,All genders,Less than 9th grade,Own Interpolation,41690,"All, All Origins"
2016,Rhode Island,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,52868,"All, All Origins"
2016,Rhode Island,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,200648,"All, All Origins"
2016,Rhode Island,STATEFP,All genders,"Some college, no degree",Own Interpolation,132648,"All, All Origins"
2016,Rhode Island,STATEFP,All genders,Associate's degree,Own Interpolation,61626,"All, All Origins"
2016,Rhode Island,STATEFP,All genders,Bachelor's degree,Own Interpolation,140296,"All, All Origins"
2016,Rhode Island,STATEFP,All genders,Graduate or professional degree,Own Interpolation,94932,"All, All Origins"
2016,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,733669,"All, All Origins"
2016,Rhode Island,STATEFP,All genders,666,Own Interpolation,677811,"All, All Origins"
2016,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6586,American Indian or Alaska Native
2016,Rhode Island,STATEFP,All genders,666,Own Interpolation,3346,American Indian or Alaska Native
2016,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,3387,American Indian or Alaska Native
2016,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,3199,American Indian or Alaska Native
