Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2016,Kentucky,STATEFP,Male,666,372051,"Black or African American, All Origins"
2016,Kentucky,STATEFP,All genders,666,230458,"White, Hispanic or Latino"
2016,Kentucky,STATEFP,Female,666,105949,"White, Hispanic or Latino"
2016,Kentucky,STATEFP,Male,666,124509,"White, Hispanic or Latino"
2016,Kentucky,STATEFP,All genders,666,7581722,"White, Not Hispanic or Latino"
2016,Kentucky,STATEFP,Female,666,3863114,"White, Not Hispanic or Latino"
2016,Kentucky,STATEFP,Male,666,3718608,"White, Not Hispanic or Latino"
2016,Louisiana,STATEFP,All genders,666,65870,"American Indian or Alaska Native, All Origins"
2016,Louisiana,STATEFP,Female,666,32919,"American Indian or Alaska Native, All Origins"
2016,Louisiana,STATEFP,Male,666,32951,"American Indian or Alaska Native, All Origins"
2016,Louisiana,STATEFP,All genders,666,174795,"Asian or Pacific Islander, All Origins"
2016,Louisiana,STATEFP,Female,666,89900,"Asian or Pacific Islander, All Origins"
2016,Louisiana,STATEFP,Male,666,84895,"Asian or Pacific Islander, All Origins"
2016,Louisiana,STATEFP,All genders,666,3048368,"Black or African American, All Origins"
2016,Louisiana,STATEFP,Female,666,1600055,"Black or African American, All Origins"
2016,Louisiana,STATEFP,Male,666,1448313,"Black or African American, All Origins"
2016,Louisiana,STATEFP,All genders,666,355256,"White, Hispanic or Latino"
2016,Louisiana,STATEFP,Female,666,163980,"White, Hispanic or Latino"
2016,Louisiana,STATEFP,Male,666,191276,"White, Hispanic or Latino"
2016,Louisiana,STATEFP,All genders,666,5547454,"White, Not Hispanic or Latino"
2016,Louisiana,STATEFP,Female,666,2814296,"White, Not Hispanic or Latino"
2016,Louisiana,STATEFP,Male,666,2733158,"White, Not Hispanic or Latino"
2016,Maine,STATEFP,All genders,666,19160,"American Indian or Alaska Native, All Origins"
2016,Maine,STATEFP,Female,666,9878,"American Indian or Alaska Native, All Origins"
2016,Maine,STATEFP,Male,666,9282,"American Indian or Alaska Native, All Origins"
2016,Maine,STATEFP,All genders,666,33254,"Asian or Pacific Islander, All Origins"
2016,Maine,STATEFP,Female,666,18606,"Asian or Pacific Islander, All Origins"
2016,Maine,STATEFP,Male,666,14648,"Asian or Pacific Islander, All Origins"
2016,Maine,STATEFP,All genders,666,40755,"Black or African American, All Origins"
2016,Maine,STATEFP,Female,666,17736,"Black or African American, All Origins"
2016,Maine,STATEFP,Male,666,23019,"Black or African American, All Origins"
2016,Maine,STATEFP,All genders,666,32167,"White, Hispanic or Latino"
2016,Maine,STATEFP,Female,666,16468,"White, Hispanic or Latino"
2016,Maine,STATEFP,Male,666,15699,"White, Hispanic or Latino"
2016,Maine,STATEFP,All genders,666,2505789,"White, Not Hispanic or Latino"
2016,Maine,STATEFP,Female,666,1279907,"White, Not Hispanic or Latino"
2016,Maine,STATEFP,Male,666,1225882,"White, Not Hispanic or Latino"
2016,Maryland,STATEFP,All genders,666,56289,"American Indian or Alaska Native, All Origins"
2016,Maryland,STATEFP,Female,666,28289,"American Indian or Alaska Native, All Origins"
2016,Maryland,STATEFP,Male,666,28000,"American Indian or Alaska Native, All Origins"
2016,Maryland,STATEFP,All genders,666,793586,"Asian or Pacific Islander, All Origins"
2016,Maryland,STATEFP,Female,666,415748,"Asian or Pacific Islander, All Origins"
2016,Maryland,STATEFP,Male,666,377838,"Asian or Pacific Islander, All Origins"
2016,Maryland,STATEFP,All genders,666,3673615,"Black or African American, All Origins"
2016,Maryland,STATEFP,Female,666,1958131,"Black or African American, All Origins"
2016,Maryland,STATEFP,Male,666,1715484,"Black or African American, All Origins"
2016,Maryland,STATEFP,All genders,666,759723,"White, Hispanic or Latino"
2016,Maryland,STATEFP,Female,666,367087,"White, Hispanic or Latino"
2016,Maryland,STATEFP,Male,666,392636,"White, Hispanic or Latino"
2016,Maryland,STATEFP,All genders,666,6288397,"White, Not Hispanic or Latino"
2016,Maryland,STATEFP,Female,666,3209459,"White, Not Hispanic or Latino"
2016,Maryland,STATEFP,Male,666,3078938,"White, Not Hispanic or Latino"
2016,Massachusetts,STATEFP,All genders,666,53262,"American Indian or Alaska Native, All Origins"
2016,Massachusetts,STATEFP,Female,666,26266,"American Indian or Alaska Native, All Origins"
2016,Massachusetts,STATEFP,Male,666,26996,"American Indian or Alaska Native, All Origins"
2016,Massachusetts,STATEFP,All genders,666,894694,"Asian or Pacific Islander, All Origins"
2016,Massachusetts,STATEFP,Female,666,467502,"Asian or Pacific Islander, All Origins"
2016,Massachusetts,STATEFP,Male,666,427192,"Asian or Pacific Islander, All Origins"
2016,Massachusetts,STATEFP,All genders,666,1123915,"Black or African American, All Origins"
2016,Massachusetts,STATEFP,Female,666,578467,"Black or African American, All Origins"
2016,Massachusetts,STATEFP,Male,666,545448,"Black or African American, All Origins"
2016,Massachusetts,STATEFP,All genders,666,993541,"White, Hispanic or Latino"
2016,Massachusetts,STATEFP,Female,666,502573,"White, Hispanic or Latino"
2016,Massachusetts,STATEFP,Male,666,490968,"White, Hispanic or Latino"
2016,Massachusetts,STATEFP,All genders,666,10006934,"White, Not Hispanic or Latino"
2016,Massachusetts,STATEFP,Female,666,5163946,"White, Not Hispanic or Latino"
2016,Massachusetts,STATEFP,Male,666,4842988,"White, Not Hispanic or Latino"
2016,Michigan,STATEFP,All genders,666,143347,"American Indian or Alaska Native, All Origins"
2016,Michigan,STATEFP,Female,666,72450,"American Indian or Alaska Native, All Origins"
2016,Michigan,STATEFP,Male,666,70897,"American Indian or Alaska Native, All Origins"
2016,Michigan,STATEFP,All genders,666,613154,"Asian or Pacific Islander, All Origins"
2016,Michigan,STATEFP,Female,666,313866,"Asian or Pacific Islander, All Origins"
2016,Michigan,STATEFP,Male,666,299288,"Asian or Pacific Islander, All Origins"
2016,Michigan,STATEFP,All genders,666,2865090,"Black or African American, All Origins"
2016,Michigan,STATEFP,Female,666,1502434,"Black or African American, All Origins"
2016,Michigan,STATEFP,Male,666,1362656,"Black or African American, All Origins"
2016,Michigan,STATEFP,All genders,666,742248,"White, Hispanic or Latino"
2016,Michigan,STATEFP,Female,666,366924,"White, Hispanic or Latino"
2016,Michigan,STATEFP,Male,666,375324,"White, Hispanic or Latino"
2016,Michigan,STATEFP,All genders,666,15090886,"White, Not Hispanic or Latino"
2016,Michigan,STATEFP,Female,666,7637860,"White, Not Hispanic or Latino"
2016,Michigan,STATEFP,Male,666,7453026,"White, Not Hispanic or Latino"
2016,Minnesota,STATEFP,All genders,666,141955,"American Indian or Alaska Native, All Origins"
2016,Minnesota,STATEFP,Female,666,70363,"American Indian or Alaska Native, All Origins"
2016,Minnesota,STATEFP,Male,666,71592,"American Indian or Alaska Native, All Origins"
2016,Minnesota,STATEFP,All genders,666,539179,"Asian or Pacific Islander, All Origins"
2016,Minnesota,STATEFP,Female,666,275539,"Asian or Pacific Islander, All Origins"
2016,Minnesota,STATEFP,Male,666,263640,"Asian or Pacific Islander, All Origins"
2016,Minnesota,STATEFP,All genders,666,694733,"Black or African American, All Origins"
2016,Minnesota,STATEFP,Female,666,339634,"Black or African American, All Origins"
2016,Minnesota,STATEFP,Male,666,355099,"Black or African American, All Origins"
2016,Minnesota,STATEFP,All genders,666,415492,"White, Hispanic or Latino"
2016,Minnesota,STATEFP,Female,666,200923,"White, Hispanic or Latino"
2016,Minnesota,STATEFP,Male,666,214569,"White, Hispanic or Latino"
2016,Minnesota,STATEFP,All genders,666,8942663,"White, Not Hispanic or Latino"
2016,Minnesota,STATEFP,Female,666,4510622,"White, Not Hispanic or Latino"
2016,Minnesota,STATEFP,Male,666,4432041,"White, Not Hispanic or Latino"
2016,Mississippi,STATEFP,All genders,666,31964,"American Indian or Alaska Native, All Origins"
2016,Mississippi,STATEFP,Female,666,16364,"American Indian or Alaska Native, All Origins"
2016,Mississippi,STATEFP,Male,666,15600,"American Indian or Alaska Native, All Origins"
2016,Mississippi,STATEFP,All genders,666,65387,"Asian or Pacific Islander, All Origins"
2016,Mississippi,STATEFP,Female,666,35155,"Asian or Pacific Islander, All Origins"
2016,Mississippi,STATEFP,Male,666,30232,"Asian or Pacific Islander, All Origins"
2016,Mississippi,STATEFP,All genders,666,2264008,"Black or African American, All Origins"
2016,Mississippi,STATEFP,Female,666,1198973,"Black or African American, All Origins"
2016,Mississippi,STATEFP,Male,666,1065035,"Black or African American, All Origins"
2016,Mississippi,STATEFP,All genders,666,128804,"White, Hispanic or Latino"
2016,Mississippi,STATEFP,Female,666,57070,"White, Hispanic or Latino"
2016,Mississippi,STATEFP,Male,666,71734,"White, Hispanic or Latino"
2016,Mississippi,STATEFP,All genders,666,3426054,"White, Not Hispanic or Latino"
2016,Mississippi,STATEFP,Female,666,1743131,"White, Not Hispanic or Latino"
2016,Mississippi,STATEFP,Male,666,1682923,"White, Not Hispanic or Latino"
2016,Missouri,STATEFP,All genders,666,68649,"American Indian or Alaska Native, All Origins"
2016,Missouri,STATEFP,Female,666,33976,"American Indian or Alaska Native, All Origins"
2016,Missouri,STATEFP,Male,666,34673,"American Indian or Alaska Native, All Origins"
2016,Missouri,STATEFP,All genders,666,257372,"Asian or Pacific Islander, All Origins"
2016,Missouri,STATEFP,Female,666,134217,"Asian or Pacific Islander, All Origins"
2016,Missouri,STATEFP,Male,666,123155,"Asian or Pacific Islander, All Origins"
2016,Missouri,STATEFP,All genders,666,1467050,"Black or African American, All Origins"
2016,Missouri,STATEFP,Female,666,769652,"Black or African American, All Origins"
2016,Missouri,STATEFP,Male,666,697398,"Black or African American, All Origins"
2016,Missouri,STATEFP,All genders,666,370228,"White, Hispanic or Latino"
2016,Missouri,STATEFP,Female,666,178312,"White, Hispanic or Latino"
2016,Missouri,STATEFP,Male,666,191916,"White, Hispanic or Latino"
2016,Missouri,STATEFP,All genders,666,9772545,"White, Not Hispanic or Latino"
2016,Missouri,STATEFP,Female,666,4965540,"White, Not Hispanic or Latino"
2016,Missouri,STATEFP,Male,666,4807005,"White, Not Hispanic or Latino"
2016,Montana,STATEFP,All genders,666,142875,"American Indian or Alaska Native, All Origins"
2016,Montana,STATEFP,Female,666,71672,"American Indian or Alaska Native, All Origins"
2016,Montana,STATEFP,Male,666,71203,"American Indian or Alaska Native, All Origins"
2016,Montana,STATEFP,All genders,666,19059,"Asian or Pacific Islander, All Origins"
2016,Montana,STATEFP,Female,666,10918,"Asian or Pacific Islander, All Origins"
2016,Montana,STATEFP,Male,666,8141,"Asian or Pacific Islander, All Origins"
2016,Montana,STATEFP,All genders,666,14066,"Black or African American, All Origins"
2016,Montana,STATEFP,Female,666,5652,"Black or African American, All Origins"
2016,Montana,STATEFP,Male,666,8414,"Black or African American, All Origins"
2016,Montana,STATEFP,All genders,666,53094,"White, Hispanic or Latino"
2016,Montana,STATEFP,Female,666,25945,"White, Hispanic or Latino"
2016,Montana,STATEFP,Male,666,27149,"White, Hispanic or Latino"
2016,Montana,STATEFP,All genders,666,1805137,"White, Not Hispanic or Latino"
2016,Montana,STATEFP,Female,666,896313,"White, Not Hispanic or Latino"
2016,Montana,STATEFP,Male,666,908824,"White, Not Hispanic or Latino"
2016,Nebraska,STATEFP,All genders,666,45784,"American Indian or Alaska Native, All Origins"
2016,Nebraska,STATEFP,Female,666,23049,"American Indian or Alaska Native, All Origins"
2016,Nebraska,STATEFP,Male,666,22735,"American Indian or Alaska Native, All Origins"
2016,Nebraska,STATEFP,All genders,666,94242,"Asian or Pacific Islander, All Origins"
2016,Nebraska,STATEFP,Female,666,48643,"Asian or Pacific Islander, All Origins"
2016,Nebraska,STATEFP,Male,666,45599,"Asian or Pacific Islander, All Origins"
2016,Nebraska,STATEFP,All genders,666,196510,"Black or African American, All Origins"
2016,Nebraska,STATEFP,Female,666,96174,"Black or African American, All Origins"
2016,Nebraska,STATEFP,Male,666,100336,"Black or African American, All Origins"
2016,Nebraska,STATEFP,All genders,666,325199,"White, Hispanic or Latino"
2016,Nebraska,STATEFP,Female,666,155748,"White, Hispanic or Latino"
2016,Nebraska,STATEFP,Male,666,169451,"White, Hispanic or Latino"
2016,Nebraska,STATEFP,All genders,666,3046315,"White, Not Hispanic or Latino"
2016,Nebraska,STATEFP,Female,666,1538827,"White, Not Hispanic or Latino"
2016,Nebraska,STATEFP,Male,666,1507488,"White, Not Hispanic or Latino"
2016,Nevada,STATEFP,All genders,666,88282,"American Indian or Alaska Native, All Origins"
2016,Nevada,STATEFP,Female,666,44650,"American Indian or Alaska Native, All Origins"
2016,Nevada,STATEFP,Male,666,43632,"American Indian or Alaska Native, All Origins"
2016,Nevada,STATEFP,All genders,666,543212,"Asian or Pacific Islander, All Origins"
2016,Nevada,STATEFP,Female,666,295904,"Asian or Pacific Islander, All Origins"
2016,Nevada,STATEFP,Male,666,247308,"Asian or Pacific Islander, All Origins"
2016,Nevada,STATEFP,All genders,666,557167,"Black or African American, All Origins"
2016,Nevada,STATEFP,Female,666,278721,"Black or African American, All Origins"
2016,Nevada,STATEFP,Male,666,278446,"Black or African American, All Origins"
2016,Nevada,STATEFP,All genders,666,1231680,"White, Hispanic or Latino"
2016,Nevada,STATEFP,Female,666,607936,"White, Hispanic or Latino"
2016,Nevada,STATEFP,Male,666,623744,"White, Hispanic or Latino"
2016,Nevada,STATEFP,All genders,666,2969199,"White, Not Hispanic or Latino"
2016,Nevada,STATEFP,Female,666,1458988,"White, Not Hispanic or Latino"
2016,Nevada,STATEFP,Male,666,1510211,"White, Not Hispanic or Latino"
2016,New Hampshire,STATEFP,All genders,666,7129,"American Indian or Alaska Native, All Origins"
2016,New Hampshire,STATEFP,Female,666,3470,"American Indian or Alaska Native, All Origins"
2016,New Hampshire,STATEFP,Male,666,3659,"American Indian or Alaska Native, All Origins"
2016,New Hampshire,STATEFP,All genders,666,71126,"Asian or Pacific Islander, All Origins"
2016,New Hampshire,STATEFP,Female,666,37665,"Asian or Pacific Islander, All Origins"
2016,New Hampshire,STATEFP,Male,666,33461,"Asian or Pacific Islander, All Origins"
2016,New Hampshire,STATEFP,All genders,666,42264,"Black or African American, All Origins"
2016,New Hampshire,STATEFP,Female,666,18784,"Black or African American, All Origins"
2016,New Hampshire,STATEFP,Male,666,23480,"Black or African American, All Origins"
2016,New Hampshire,STATEFP,All genders,666,73030,"White, Hispanic or Latino"
2016,New Hampshire,STATEFP,Female,666,35889,"White, Hispanic or Latino"
2016,New Hampshire,STATEFP,Male,666,37141,"White, Hispanic or Latino"
2016,New Hampshire,STATEFP,All genders,666,2436731,"White, Not Hispanic or Latino"
2016,New Hampshire,STATEFP,Female,666,1233608,"White, Not Hispanic or Latino"
2016,New Hampshire,STATEFP,Male,666,1203123,"White, Not Hispanic or Latino"
2016,New Jersey,STATEFP,All genders,666,81929,"American Indian or Alaska Native, All Origins"
2016,New Jersey,STATEFP,Female,666,40444,"American Indian or Alaska Native, All Origins"
2016,New Jersey,STATEFP,Male,666,41485,"American Indian or Alaska Native, All Origins"
2016,New Jersey,STATEFP,All genders,666,1737144,"Asian or Pacific Islander, All Origins"
2016,New Jersey,STATEFP,Female,666,892597,"Asian or Pacific Islander, All Origins"
2016,New Jersey,STATEFP,Male,666,844547,"Asian or Pacific Islander, All Origins"
2016,New Jersey,STATEFP,All genders,666,2608511,"Black or African American, All Origins"
2016,New Jersey,STATEFP,Female,666,1374478,"Black or African American, All Origins"
2016,New Jersey,STATEFP,Male,666,1234033,"Black or African American, All Origins"
2016,New Jersey,STATEFP,All genders,666,2533880,"White, Hispanic or Latino"
2016,New Jersey,STATEFP,Female,666,1267064,"White, Hispanic or Latino"
2016,New Jersey,STATEFP,Male,666,1266816,"White, Hispanic or Latino"
2016,New Jersey,STATEFP,All genders,666,10106425,"White, Not Hispanic or Latino"
2016,New Jersey,STATEFP,Female,666,5178568,"White, Not Hispanic or Latino"
2016,New Jersey,STATEFP,Male,666,4927857,"White, Not Hispanic or Latino"
2016,New Mexico,STATEFP,All genders,666,425619,"American Indian or Alaska Native, All Origins"
2016,New Mexico,STATEFP,Female,666,219120,"American Indian or Alaska Native, All Origins"
2016,New Mexico,STATEFP,Male,666,206499,"American Indian or Alaska Native, All Origins"
2016,New Mexico,STATEFP,All genders,666,73486,"Asian or Pacific Islander, All Origins"
2016,New Mexico,STATEFP,Female,666,40436,"Asian or Pacific Islander, All Origins"
2016,New Mexico,STATEFP,Male,666,33050,"Asian or Pacific Islander, All Origins"
2016,New Mexico,STATEFP,All genders,666,104714,"Black or African American, All Origins"
2016,New Mexico,STATEFP,Female,666,47388,"Black or African American, All Origins"
2016,New Mexico,STATEFP,Male,666,57326,"Black or African American, All Origins"
2016,New Mexico,STATEFP,All genders,666,1660609,"White, Hispanic or Latino"
2016,New Mexico,STATEFP,Female,666,838645,"White, Hispanic or Latino"
2016,New Mexico,STATEFP,Male,666,821964,"White, Hispanic or Latino"
2016,New Mexico,STATEFP,All genders,666,1612983,"White, Not Hispanic or Latino"
2016,New Mexico,STATEFP,Female,666,815123,"White, Not Hispanic or Latino"
2016,New Mexico,STATEFP,Male,666,797860,"White, Not Hispanic or Latino"
2016,New York,STATEFP,All genders,666,301410,"American Indian or Alaska Native, All Origins"
2016,New York,STATEFP,Female,666,151454,"American Indian or Alaska Native, All Origins"
2016,New York,STATEFP,Male,666,149956,"American Indian or Alaska Native, All Origins"
2016,New York,STATEFP,All genders,666,3451090,"Asian or Pacific Islander, All Origins"
2016,New York,STATEFP,Female,666,1802889,"Asian or Pacific Islander, All Origins"
2016,New York,STATEFP,Male,666,1648201,"Asian or Pacific Islander, All Origins"
2016,New York,STATEFP,All genders,666,6740594,"Black or African American, All Origins"
2016,New York,STATEFP,Female,666,3603107,"Black or African American, All Origins"
2016,New York,STATEFP,Male,666,3137487,"Black or African American, All Origins"
2016,New York,STATEFP,All genders,666,4406439,"White, Hispanic or Latino"
2016,New York,STATEFP,Female,666,2216787,"White, Hispanic or Latino"
2016,New York,STATEFP,Male,666,2189652,"White, Hispanic or Latino"
2016,New York,STATEFP,All genders,666,22268942,"White, Not Hispanic or Latino"
2016,New York,STATEFP,Female,666,11376851,"White, Not Hispanic or Latino"
2016,New York,STATEFP,Male,666,10892091,"White, Not Hispanic or Latino"
2016,North Carolina,STATEFP,All genders,666,286782,"American Indian or Alaska Native, All Origins"
2016,North Carolina,STATEFP,Female,666,145908,"American Indian or Alaska Native, All Origins"
2016,North Carolina,STATEFP,Male,666,140874,"American Indian or Alaska Native, All Origins"
2016,North Carolina,STATEFP,All genders,666,589473,"Asian or Pacific Islander, All Origins"
2016,North Carolina,STATEFP,Female,666,306165,"Asian or Pacific Islander, All Origins"
2016,North Carolina,STATEFP,Male,666,283308,"Asian or Pacific Islander, All Origins"
2016,North Carolina,STATEFP,All genders,666,4471060,"Black or African American, All Origins"
2016,North Carolina,STATEFP,Female,666,2375800,"Black or African American, All Origins"
2016,North Carolina,STATEFP,Male,666,2095260,"Black or African American, All Origins"
2016,North Carolina,STATEFP,All genders,666,1297662,"White, Hispanic or Latino"
2016,North Carolina,STATEFP,Female,666,621702,"White, Hispanic or Latino"
2016,North Carolina,STATEFP,Male,666,675960,"White, Hispanic or Latino"
2016,North Carolina,STATEFP,All genders,666,12900474,"White, Not Hispanic or Latino"
2016,North Carolina,STATEFP,Female,666,6604723,"White, Not Hispanic or Latino"
2016,North Carolina,STATEFP,Male,666,6295751,"White, Not Hispanic or Latino"
2016,North Dakota,STATEFP,All genders,666,83045,"American Indian or Alaska Native, All Origins"
2016,North Dakota,STATEFP,Female,666,41888,"American Indian or Alaska Native, All Origins"
2016,North Dakota,STATEFP,Male,666,41157,"American Indian or Alaska Native, All Origins"
2016,North Dakota,STATEFP,All genders,666,22722,"Asian or Pacific Islander, All Origins"
2016,North Dakota,STATEFP,Female,666,11290,"Asian or Pacific Islander, All Origins"
2016,North Dakota,STATEFP,Male,666,11432,"Asian or Pacific Islander, All Origins"
2016,North Dakota,STATEFP,All genders,666,40317,"Black or African American, All Origins"
2016,North Dakota,STATEFP,Female,666,16461,"Black or African American, All Origins"
2016,North Dakota,STATEFP,Male,666,23856,"Black or African American, All Origins"
2016,North Dakota,STATEFP,All genders,666,36365,"White, Hispanic or Latino"
2016,North Dakota,STATEFP,Female,666,16804,"White, Hispanic or Latino"
2016,North Dakota,STATEFP,Male,666,19561,"White, Hispanic or Latino"
2016,North Dakota,STATEFP,All genders,666,1287995,"White, Not Hispanic or Latino"
2016,North Dakota,STATEFP,Female,666,630694,"White, Not Hispanic or Latino"
2016,North Dakota,STATEFP,Male,666,657301,"White, Not Hispanic or Latino"
2016,Ohio,STATEFP,All genders,666,63891,"American Indian or Alaska Native, All Origins"
2016,Ohio,STATEFP,Female,666,31441,"American Indian or Alaska Native, All Origins"
2016,Ohio,STATEFP,Male,666,32450,"American Indian or Alaska Native, All Origins"
2016,Ohio,STATEFP,All genders,666,510367,"Asian or Pacific Islander, All Origins"
2016,Ohio,STATEFP,Female,666,265013,"Asian or Pacific Islander, All Origins"
2016,Ohio,STATEFP,Male,666,245354,"Asian or Pacific Islander, All Origins"
2016,Ohio,STATEFP,All genders,666,3014179,"Black or African American, All Origins"
2016,Ohio,STATEFP,Female,666,1570668,"Black or African American, All Origins"
2016,Ohio,STATEFP,Male,666,1443511,"Black or African American, All Origins"
2016,Ohio,STATEFP,All genders,666,611635,"White, Hispanic or Latino"
2016,Ohio,STATEFP,Female,666,297465,"White, Hispanic or Latino"
2016,Ohio,STATEFP,Male,666,314170,"White, Hispanic or Latino"
2016,Ohio,STATEFP,All genders,666,18604977,"White, Not Hispanic or Latino"
2016,Ohio,STATEFP,Female,666,9476155,"White, Not Hispanic or Latino"
2016,Ohio,STATEFP,Male,666,9128822,"White, Not Hispanic or Latino"
2016,Arizona,STATEFP,All genders,666,694572,"American Indian or Alaska Native, All Origins"
2016,Arizona,STATEFP,Female,666,353711,"American Indian or Alaska Native, All Origins"
2016,Arizona,STATEFP,Male,666,340861,"American Indian or Alaska Native, All Origins"
2016,Arizona,STATEFP,All genders,666,498183,"Asian or Pacific Islander, All Origins"
2016,Arizona,STATEFP,Female,666,261439,"Asian or Pacific Islander, All Origins"
2016,Arizona,STATEFP,Male,666,236744,"Asian or Pacific Islander, All Origins"
2016,Arizona,STATEFP,All genders,666,672554,"Black or African American, All Origins"
2016,Arizona,STATEFP,Female,666,323296,"Black or African American, All Origins"
2016,Arizona,STATEFP,Male,666,349258,"Black or African American, All Origins"
2016,Arizona,STATEFP,All genders,666,3410812,"White, Hispanic or Latino"
2016,Arizona,STATEFP,Female,666,1700595,"White, Hispanic or Latino"
2016,Arizona,STATEFP,Male,666,1710217,"White, Hispanic or Latino"
2016,Arizona,STATEFP,All genders,666,7692042,"White, Not Hispanic or Latino"
2016,Arizona,STATEFP,Female,666,3891464,"White, Not Hispanic or Latino"
2016,Arizona,STATEFP,Male,666,3800578,"White, Not Hispanic or Latino"
2016,Oklahoma,STATEFP,All genders,666,701999,"American Indian or Alaska Native, All Origins"
2016,Oklahoma,STATEFP,Female,666,356295,"American Indian or Alaska Native, All Origins"
2016,Oklahoma,STATEFP,Male,666,345704,"American Indian or Alaska Native, All Origins"
2016,Oklahoma,STATEFP,All genders,666,186507,"Asian or Pacific Islander, All Origins"
2016,Oklahoma,STATEFP,Female,666,97448,"Asian or Pacific Islander, All Origins"
2016,Oklahoma,STATEFP,Male,666,89059,"Asian or Pacific Islander, All Origins"
2016,Oklahoma,STATEFP,All genders,666,630283,"Black or African American, All Origins"
2016,Oklahoma,STATEFP,Female,666,314960,"Black or African American, All Origins"
2016,Oklahoma,STATEFP,Male,666,315323,"Black or African American, All Origins"
2016,Oklahoma,STATEFP,All genders,666,567935,"White, Hispanic or Latino"
2016,Oklahoma,STATEFP,Female,666,272319,"White, Hispanic or Latino"
2016,Oklahoma,STATEFP,Male,666,295616,"White, Hispanic or Latino"
2016,Oklahoma,STATEFP,All genders,666,5310370,"White, Not Hispanic or Latino"
2016,Oklahoma,STATEFP,Female,666,2697224,"White, Not Hispanic or Latino"
2016,Oklahoma,STATEFP,Male,666,2613146,"White, Not Hispanic or Latino"
2016,Oregon,STATEFP,All genders,666,135109,"American Indian or Alaska Native, All Origins"
2016,Oregon,STATEFP,Female,666,67073,"American Indian or Alaska Native, All Origins"
2016,Oregon,STATEFP,Male,666,68036,"American Indian or Alaska Native, All Origins"
2016,Oregon,STATEFP,All genders,666,400264,"Asian or Pacific Islander, All Origins"
2016,Oregon,STATEFP,Female,666,213690,"Asian or Pacific Islander, All Origins"
2016,Oregon,STATEFP,Male,666,186574,"Asian or Pacific Islander, All Origins"
2016,Oregon,STATEFP,All genders,666,186679,"Black or African American, All Origins"
2016,Oregon,STATEFP,Female,666,86259,"Black or African American, All Origins"
2016,Oregon,STATEFP,Male,666,100420,"Black or African American, All Origins"
2016,Oregon,STATEFP,All genders,666,786278,"White, Hispanic or Latino"
2016,Oregon,STATEFP,Female,666,381539,"White, Hispanic or Latino"
2016,Oregon,STATEFP,Male,666,404739,"White, Hispanic or Latino"
2016,Oregon,STATEFP,All genders,666,6267296,"White, Not Hispanic or Latino"
2016,Oregon,STATEFP,Female,666,3183196,"White, Not Hispanic or Latino"
2016,Oregon,STATEFP,Male,666,3084100,"White, Not Hispanic or Latino"
2016,Pennsylvania,STATEFP,All genders,666,80101,"American Indian or Alaska Native, All Origins"
2016,Pennsylvania,STATEFP,Female,666,39409,"American Indian or Alaska Native, All Origins"
2016,Pennsylvania,STATEFP,Male,666,40692,"American Indian or Alaska Native, All Origins"
2016,Pennsylvania,STATEFP,All genders,666,879276,"Asian or Pacific Islander, All Origins"
2016,Pennsylvania,STATEFP,Female,666,456979,"Asian or Pacific Islander, All Origins"
2016,Pennsylvania,STATEFP,Male,666,422297,"Asian or Pacific Islander, All Origins"
2016,Pennsylvania,STATEFP,All genders,666,3009912,"Black or African American, All Origins"
2016,Pennsylvania,STATEFP,Female,666,1555853,"Black or African American, All Origins"
2016,Pennsylvania,STATEFP,Male,666,1454059,"Black or African American, All Origins"
2016,Pennsylvania,STATEFP,All genders,666,1172679,"White, Hispanic or Latino"
2016,Pennsylvania,STATEFP,Female,666,574542,"White, Hispanic or Latino"
2016,Pennsylvania,STATEFP,Male,666,598137,"White, Hispanic or Latino"
2016,Pennsylvania,STATEFP,All genders,666,19886954,"White, Not Hispanic or Latino"
2016,Pennsylvania,STATEFP,Female,666,10158167,"White, Not Hispanic or Latino"
2016,Pennsylvania,STATEFP,Male,666,9728787,"White, Not Hispanic or Latino"
2016,Rhode Island,STATEFP,All genders,666,17102,"American Indian or Alaska Native, All Origins"
2016,Rhode Island,STATEFP,Female,666,8732,"American Indian or Alaska Native, All Origins"
2016,Rhode Island,STATEFP,Male,666,8370,"American Indian or Alaska Native, All Origins"
2016,Rhode Island,STATEFP,All genders,666,77080,"Asian or Pacific Islander, All Origins"
2016,Rhode Island,STATEFP,Female,666,40653,"Asian or Pacific Islander, All Origins"
2016,Rhode Island,STATEFP,Male,666,36427,"Asian or Pacific Islander, All Origins"
2016,Rhode Island,STATEFP,All genders,666,165344,"Black or African American, All Origins"
2016,Rhode Island,STATEFP,Female,666,82632,"Black or African American, All Origins"
2016,Rhode Island,STATEFP,Male,666,82712,"Black or African American, All Origins"
2016,Rhode Island,STATEFP,All genders,666,194489,"White, Hispanic or Latino"
2016,Rhode Island,STATEFP,Female,666,97931,"White, Hispanic or Latino"
2016,Rhode Island,STATEFP,Male,666,96558,"White, Hispanic or Latino"
2016,Rhode Island,STATEFP,All genders,666,1565626,"White, Not Hispanic or Latino"
2016,Rhode Island,STATEFP,Female,666,811852,"White, Not Hispanic or Latino"
2016,Rhode Island,STATEFP,Male,666,753774,"White, Not Hispanic or Latino"
2016,South Carolina,STATEFP,All genders,666,44941,"American Indian or Alaska Native, All Origins"
