Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2015,Mississippi,STATEFP,Male,666,Census,525603,"Black or African American, All Origins"
2015,Mississippi,STATEFP,All genders,666,CDC,73362,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,All genders,666,Census,53500,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,Female,666,CDC,31859,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,Female,666,Census,23671,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,Male,666,CDC,41503,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,Male,666,Census,29829,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,All genders,666,CDC,1721798,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,All genders,666,Census,1714674,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,Female,666,CDC,875722,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,Female,666,Census,871781,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,Male,666,CDC,846076,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,Male,666,Census,842893,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,All genders,Less than 9th grade,Census,151074,"All, All Origins"
2015,Missouri,STATEFP,All genders,"9th to 12th grade, no diploma",Census,318743,"All, All Origins"
2015,Missouri,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1266920,"All, All Origins"
2015,Missouri,STATEFP,All genders,"Some college, no degree",Census,917017,"All, All Origins"
2015,Missouri,STATEFP,All genders,Associate's degree,Census,299637,"All, All Origins"
2015,Missouri,STATEFP,All genders,Bachelor's degree,Census,685454,"All, All Origins"
2015,Missouri,STATEFP,All genders,Graduate or professional degree,Census,413455,"All, All Origins"
2015,Missouri,STATEFP,Female,Less than 9th grade,Census,76412,"All, All Origins"
2015,Missouri,STATEFP,Female,"9th to 12th grade, no diploma",Census,156699,"All, All Origins"
2015,Missouri,STATEFP,Female,"High school graduate, GED, or alternative",Census,635293,"All, All Origins"
2015,Missouri,STATEFP,Female,"Some college, no degree",Census,485887,"All, All Origins"
2015,Missouri,STATEFP,Female,Associate's degree,Census,171463,"All, All Origins"
2015,Missouri,STATEFP,Female,Bachelor's degree,Census,361152,"All, All Origins"
2015,Missouri,STATEFP,Female,Graduate or professional degree,Census,218916,"All, All Origins"
2015,Missouri,STATEFP,Male,Less than 9th grade,Census,74662,"All, All Origins"
2015,Missouri,STATEFP,Male,"9th to 12th grade, no diploma",Census,162044,"All, All Origins"
2015,Missouri,STATEFP,Male,"High school graduate, GED, or alternative",Census,631627,"All, All Origins"
2015,Missouri,STATEFP,Male,"Some college, no degree",Census,431130,"All, All Origins"
2015,Missouri,STATEFP,Male,Associate's degree,Census,128174,"All, All Origins"
2015,Missouri,STATEFP,Male,Bachelor's degree,Census,324302,"All, All Origins"
2015,Missouri,STATEFP,Male,Graduate or professional degree,Census,194539,"All, All Origins"
2015,Missouri,STATEFP,All genders,666,CDC,42433,"American Indian or Alaska Native, All Origins"
2015,Missouri,STATEFP,All genders,666,Census,24951,"American Indian or Alaska Native, All Origins"
2015,Missouri,STATEFP,Female,666,CDC,21123,"American Indian or Alaska Native, All Origins"
2015,Missouri,STATEFP,Female,666,Census,12095,"American Indian or Alaska Native, All Origins"
2015,Missouri,STATEFP,Male,666,CDC,21310,"American Indian or Alaska Native, All Origins"
2015,Missouri,STATEFP,Male,666,Census,12856,"American Indian or Alaska Native, All Origins"
2015,Missouri,STATEFP,All genders,666,CDC,138984,"Asian or Pacific Islander, All Origins"
2015,Missouri,STATEFP,All genders,666,Census,112698,"Asian or Pacific Islander, All Origins"
2015,Missouri,STATEFP,Female,666,CDC,72347,"Asian or Pacific Islander, All Origins"
2015,Missouri,STATEFP,Female,666,Census,58842,"Asian or Pacific Islander, All Origins"
2015,Missouri,STATEFP,Male,666,CDC,66637,"Asian or Pacific Islander, All Origins"
2015,Missouri,STATEFP,Male,666,Census,53856,"Asian or Pacific Islander, All Origins"
2015,Missouri,STATEFP,All genders,666,CDC,760581,"Black or African American, All Origins"
2015,Missouri,STATEFP,All genders,666,Census,697022,"Black or African American, All Origins"
2015,Missouri,STATEFP,Female,666,CDC,397309,"Black or African American, All Origins"
2015,Missouri,STATEFP,Female,666,Census,368399,"Black or African American, All Origins"
2015,Missouri,STATEFP,Male,666,CDC,363272,"Black or African American, All Origins"
2015,Missouri,STATEFP,Male,666,Census,328623,"Black or African American, All Origins"
2015,Missouri,STATEFP,All genders,666,CDC,213992,"White, Hispanic or Latino"
2015,Missouri,STATEFP,All genders,666,Census,145641,"White, Hispanic or Latino"
2015,Missouri,STATEFP,Female,666,CDC,102987,"White, Hispanic or Latino"
2015,Missouri,STATEFP,Female,666,Census,70273,"White, Hispanic or Latino"
2015,Missouri,STATEFP,Male,666,CDC,111005,"White, Hispanic or Latino"
2015,Missouri,STATEFP,Male,666,Census,75368,"White, Hispanic or Latino"
2015,Missouri,STATEFP,All genders,666,CDC,4920214,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,All genders,666,Census,4849886,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,Female,666,CDC,2499884,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,Female,666,Census,2466970,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,Male,666,CDC,2420330,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,Male,666,Census,2382916,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,All genders,Less than 9th grade,Census,14511,"All, All Origins"
2015,Montana,STATEFP,All genders,"9th to 12th grade, no diploma",Census,35390,"All, All Origins"
2015,Montana,STATEFP,All genders,"High school graduate, GED, or alternative",Census,208026,"All, All Origins"
2015,Montana,STATEFP,All genders,"Some college, no degree",Census,171179,"All, All Origins"
2015,Montana,STATEFP,All genders,Associate's degree,Census,57894,"All, All Origins"
2015,Montana,STATEFP,All genders,Bachelor's degree,Census,138099,"All, All Origins"
2015,Montana,STATEFP,All genders,Graduate or professional degree,Census,65349,"All, All Origins"
2015,Montana,STATEFP,Female,Less than 9th grade,Census,6595,"All, All Origins"
2015,Montana,STATEFP,Female,"9th to 12th grade, no diploma",Census,16912,"All, All Origins"
2015,Montana,STATEFP,Female,"High school graduate, GED, or alternative",Census,100080,"All, All Origins"
2015,Montana,STATEFP,Female,"Some college, no degree",Census,87779,"All, All Origins"
2015,Montana,STATEFP,Female,Associate's degree,Census,31823,"All, All Origins"
2015,Montana,STATEFP,Female,Bachelor's degree,Census,72464,"All, All Origins"
2015,Montana,STATEFP,Female,Graduate or professional degree,Census,32206,"All, All Origins"
2015,Montana,STATEFP,Male,Less than 9th grade,Census,7916,"All, All Origins"
2015,Montana,STATEFP,Male,"9th to 12th grade, no diploma",Census,18478,"All, All Origins"
2015,Montana,STATEFP,Male,"High school graduate, GED, or alternative",Census,107946,"All, All Origins"
2015,Montana,STATEFP,Male,"Some college, no degree",Census,83400,"All, All Origins"
2015,Montana,STATEFP,Male,Associate's degree,Census,26071,"All, All Origins"
2015,Montana,STATEFP,Male,Bachelor's degree,Census,65635,"All, All Origins"
2015,Montana,STATEFP,Male,Graduate or professional degree,Census,33143,"All, All Origins"
2015,Montana,STATEFP,All genders,666,CDC,74897,"American Indian or Alaska Native, All Origins"
2015,Montana,STATEFP,All genders,666,Census,65693,"American Indian or Alaska Native, All Origins"
2015,Montana,STATEFP,Female,666,CDC,37647,"American Indian or Alaska Native, All Origins"
2015,Montana,STATEFP,Female,666,Census,32734,"American Indian or Alaska Native, All Origins"
2015,Montana,STATEFP,Male,666,CDC,37250,"American Indian or Alaska Native, All Origins"
2015,Montana,STATEFP,Male,666,Census,32959,"American Indian or Alaska Native, All Origins"
2015,Montana,STATEFP,All genders,666,CDC,10203,"Asian or Pacific Islander, All Origins"
2015,Montana,STATEFP,All genders,666,Census,8035,"Asian or Pacific Islander, All Origins"
2015,Montana,STATEFP,Female,666,CDC,5745,"Asian or Pacific Islander, All Origins"
2015,Montana,STATEFP,Female,666,Census,4555,"Asian or Pacific Islander, All Origins"
2015,Montana,STATEFP,Male,666,CDC,4458,"Asian or Pacific Islander, All Origins"
2015,Montana,STATEFP,Male,666,Census,3480,"Asian or Pacific Islander, All Origins"
2015,Montana,STATEFP,All genders,666,CDC,9433,"Black or African American, All Origins"
2015,Montana,STATEFP,All genders,666,Census,4757,"Black or African American, All Origins"
2015,Montana,STATEFP,Female,666,CDC,4015,"Black or African American, All Origins"
2015,Montana,STATEFP,Female,666,Census,1431,"Black or African American, All Origins"
2015,Montana,STATEFP,Male,666,CDC,5418,"Black or African American, All Origins"
2015,Montana,STATEFP,Male,666,Census,3326,"Black or African American, All Origins"
2015,Montana,STATEFP,All genders,666,CDC,28723,"White, Hispanic or Latino"
2015,Montana,STATEFP,All genders,666,Census,22392,"White, Hispanic or Latino"
2015,Montana,STATEFP,Female,666,CDC,14141,"White, Hispanic or Latino"
2015,Montana,STATEFP,Female,666,Census,10688,"White, Hispanic or Latino"
2015,Montana,STATEFP,Male,666,CDC,14582,"White, Hispanic or Latino"
2015,Montana,STATEFP,Male,666,Census,11704,"White, Hispanic or Latino"
2015,Montana,STATEFP,All genders,666,CDC,908817,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,All genders,666,Census,882585,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,Female,666,CDC,451321,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,Female,666,Census,438920,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,Male,666,CDC,457496,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,Male,666,Census,443665,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,All genders,Less than 9th grade,Census,49864,"All, All Origins"
2015,Nebraska,STATEFP,All genders,"9th to 12th grade, no diploma",Census,63610,"All, All Origins"
2015,Nebraska,STATEFP,All genders,"High school graduate, GED, or alternative",Census,334449,"All, All Origins"
2015,Nebraska,STATEFP,All genders,"Some college, no degree",Census,290878,"All, All Origins"
2015,Nebraska,STATEFP,All genders,Associate's degree,Census,120763,"All, All Origins"
2015,Nebraska,STATEFP,All genders,Bachelor's degree,Census,238158,"All, All Origins"
2015,Nebraska,STATEFP,All genders,Graduate or professional degree,Census,117678,"All, All Origins"
2015,Nebraska,STATEFP,Female,Less than 9th grade,Census,23566,"All, All Origins"
2015,Nebraska,STATEFP,Female,"9th to 12th grade, no diploma",Census,29638,"All, All Origins"
2015,Nebraska,STATEFP,Female,"High school graduate, GED, or alternative",Census,166225,"All, All Origins"
2015,Nebraska,STATEFP,Female,"Some college, no degree",Census,153728,"All, All Origins"
2015,Nebraska,STATEFP,Female,Associate's degree,Census,62568,"All, All Origins"
2015,Nebraska,STATEFP,Female,Bachelor's degree,Census,124974,"All, All Origins"
2015,Nebraska,STATEFP,Female,Graduate or professional degree,Census,60432,"All, All Origins"
2015,Nebraska,STATEFP,Male,Less than 9th grade,Census,26298,"All, All Origins"
2015,Nebraska,STATEFP,Male,"9th to 12th grade, no diploma",Census,33972,"All, All Origins"
2015,Nebraska,STATEFP,Male,"High school graduate, GED, or alternative",Census,168224,"All, All Origins"
2015,Nebraska,STATEFP,Male,"Some college, no degree",Census,137150,"All, All Origins"
2015,Nebraska,STATEFP,Male,Associate's degree,Census,58195,"All, All Origins"
2015,Nebraska,STATEFP,Male,Bachelor's degree,Census,113184,"All, All Origins"
2015,Nebraska,STATEFP,Male,Graduate or professional degree,Census,57246,"All, All Origins"
2015,Nebraska,STATEFP,All genders,666,CDC,29593,"American Indian or Alaska Native, All Origins"
2015,Nebraska,STATEFP,All genders,666,Census,16319,"American Indian or Alaska Native, All Origins"
2015,Nebraska,STATEFP,Female,666,CDC,14758,"American Indian or Alaska Native, All Origins"
2015,Nebraska,STATEFP,Female,666,Census,8284,"American Indian or Alaska Native, All Origins"
2015,Nebraska,STATEFP,Male,666,CDC,14835,"American Indian or Alaska Native, All Origins"
2015,Nebraska,STATEFP,Male,666,Census,8035,"American Indian or Alaska Native, All Origins"
2015,Nebraska,STATEFP,All genders,666,CDC,50304,"Asian or Pacific Islander, All Origins"
2015,Nebraska,STATEFP,All genders,666,Census,39346,"Asian or Pacific Islander, All Origins"
2015,Nebraska,STATEFP,Female,666,CDC,25740,"Asian or Pacific Islander, All Origins"
2015,Nebraska,STATEFP,Female,666,Census,20450,"Asian or Pacific Islander, All Origins"
2015,Nebraska,STATEFP,Male,666,CDC,24564,"Asian or Pacific Islander, All Origins"
2015,Nebraska,STATEFP,Male,666,Census,18896,"Asian or Pacific Islander, All Origins"
2015,Nebraska,STATEFP,All genders,666,CDC,106272,"Black or African American, All Origins"
2015,Nebraska,STATEFP,All genders,666,Census,88195,"Black or African American, All Origins"
2015,Nebraska,STATEFP,Female,666,CDC,51922,"Black or African American, All Origins"
2015,Nebraska,STATEFP,Female,666,Census,43421,"Black or African American, All Origins"
2015,Nebraska,STATEFP,Male,666,CDC,54350,"Black or African American, All Origins"
2015,Nebraska,STATEFP,Male,666,Census,44774,"Black or African American, All Origins"
2015,Nebraska,STATEFP,All genders,666,CDC,175350,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,All genders,666,Census,137920,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,Female,666,CDC,83858,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,Female,666,Census,65640,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,Male,666,CDC,91492,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,Male,666,Census,72280,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,All genders,666,CDC,1532246,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,All genders,666,Census,1509631,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,Female,666,CDC,774098,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,Female,666,Census,763557,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,Male,666,CDC,758148,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,Male,666,Census,746074,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,All genders,Less than 9th grade,Census,116829,"All, All Origins"
2015,Nevada,STATEFP,All genders,"9th to 12th grade, no diploma",Census,164068,"All, All Origins"
2015,Nevada,STATEFP,All genders,"High school graduate, GED, or alternative",Census,532115,"All, All Origins"
2015,Nevada,STATEFP,All genders,"Some college, no degree",Census,489887,"All, All Origins"
2015,Nevada,STATEFP,All genders,Associate's degree,Census,147840,"All, All Origins"
2015,Nevada,STATEFP,All genders,Bachelor's degree,Census,285510,"All, All Origins"
2015,Nevada,STATEFP,All genders,Graduate or professional degree,Census,147988,"All, All Origins"
2015,Nevada,STATEFP,Female,Less than 9th grade,Census,59674,"All, All Origins"
2015,Nevada,STATEFP,Female,"9th to 12th grade, no diploma",Census,80177,"All, All Origins"
2015,Nevada,STATEFP,Female,"High school graduate, GED, or alternative",Census,263593,"All, All Origins"
2015,Nevada,STATEFP,Female,"Some college, no degree",Census,246456,"All, All Origins"
2015,Nevada,STATEFP,Female,Associate's degree,Census,78705,"All, All Origins"
2015,Nevada,STATEFP,Female,Bachelor's degree,Census,142980,"All, All Origins"
2015,Nevada,STATEFP,Female,Graduate or professional degree,Census,72737,"All, All Origins"
2015,Nevada,STATEFP,Male,Less than 9th grade,Census,57155,"All, All Origins"
2015,Nevada,STATEFP,Male,"9th to 12th grade, no diploma",Census,83891,"All, All Origins"
2015,Nevada,STATEFP,Male,"High school graduate, GED, or alternative",Census,268522,"All, All Origins"
2015,Nevada,STATEFP,Male,"Some college, no degree",Census,243431,"All, All Origins"
2015,Nevada,STATEFP,Male,Associate's degree,Census,69135,"All, All Origins"
2015,Nevada,STATEFP,Male,Bachelor's degree,Census,142530,"All, All Origins"
2015,Nevada,STATEFP,Male,Graduate or professional degree,Census,75251,"All, All Origins"
2015,Nevada,STATEFP,All genders,666,CDC,54981,"American Indian or Alaska Native, All Origins"
2015,Nevada,STATEFP,All genders,666,Census,31393,"American Indian or Alaska Native, All Origins"
2015,Nevada,STATEFP,Female,666,CDC,27758,"American Indian or Alaska Native, All Origins"
2015,Nevada,STATEFP,Female,666,Census,16082,"American Indian or Alaska Native, All Origins"
2015,Nevada,STATEFP,Male,666,CDC,27223,"American Indian or Alaska Native, All Origins"
2015,Nevada,STATEFP,Male,666,Census,15311,"American Indian or Alaska Native, All Origins"
2015,Nevada,STATEFP,All genders,666,CDC,289527,"Asian or Pacific Islander, All Origins"
2015,Nevada,STATEFP,All genders,666,Census,232788,"Asian or Pacific Islander, All Origins"
2015,Nevada,STATEFP,Female,666,CDC,157008,"Asian or Pacific Islander, All Origins"
2015,Nevada,STATEFP,Female,666,Census,126821,"Asian or Pacific Islander, All Origins"
2015,Nevada,STATEFP,Male,666,CDC,132519,"Asian or Pacific Islander, All Origins"
2015,Nevada,STATEFP,Male,666,Census,105967,"Asian or Pacific Islander, All Origins"
2015,Nevada,STATEFP,All genders,666,CDC,300035,"Black or African American, All Origins"
2015,Nevada,STATEFP,All genders,666,Census,235721,"Black or African American, All Origins"
2015,Nevada,STATEFP,Female,666,CDC,150141,"Black or African American, All Origins"
2015,Nevada,STATEFP,Female,666,Census,117779,"Black or African American, All Origins"
2015,Nevada,STATEFP,Male,666,CDC,149894,"Black or African American, All Origins"
2015,Nevada,STATEFP,Male,666,Census,117942,"Black or African American, All Origins"
2015,Nevada,STATEFP,All genders,666,CDC,732706,"White, Hispanic or Latino"
2015,Nevada,STATEFP,All genders,666,Census,474384,"White, Hispanic or Latino"
2015,Nevada,STATEFP,Female,666,CDC,360764,"White, Hispanic or Latino"
2015,Nevada,STATEFP,Female,666,Census,233426,"White, Hispanic or Latino"
2015,Nevada,STATEFP,Male,666,CDC,371942,"White, Hispanic or Latino"
2015,Nevada,STATEFP,Male,666,Census,240958,"White, Hispanic or Latino"
2015,Nevada,STATEFP,All genders,666,CDC,1506509,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,All genders,666,Census,1455277,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,Female,666,CDC,740665,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,Female,666,Census,714221,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,Male,666,CDC,765844,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,Male,666,Census,741056,"White, Not Hispanic or Latino"
2015,New Hampshire,STATEFP,All genders,Less than 9th grade,Census,22996,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,"9th to 12th grade, no diploma",Census,48063,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,"High school graduate, GED, or alternative",Census,266443,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,"Some college, no degree",Census,176216,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,Associate's degree,Census,88681,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,Bachelor's degree,Census,202048,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,Graduate or professional degree,Census,120698,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Less than 9th grade,Census,11097,"All, All Origins"
2015,New Hampshire,STATEFP,Female,"9th to 12th grade, no diploma",Census,20990,"All, All Origins"
2015,New Hampshire,STATEFP,Female,"High school graduate, GED, or alternative",Census,131547,"All, All Origins"
2015,New Hampshire,STATEFP,Female,"Some college, no degree",Census,92291,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Associate's degree,Census,51121,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Bachelor's degree,Census,104918,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Graduate or professional degree,Census,62872,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Less than 9th grade,Census,11899,"All, All Origins"
2015,New Hampshire,STATEFP,Male,"9th to 12th grade, no diploma",Census,27073,"All, All Origins"
2015,New Hampshire,STATEFP,Male,"High school graduate, GED, or alternative",Census,134896,"All, All Origins"
2015,New Hampshire,STATEFP,Male,"Some college, no degree",Census,83925,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Associate's degree,Census,37560,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Bachelor's degree,Census,97130,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Graduate or professional degree,Census,57826,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,666,CDC,4894,"American Indian or Alaska Native, All Origins"
2015,New Hampshire,STATEFP,All genders,666,Census,2238,"American Indian or Alaska Native, All Origins"
2015,New Hampshire,STATEFP,Female,666,CDC,2357,"American Indian or Alaska Native, All Origins"
2015,New Hampshire,STATEFP,Female,666,Census,1152,"American Indian or Alaska Native, All Origins"
2015,New Hampshire,STATEFP,Male,666,CDC,2537,"American Indian or Alaska Native, All Origins"
2015,New Hampshire,STATEFP,Male,666,Census,1086,"American Indian or Alaska Native, All Origins"
2015,New Hampshire,STATEFP,All genders,666,CDC,37774,"Asian or Pacific Islander, All Origins"
2015,New Hampshire,STATEFP,All genders,666,Census,31592,"Asian or Pacific Islander, All Origins"
2015,New Hampshire,STATEFP,Female,666,CDC,19805,"Asian or Pacific Islander, All Origins"
2015,New Hampshire,STATEFP,Female,666,Census,16830,"Asian or Pacific Islander, All Origins"
2015,New Hampshire,STATEFP,Male,666,CDC,17969,"Asian or Pacific Islander, All Origins"
2015,New Hampshire,STATEFP,Male,666,Census,14762,"Asian or Pacific Islander, All Origins"
2015,New Hampshire,STATEFP,All genders,666,CDC,23795,"Black or African American, All Origins"
2015,New Hampshire,STATEFP,All genders,666,Census,17439,"Black or African American, All Origins"
2015,New Hampshire,STATEFP,Female,666,CDC,10641,"Black or African American, All Origins"
2015,New Hampshire,STATEFP,Female,666,Census,7899,"Black or African American, All Origins"
2015,New Hampshire,STATEFP,Male,666,CDC,13154,"Black or African American, All Origins"
2015,New Hampshire,STATEFP,Male,666,Census,9540,"Black or African American, All Origins"
2015,New Hampshire,STATEFP,All genders,666,CDC,39190,"White, Hispanic or Latino"
2015,New Hampshire,STATEFP,All genders,666,Census,30944,"White, Hispanic or Latino"
2015,New Hampshire,STATEFP,Female,666,CDC,19395,"White, Hispanic or Latino"
2015,New Hampshire,STATEFP,Female,666,Census,15270,"White, Hispanic or Latino"
2015,New Hampshire,STATEFP,Male,666,CDC,19795,"White, Hispanic or Latino"
2015,New Hampshire,STATEFP,Male,666,Census,15674,"White, Hispanic or Latino"
2015,New Hampshire,STATEFP,All genders,666,CDC,1224458,"White, Not Hispanic or Latino"
2015,New Hampshire,STATEFP,All genders,666,Census,1210369,"White, Not Hispanic or Latino"
2015,New Hampshire,STATEFP,Female,666,CDC,619611,"White, Not Hispanic or Latino"
2015,New Hampshire,STATEFP,Female,666,Census,614073,"White, Not Hispanic or Latino"
2015,New Hampshire,STATEFP,Male,666,CDC,604847,"White, Not Hispanic or Latino"
2015,New Hampshire,STATEFP,Male,666,Census,596296,"White, Not Hispanic or Latino"
2015,New Jersey,STATEFP,All genders,Less than 9th grade,Census,324708,"All, All Origins"
2015,New Jersey,STATEFP,All genders,"9th to 12th grade, no diploma",Census,368745,"All, All Origins"
2015,New Jersey,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1741562,"All, All Origins"
2015,New Jersey,STATEFP,All genders,"Some college, no degree",Census,1029575,"All, All Origins"
2015,New Jersey,STATEFP,All genders,Associate's degree,Census,385049,"All, All Origins"
2015,New Jersey,STATEFP,All genders,Bachelor's degree,Census,1387201,"All, All Origins"
2015,New Jersey,STATEFP,All genders,Graduate or professional degree,Census,854655,"All, All Origins"
2015,New Jersey,STATEFP,Female,Less than 9th grade,Census,168712,"All, All Origins"
2015,New Jersey,STATEFP,Female,"9th to 12th grade, no diploma",Census,185034,"All, All Origins"
2015,New Jersey,STATEFP,Female,"High school graduate, GED, or alternative",Census,915411,"All, All Origins"
2015,New Jersey,STATEFP,Female,"Some college, no degree",Census,535010,"All, All Origins"
2015,New Jersey,STATEFP,Female,Associate's degree,Census,228017,"All, All Origins"
2015,New Jersey,STATEFP,Female,Bachelor's degree,Census,726030,"All, All Origins"
2015,New Jersey,STATEFP,Female,Graduate or professional degree,Census,431067,"All, All Origins"
2015,New Jersey,STATEFP,Male,Less than 9th grade,Census,155996,"All, All Origins"
2015,New Jersey,STATEFP,Male,"9th to 12th grade, no diploma",Census,183711,"All, All Origins"
2015,New Jersey,STATEFP,Male,"High school graduate, GED, or alternative",Census,826151,"All, All Origins"
2015,New Jersey,STATEFP,Male,"Some college, no degree",Census,494565,"All, All Origins"
2015,New Jersey,STATEFP,Male,Associate's degree,Census,157032,"All, All Origins"
2015,New Jersey,STATEFP,Male,Bachelor's degree,Census,661171,"All, All Origins"
2015,New Jersey,STATEFP,Male,Graduate or professional degree,Census,423588,"All, All Origins"
2015,New Jersey,STATEFP,All genders,666,CDC,62561,"American Indian or Alaska Native, All Origins"
2015,New Jersey,STATEFP,All genders,666,Census,18335,"American Indian or Alaska Native, All Origins"
2015,New Jersey,STATEFP,Female,666,CDC,30707,"American Indian or Alaska Native, All Origins"
2015,New Jersey,STATEFP,Female,666,Census,9014,"American Indian or Alaska Native, All Origins"
2015,New Jersey,STATEFP,Male,666,CDC,31854,"American Indian or Alaska Native, All Origins"
2015,New Jersey,STATEFP,Male,666,Census,9321,"American Indian or Alaska Native, All Origins"
2015,New Jersey,STATEFP,All genders,666,CDC,894944,"Asian or Pacific Islander, All Origins"
2015,New Jersey,STATEFP,All genders,666,Census,807797,"Asian or Pacific Islander, All Origins"
2015,New Jersey,STATEFP,Female,666,CDC,459759,"Asian or Pacific Islander, All Origins"
2015,New Jersey,STATEFP,Female,666,Census,414984,"Asian or Pacific Islander, All Origins"
2015,New Jersey,STATEFP,Male,666,CDC,435185,"Asian or Pacific Islander, All Origins"
2015,New Jersey,STATEFP,Male,666,Census,392813,"Asian or Pacific Islander, All Origins"
2015,New Jersey,STATEFP,All genders,666,CDC,1392400,"Black or African American, All Origins"
2015,New Jersey,STATEFP,All genders,666,Census,1202300,"Black or African American, All Origins"
2015,New Jersey,STATEFP,Female,666,CDC,731428,"Black or African American, All Origins"
2015,New Jersey,STATEFP,Female,666,Census,637415,"Black or African American, All Origins"
2015,New Jersey,STATEFP,Male,666,CDC,660972,"Black or African American, All Origins"
2015,New Jersey,STATEFP,Male,666,Census,564885,"Black or African American, All Origins"
2015,New Jersey,STATEFP,All genders,666,CDC,1488220,"White, Hispanic or Latino"
2015,New Jersey,STATEFP,All genders,666,Census,990510,"White, Hispanic or Latino"
2015,New Jersey,STATEFP,Female,666,CDC,740790,"White, Hispanic or Latino"
2015,New Jersey,STATEFP,Female,666,Census,499258,"White, Hispanic or Latino"
2015,New Jersey,STATEFP,Male,666,CDC,747430,"White, Hispanic or Latino"
2015,New Jersey,STATEFP,Male,666,Census,491252,"White, Hispanic or Latino"
2015,New Jersey,STATEFP,All genders,666,CDC,5097296,"White, Not Hispanic or Latino"
2015,New Jersey,STATEFP,All genders,666,Census,5093430,"White, Not Hispanic or Latino"
2015,New Jersey,STATEFP,Female,666,CDC,2611714,"White, Not Hispanic or Latino"
2015,New Jersey,STATEFP,Female,666,Census,2613270,"White, Not Hispanic or Latino"
2015,New Jersey,STATEFP,Male,666,CDC,2485582,"White, Not Hispanic or Latino"
2015,New Jersey,STATEFP,Male,666,Census,2480160,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,All genders,Less than 9th grade,Census,95687,"All, All Origins"
2015,New Mexico,STATEFP,All genders,"9th to 12th grade, no diploma",Census,120873,"All, All Origins"
2015,New Mexico,STATEFP,All genders,"High school graduate, GED, or alternative",Census,361324,"All, All Origins"
2015,New Mexico,STATEFP,All genders,"Some college, no degree",Census,322648,"All, All Origins"
2015,New Mexico,STATEFP,All genders,Associate's degree,Census,107215,"All, All Origins"
2015,New Mexico,STATEFP,All genders,Bachelor's degree,Census,202298,"All, All Origins"
