Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2014,Colorado,STATEFP,Female,666,129491,"Black or African American, All Origins"
2014,Colorado,STATEFP,Male,666,143961,"Black or African American, All Origins"
2014,Colorado,STATEFP,All genders,666,1020494,"White, Hispanic or Latino"
2014,Colorado,STATEFP,Female,666,500981,"White, Hispanic or Latino"
2014,Colorado,STATEFP,Male,666,519513,"White, Hispanic or Latino"
2014,Colorado,STATEFP,All genders,666,3758258,"White, Not Hispanic or Latino"
2014,Colorado,STATEFP,Female,666,1879248,"White, Not Hispanic or Latino"
2014,Colorado,STATEFP,Male,666,1879010,"White, Not Hispanic or Latino"
2014,Connecticut,STATEFP,All genders,Less than 9th grade,106784,"All, All Origins"
2014,Connecticut,STATEFP,All genders,"9th to 12th grade, no diploma",150227,"All, All Origins"
2014,Connecticut,STATEFP,All genders,"High school graduate, GED, or alternative",677887,"All, All Origins"
2014,Connecticut,STATEFP,All genders,"Some college, no degree",431807,"All, All Origins"
2014,Connecticut,STATEFP,All genders,Associate's degree,180321,"All, All Origins"
2014,Connecticut,STATEFP,All genders,Bachelor's degree,506662,"All, All Origins"
2014,Connecticut,STATEFP,All genders,Graduate or professional degree,401889,"All, All Origins"
2014,Connecticut,STATEFP,Female,Less than 9th grade,53661,"All, All Origins"
2014,Connecticut,STATEFP,Female,"9th to 12th grade, no diploma",74509,"All, All Origins"
2014,Connecticut,STATEFP,Female,"High school graduate, GED, or alternative",344095,"All, All Origins"
2014,Connecticut,STATEFP,Female,"Some college, no degree",232093,"All, All Origins"
2014,Connecticut,STATEFP,Female,Associate's degree,110199,"All, All Origins"
2014,Connecticut,STATEFP,Female,Bachelor's degree,262632,"All, All Origins"
2014,Connecticut,STATEFP,Female,Graduate or professional degree,210367,"All, All Origins"
2014,Connecticut,STATEFP,Male,Less than 9th grade,53123,"All, All Origins"
2014,Connecticut,STATEFP,Male,"9th to 12th grade, no diploma",75718,"All, All Origins"
2014,Connecticut,STATEFP,Male,"High school graduate, GED, or alternative",333792,"All, All Origins"
2014,Connecticut,STATEFP,Male,"Some college, no degree",199714,"All, All Origins"
2014,Connecticut,STATEFP,Male,Associate's degree,70122,"All, All Origins"
2014,Connecticut,STATEFP,Male,Bachelor's degree,244030,"All, All Origins"
2014,Connecticut,STATEFP,Male,Graduate or professional degree,191522,"All, All Origins"
2014,Connecticut,STATEFP,All genders,666,22064,"American Indian or Alaska Native, All Origins"
2014,Connecticut,STATEFP,Female,666,10854,"American Indian or Alaska Native, All Origins"
2014,Connecticut,STATEFP,Male,666,11210,"American Indian or Alaska Native, All Origins"
2014,Connecticut,STATEFP,All genders,666,171637,"Asian or Pacific Islander, All Origins"
2014,Connecticut,STATEFP,Female,666,88433,"Asian or Pacific Islander, All Origins"
2014,Connecticut,STATEFP,Male,666,83204,"Asian or Pacific Islander, All Origins"
2014,Connecticut,STATEFP,All genders,666,438848,"Black or African American, All Origins"
2014,Connecticut,STATEFP,Female,666,228602,"Black or African American, All Origins"
2014,Connecticut,STATEFP,Male,666,210246,"Black or African American, All Origins"
2014,Connecticut,STATEFP,All genders,666,453469,"White, Hispanic or Latino"
2014,Connecticut,STATEFP,Female,666,226381,"White, Hispanic or Latino"
2014,Connecticut,STATEFP,Male,666,227088,"White, Hispanic or Latino"
2014,Connecticut,STATEFP,All genders,666,2505855,"White, Not Hispanic or Latino"
2014,Connecticut,STATEFP,Female,666,1285433,"White, Not Hispanic or Latino"
2014,Connecticut,STATEFP,Male,666,1220422,"White, Not Hispanic or Latino"
2014,United States,nation,All genders,Less than 9th grade,12193679,"All, All Origins"
2014,United States,nation,All genders,"9th to 12th grade, no diploma",16394069,"All, All Origins"
2014,United States,nation,All genders,"High school graduate, GED, or alternative",58440600,"All, All Origins"
2014,United States,nation,All genders,"Some college, no degree",44241558,"All, All Origins"
2014,United States,nation,All genders,Associate's degree,16580076,"All, All Origins"
2014,United States,nation,All genders,Bachelor's degree,38184668,"All, All Origins"
2014,United States,nation,All genders,Graduate or professional degree,23021479,"All, All Origins"
2014,United States,nation,Female,Less than 9th grade,6136431,"All, All Origins"
2014,United States,nation,Female,"9th to 12th grade, no diploma",7968107,"All, All Origins"
2014,United States,nation,Female,"High school graduate, GED, or alternative",29736538,"All, All Origins"
2014,United States,nation,Female,"Some college, no degree",23310839,"All, All Origins"
2014,United States,nation,Female,Associate's degree,9479195,"All, All Origins"
2014,United States,nation,Female,Bachelor's degree,19914942,"All, All Origins"
2014,United States,nation,Female,Graduate or professional degree,11722067,"All, All Origins"
2014,United States,nation,Male,Less than 9th grade,6057248,"All, All Origins"
2014,United States,nation,Male,"9th to 12th grade, no diploma",8425962,"All, All Origins"
2014,United States,nation,Male,"High school graduate, GED, or alternative",28704062,"All, All Origins"
2014,United States,nation,Male,"Some college, no degree",20930719,"All, All Origins"
2014,United States,nation,Male,Associate's degree,7100881,"All, All Origins"
2014,United States,nation,Male,Bachelor's degree,18269726,"All, All Origins"
2014,United States,nation,Male,Graduate or professional degree,11299412,"All, All Origins"
2014,United States,nation,All genders,666,4512047,"American Indian or Alaska Native, All Origins"
2014,United States,nation,Female,666,2246830,"American Indian or Alaska Native, All Origins"
2014,United States,nation,Male,666,2265217,"American Indian or Alaska Native, All Origins"
2014,United States,nation,All genders,666,19295974,"Asian or Pacific Islander, All Origins"
2014,United States,nation,Female,666,10055738,"Asian or Pacific Islander, All Origins"
2014,United States,nation,Male,666,9240236,"Asian or Pacific Islander, All Origins"
2014,United States,nation,All genders,666,44277314,"Black or African American, All Origins"
2014,United States,nation,Female,666,23053938,"Black or African American, All Origins"
2014,United States,nation,Male,666,21223376,"Black or African American, All Origins"
2014,United States,nation,All genders,666,49399222,"White, Hispanic or Latino"
2014,United States,nation,Female,666,24409998,"White, Hispanic or Latino"
2014,United States,nation,Male,666,24989224,"White, Hispanic or Latino"
2014,United States,nation,All genders,666,201078899,"White, Not Hispanic or Latino"
2014,United States,nation,Female,666,102016890,"White, Not Hispanic or Latino"
2014,United States,nation,Male,666,99062009,"White, Not Hispanic or Latino"
2015,Alabama,STATEFP,All genders,Less than 9th grade,166885,"All, All Origins"
2015,Alabama,STATEFP,All genders,"9th to 12th grade, no diploma",343006,"All, All Origins"
2015,Alabama,STATEFP,All genders,"High school graduate, GED, or alternative",1005295,"All, All Origins"
2015,Alabama,STATEFP,All genders,"Some college, no degree",711180,"All, All Origins"
2015,Alabama,STATEFP,All genders,Associate's degree,251335,"All, All Origins"
2015,Alabama,STATEFP,All genders,Bachelor's degree,478812,"All, All Origins"
2015,Alabama,STATEFP,All genders,Graduate or professional degree,282838,"All, All Origins"
2015,Alabama,STATEFP,Female,Less than 9th grade,79976,"All, All Origins"
2015,Alabama,STATEFP,Female,"9th to 12th grade, no diploma",170410,"All, All Origins"
2015,Alabama,STATEFP,Female,"High school graduate, GED, or alternative",515175,"All, All Origins"
2015,Alabama,STATEFP,Female,"Some college, no degree",386460,"All, All Origins"
2015,Alabama,STATEFP,Female,Associate's degree,150619,"All, All Origins"
2015,Alabama,STATEFP,Female,Bachelor's degree,252608,"All, All Origins"
2015,Alabama,STATEFP,Female,Graduate or professional degree,151490,"All, All Origins"
2015,Alabama,STATEFP,Male,Less than 9th grade,86909,"All, All Origins"
2015,Alabama,STATEFP,Male,"9th to 12th grade, no diploma",172596,"All, All Origins"
2015,Alabama,STATEFP,Male,"High school graduate, GED, or alternative",490120,"All, All Origins"
2015,Alabama,STATEFP,Male,"Some college, no degree",324720,"All, All Origins"
2015,Alabama,STATEFP,Male,Associate's degree,100716,"All, All Origins"
2015,Alabama,STATEFP,Male,Bachelor's degree,226204,"All, All Origins"
2015,Alabama,STATEFP,Male,Graduate or professional degree,131348,"All, All Origins"
2015,Alabama,STATEFP,All genders,666,36809,"American Indian or Alaska Native, All Origins"
2015,Alabama,STATEFP,Female,666,18239,"American Indian or Alaska Native, All Origins"
2015,Alabama,STATEFP,Male,666,18570,"American Indian or Alaska Native, All Origins"
2015,Alabama,STATEFP,All genders,666,77047,"Asian or Pacific Islander, All Origins"
2015,Alabama,STATEFP,Female,666,40597,"Asian or Pacific Islander, All Origins"
2015,Alabama,STATEFP,Male,666,36450,"Asian or Pacific Islander, All Origins"
2015,Alabama,STATEFP,All genders,666,1323309,"Black or African American, All Origins"
2015,Alabama,STATEFP,Female,666,705276,"Black or African American, All Origins"
2015,Alabama,STATEFP,Male,666,618033,"Black or African American, All Origins"
2015,Alabama,STATEFP,All genders,666,171044,"White, Hispanic or Latino"
2015,Alabama,STATEFP,Female,666,79461,"White, Hispanic or Latino"
2015,Alabama,STATEFP,Male,666,91583,"White, Hispanic or Latino"
2015,Alabama,STATEFP,All genders,666,3245666,"White, Not Hispanic or Latino"
2015,Alabama,STATEFP,Female,666,1657828,"White, Not Hispanic or Latino"
2015,Alabama,STATEFP,Male,666,1587838,"White, Not Hispanic or Latino"
2015,Delaware,STATEFP,All genders,Less than 9th grade,24965,"All, All Origins"
2015,Delaware,STATEFP,All genders,"9th to 12th grade, no diploma",48408,"All, All Origins"
2015,Delaware,STATEFP,All genders,"High school graduate, GED, or alternative",196236,"All, All Origins"
2015,Delaware,STATEFP,All genders,"Some college, no degree",124543,"All, All Origins"
2015,Delaware,STATEFP,All genders,Associate's degree,47604,"All, All Origins"
2015,Delaware,STATEFP,All genders,Bachelor's degree,112141,"All, All Origins"
2015,Delaware,STATEFP,All genders,Graduate or professional degree,77221,"All, All Origins"
2015,Delaware,STATEFP,Female,Less than 9th grade,11718,"All, All Origins"
2015,Delaware,STATEFP,Female,"9th to 12th grade, no diploma",23367,"All, All Origins"
2015,Delaware,STATEFP,Female,"High school graduate, GED, or alternative",101604,"All, All Origins"
2015,Delaware,STATEFP,Female,"Some college, no degree",66797,"All, All Origins"
2015,Delaware,STATEFP,Female,Associate's degree,28343,"All, All Origins"
2015,Delaware,STATEFP,Female,Bachelor's degree,59714,"All, All Origins"
2015,Delaware,STATEFP,Female,Graduate or professional degree,40697,"All, All Origins"
2015,Delaware,STATEFP,Male,Less than 9th grade,13247,"All, All Origins"
2015,Delaware,STATEFP,Male,"9th to 12th grade, no diploma",25041,"All, All Origins"
2015,Delaware,STATEFP,Male,"High school graduate, GED, or alternative",94632,"All, All Origins"
2015,Delaware,STATEFP,Male,"Some college, no degree",57746,"All, All Origins"
2015,Delaware,STATEFP,Male,Associate's degree,19261,"All, All Origins"
2015,Delaware,STATEFP,Male,Bachelor's degree,52427,"All, All Origins"
2015,Delaware,STATEFP,Male,Graduate or professional degree,36524,"All, All Origins"
2015,Delaware,STATEFP,All genders,666,6741,"American Indian or Alaska Native, All Origins"
2015,Delaware,STATEFP,Female,666,3411,"American Indian or Alaska Native, All Origins"
2015,Delaware,STATEFP,Male,666,3330,"American Indian or Alaska Native, All Origins"
2015,Delaware,STATEFP,All genders,666,39843,"Asian or Pacific Islander, All Origins"
2015,Delaware,STATEFP,Female,666,20340,"Asian or Pacific Islander, All Origins"
2015,Delaware,STATEFP,Male,666,19503,"Asian or Pacific Islander, All Origins"
2015,Delaware,STATEFP,All genders,666,221982,"Black or African American, All Origins"
2015,Delaware,STATEFP,Female,666,117238,"Black or African American, All Origins"
2015,Delaware,STATEFP,Male,666,104744,"Black or African American, All Origins"
2015,Delaware,STATEFP,All genders,666,69063,"White, Hispanic or Latino"
2015,Delaware,STATEFP,Female,666,33092,"White, Hispanic or Latino"
2015,Delaware,STATEFP,Male,666,35971,"White, Hispanic or Latino"
2015,Delaware,STATEFP,All genders,666,606447,"White, Not Hispanic or Latino"
2015,Delaware,STATEFP,Female,666,312879,"White, Not Hispanic or Latino"
2015,Delaware,STATEFP,Male,666,293568,"White, Not Hispanic or Latino"
2015,District of Columbia,STATEFP,All genders,Less than 9th grade,19376,"All, All Origins"
2015,District of Columbia,STATEFP,All genders,"9th to 12th grade, no diploma",29054,"All, All Origins"
2015,District of Columbia,STATEFP,All genders,"High school graduate, GED, or alternative",81697,"All, All Origins"
2015,District of Columbia,STATEFP,All genders,"Some college, no degree",62033,"All, All Origins"
2015,District of Columbia,STATEFP,All genders,Associate's degree,14040,"All, All Origins"
2015,District of Columbia,STATEFP,All genders,Bachelor's degree,105880,"All, All Origins"
2015,District of Columbia,STATEFP,All genders,Graduate or professional degree,141872,"All, All Origins"
2015,District of Columbia,STATEFP,Female,Less than 9th grade,9489,"All, All Origins"
2015,District of Columbia,STATEFP,Female,"9th to 12th grade, no diploma",15076,"All, All Origins"
2015,District of Columbia,STATEFP,Female,"High school graduate, GED, or alternative",44607,"All, All Origins"
2015,District of Columbia,STATEFP,Female,"Some college, no degree",34984,"All, All Origins"
2015,District of Columbia,STATEFP,Female,Associate's degree,7979,"All, All Origins"
2015,District of Columbia,STATEFP,Female,Bachelor's degree,54131,"All, All Origins"
2015,District of Columbia,STATEFP,Female,Graduate or professional degree,74734,"All, All Origins"
2015,District of Columbia,STATEFP,Male,Less than 9th grade,9887,"All, All Origins"
2015,District of Columbia,STATEFP,Male,"9th to 12th grade, no diploma",13978,"All, All Origins"
2015,District of Columbia,STATEFP,Male,"High school graduate, GED, or alternative",37090,"All, All Origins"
2015,District of Columbia,STATEFP,Male,"Some college, no degree",27049,"All, All Origins"
2015,District of Columbia,STATEFP,Male,Associate's degree,6061,"All, All Origins"
2015,District of Columbia,STATEFP,Male,Bachelor's degree,51749,"All, All Origins"
2015,District of Columbia,STATEFP,Male,Graduate or professional degree,67138,"All, All Origins"
2015,District of Columbia,STATEFP,All genders,666,4861,"American Indian or Alaska Native, All Origins"
2015,District of Columbia,STATEFP,Female,666,2318,"American Indian or Alaska Native, All Origins"
2015,District of Columbia,STATEFP,Male,666,2543,"American Indian or Alaska Native, All Origins"
2015,District of Columbia,STATEFP,All genders,666,30529,"Asian or Pacific Islander, All Origins"
2015,District of Columbia,STATEFP,Female,666,17397,"Asian or Pacific Islander, All Origins"
2015,District of Columbia,STATEFP,Male,666,13132,"Asian or Pacific Islander, All Origins"
2015,District of Columbia,STATEFP,All genders,666,333881,"Black or African American, All Origins"
2015,District of Columbia,STATEFP,Female,666,182232,"Black or African American, All Origins"
2015,District of Columbia,STATEFP,Male,666,151649,"Black or African American, All Origins"
2015,District of Columbia,STATEFP,All genders,666,54715,"White, Hispanic or Latino"
2015,District of Columbia,STATEFP,Female,666,26665,"White, Hispanic or Latino"
2015,District of Columbia,STATEFP,Male,666,28050,"White, Hispanic or Latino"
2015,District of Columbia,STATEFP,All genders,666,246391,"White, Not Hispanic or Latino"
2015,District of Columbia,STATEFP,Female,666,123729,"White, Not Hispanic or Latino"
2015,District of Columbia,STATEFP,Male,666,122662,"White, Not Hispanic or Latino"
2015,Florida,STATEFP,All genders,Less than 9th grade,737057,"All, All Origins"
2015,Florida,STATEFP,All genders,"9th to 12th grade, no diploma",1077209,"All, All Origins"
2015,Florida,STATEFP,All genders,"High school graduate, GED, or alternative",4074252,"All, All Origins"
2015,Florida,STATEFP,All genders,"Some college, no degree",2858695,"All, All Origins"
2015,Florida,STATEFP,All genders,Associate's degree,1296844,"All, All Origins"
2015,Florida,STATEFP,All genders,Bachelor's degree,2418555,"All, All Origins"
2015,Florida,STATEFP,All genders,Graduate or professional degree,1361593,"All, All Origins"
2015,Florida,STATEFP,Female,Less than 9th grade,371917,"All, All Origins"
2015,Florida,STATEFP,Female,"9th to 12th grade, no diploma",514792,"All, All Origins"
2015,Florida,STATEFP,Female,"High school graduate, GED, or alternative",2126278,"All, All Origins"
2015,Florida,STATEFP,Female,"Some college, no degree",1524470,"All, All Origins"
2015,Florida,STATEFP,Female,Associate's degree,740892,"All, All Origins"
2015,Florida,STATEFP,Female,Bachelor's degree,1250777,"All, All Origins"
2015,Florida,STATEFP,Female,Graduate or professional degree,674020,"All, All Origins"
2015,Florida,STATEFP,Male,Less than 9th grade,365140,"All, All Origins"
2015,Florida,STATEFP,Male,"9th to 12th grade, no diploma",562417,"All, All Origins"
2015,Florida,STATEFP,Male,"High school graduate, GED, or alternative",1947974,"All, All Origins"
2015,Florida,STATEFP,Male,"Some college, no degree",1334225,"All, All Origins"
2015,Florida,STATEFP,Male,Associate's degree,555952,"All, All Origins"
2015,Florida,STATEFP,Male,Bachelor's degree,1167778,"All, All Origins"
2015,Florida,STATEFP,Male,Graduate or professional degree,687573,"All, All Origins"
2015,Florida,STATEFP,All genders,666,111335,"American Indian or Alaska Native, All Origins"
2015,Florida,STATEFP,Female,666,53425,"American Indian or Alaska Native, All Origins"
2015,Florida,STATEFP,Male,666,57910,"American Indian or Alaska Native, All Origins"
2015,Florida,STATEFP,All genders,666,646072,"Asian or Pacific Islander, All Origins"
2015,Florida,STATEFP,Female,666,345987,"Asian or Pacific Islander, All Origins"
2015,Florida,STATEFP,Male,666,300085,"Asian or Pacific Islander, All Origins"
2015,Florida,STATEFP,All genders,666,3528580,"Black or African American, All Origins"
2015,Florida,STATEFP,Female,666,1827363,"Black or African American, All Origins"
2015,Florida,STATEFP,Male,666,1701217,"Black or African American, All Origins"
2015,Florida,STATEFP,All genders,666,4588763,"White, Hispanic or Latino"
2015,Florida,STATEFP,Female,666,2328608,"White, Hispanic or Latino"
2015,Florida,STATEFP,Male,666,2260155,"White, Hispanic or Latino"
2015,Florida,STATEFP,All genders,666,11370164,"White, Not Hispanic or Latino"
2015,Florida,STATEFP,Female,666,5795924,"White, Not Hispanic or Latino"
2015,Florida,STATEFP,Male,666,5574240,"White, Not Hispanic or Latino"
2015,Georgia,STATEFP,All genders,Less than 9th grade,353119,"All, All Origins"
2015,Georgia,STATEFP,All genders,"9th to 12th grade, no diploma",595578,"All, All Origins"
2015,Georgia,STATEFP,All genders,"High school graduate, GED, or alternative",1845924,"All, All Origins"
2015,Georgia,STATEFP,All genders,"Some college, no degree",1366635,"All, All Origins"
2015,Georgia,STATEFP,All genders,Associate's degree,465465,"All, All Origins"
2015,Georgia,STATEFP,All genders,Bachelor's degree,1178186,"All, All Origins"
2015,Georgia,STATEFP,All genders,Graduate or professional degree,695298,"All, All Origins"
2015,Georgia,STATEFP,Female,Less than 9th grade,171249,"All, All Origins"
2015,Georgia,STATEFP,Female,"9th to 12th grade, no diploma",288603,"All, All Origins"
2015,Georgia,STATEFP,Female,"High school graduate, GED, or alternative",938523,"All, All Origins"
2015,Georgia,STATEFP,Female,"Some college, no degree",742545,"All, All Origins"
2015,Georgia,STATEFP,Female,Associate's degree,273920,"All, All Origins"
2015,Georgia,STATEFP,Female,Bachelor's degree,614637,"All, All Origins"
2015,Georgia,STATEFP,Female,Graduate or professional degree,376484,"All, All Origins"
2015,Georgia,STATEFP,Male,Less than 9th grade,181870,"All, All Origins"
2015,Georgia,STATEFP,Male,"9th to 12th grade, no diploma",306975,"All, All Origins"
2015,Georgia,STATEFP,Male,"High school graduate, GED, or alternative",907401,"All, All Origins"
2015,Georgia,STATEFP,Male,"Some college, no degree",624090,"All, All Origins"
2015,Georgia,STATEFP,Male,Associate's degree,191545,"All, All Origins"
2015,Georgia,STATEFP,Male,Bachelor's degree,563549,"All, All Origins"
2015,Georgia,STATEFP,Male,Graduate or professional degree,318814,"All, All Origins"
2015,Georgia,STATEFP,All genders,666,57202,"American Indian or Alaska Native, All Origins"
2015,Georgia,STATEFP,Female,666,27315,"American Indian or Alaska Native, All Origins"
2015,Georgia,STATEFP,Male,666,29887,"American Indian or Alaska Native, All Origins"
2015,Georgia,STATEFP,All genders,666,438631,"Asian or Pacific Islander, All Origins"
2015,Georgia,STATEFP,Female,666,225297,"Asian or Pacific Islander, All Origins"
2015,Georgia,STATEFP,Male,666,213334,"Asian or Pacific Islander, All Origins"
2015,Georgia,STATEFP,All genders,666,3326673,"Black or African American, All Origins"
2015,Georgia,STATEFP,Female,666,1767421,"Black or African American, All Origins"
2015,Georgia,STATEFP,Male,666,1559252,"Black or African American, All Origins"
2015,Georgia,STATEFP,All genders,666,802014,"White, Hispanic or Latino"
2015,Georgia,STATEFP,Female,666,378155,"White, Hispanic or Latino"
2015,Georgia,STATEFP,Male,666,423859,"White, Hispanic or Latino"
2015,Georgia,STATEFP,All genders,666,5574878,"White, Not Hispanic or Latino"
2015,Georgia,STATEFP,Female,666,2831538,"White, Not Hispanic or Latino"
2015,Georgia,STATEFP,Male,666,2743340,"White, Not Hispanic or Latino"
2015,Hawaii,STATEFP,All genders,Less than 9th grade,39520,"All, All Origins"
2015,Hawaii,STATEFP,All genders,"9th to 12th grade, no diploma",46787,"All, All Origins"
2015,Hawaii,STATEFP,All genders,"High school graduate, GED, or alternative",268336,"All, All Origins"
2015,Hawaii,STATEFP,All genders,"Some college, no degree",211813,"All, All Origins"
2015,Hawaii,STATEFP,All genders,Associate's degree,98882,"All, All Origins"
2015,Hawaii,STATEFP,All genders,Bachelor's degree,196010,"All, All Origins"
2015,Hawaii,STATEFP,All genders,Graduate or professional degree,100704,"All, All Origins"
2015,Hawaii,STATEFP,Female,Less than 9th grade,23444,"All, All Origins"
2015,Hawaii,STATEFP,Female,"9th to 12th grade, no diploma",22774,"All, All Origins"
2015,Hawaii,STATEFP,Female,"High school graduate, GED, or alternative",129947,"All, All Origins"
2015,Hawaii,STATEFP,Female,"Some college, no degree",103538,"All, All Origins"
2015,Hawaii,STATEFP,Female,Associate's degree,50404,"All, All Origins"
2015,Hawaii,STATEFP,Female,Bachelor's degree,103117,"All, All Origins"
2015,Hawaii,STATEFP,Female,Graduate or professional degree,52296,"All, All Origins"
2015,Hawaii,STATEFP,Male,Less than 9th grade,16076,"All, All Origins"
2015,Hawaii,STATEFP,Male,"9th to 12th grade, no diploma",24013,"All, All Origins"
2015,Hawaii,STATEFP,Male,"High school graduate, GED, or alternative",138389,"All, All Origins"
2015,Hawaii,STATEFP,Male,"Some college, no degree",108275,"All, All Origins"
2015,Hawaii,STATEFP,Male,Associate's degree,48478,"All, All Origins"
2015,Hawaii,STATEFP,Male,Bachelor's degree,92893,"All, All Origins"
2015,Hawaii,STATEFP,Male,Graduate or professional degree,48408,"All, All Origins"
2015,Hawaii,STATEFP,All genders,666,6685,"American Indian or Alaska Native, All Origins"
2015,Hawaii,STATEFP,Female,666,3058,"American Indian or Alaska Native, All Origins"
2015,Hawaii,STATEFP,Male,666,3627,"American Indian or Alaska Native, All Origins"
2015,Hawaii,STATEFP,All genders,666,940076,"Asian or Pacific Islander, All Origins"
2015,Hawaii,STATEFP,Female,666,486137,"Asian or Pacific Islander, All Origins"
2015,Hawaii,STATEFP,Male,666,453939,"Asian or Pacific Islander, All Origins"
2015,Hawaii,STATEFP,All genders,666,41999,"Black or African American, All Origins"
2015,Hawaii,STATEFP,Female,666,17250,"Black or African American, All Origins"
2015,Hawaii,STATEFP,Male,666,24749,"Black or African American, All Origins"
2015,Hawaii,STATEFP,All genders,666,65121,"White, Hispanic or Latino"
2015,Hawaii,STATEFP,Female,666,30534,"White, Hispanic or Latino"
2015,Hawaii,STATEFP,Male,666,34587,"White, Hispanic or Latino"
2015,Hawaii,STATEFP,All genders,666,371276,"White, Not Hispanic or Latino"
2015,Hawaii,STATEFP,Female,666,172134,"White, Not Hispanic or Latino"
2015,Hawaii,STATEFP,Male,666,199142,"White, Not Hispanic or Latino"
2015,Idaho,STATEFP,All genders,Less than 9th grade,42174,"All, All Origins"
2015,Idaho,STATEFP,All genders,"9th to 12th grade, no diploma",66332,"All, All Origins"
2015,Idaho,STATEFP,All genders,"High school graduate, GED, or alternative",283236,"All, All Origins"
2015,Idaho,STATEFP,All genders,"Some college, no degree",277700,"All, All Origins"
2015,Idaho,STATEFP,All genders,Associate's degree,94717,"All, All Origins"
2015,Idaho,STATEFP,All genders,Bachelor's degree,182235,"All, All Origins"
2015,Idaho,STATEFP,All genders,Graduate or professional degree,84354,"All, All Origins"
2015,Idaho,STATEFP,Female,Less than 9th grade,19014,"All, All Origins"
2015,Idaho,STATEFP,Female,"9th to 12th grade, no diploma",31411,"All, All Origins"
2015,Idaho,STATEFP,Female,"High school graduate, GED, or alternative",143584,"All, All Origins"
2015,Idaho,STATEFP,Female,"Some college, no degree",146243,"All, All Origins"
2015,Idaho,STATEFP,Female,Associate's degree,51468,"All, All Origins"
2015,Idaho,STATEFP,Female,Bachelor's degree,92735,"All, All Origins"
2015,Idaho,STATEFP,Female,Graduate or professional degree,36539,"All, All Origins"
2015,Idaho,STATEFP,Male,Less than 9th grade,23160,"All, All Origins"
2015,Idaho,STATEFP,Male,"9th to 12th grade, no diploma",34921,"All, All Origins"
2015,Idaho,STATEFP,Male,"High school graduate, GED, or alternative",139652,"All, All Origins"
2015,Idaho,STATEFP,Male,"Some college, no degree",131457,"All, All Origins"
2015,Idaho,STATEFP,Male,Associate's degree,43249,"All, All Origins"
2015,Idaho,STATEFP,Male,Bachelor's degree,89500,"All, All Origins"
2015,Idaho,STATEFP,Male,Graduate or professional degree,47815,"All, All Origins"
2015,Idaho,STATEFP,All genders,666,33382,"American Indian or Alaska Native, All Origins"
2015,Idaho,STATEFP,Female,666,16610,"American Indian or Alaska Native, All Origins"
2015,Idaho,STATEFP,Male,666,16772,"American Indian or Alaska Native, All Origins"
2015,Idaho,STATEFP,All genders,666,30824,"Asian or Pacific Islander, All Origins"
2015,Idaho,STATEFP,Female,666,16498,"Asian or Pacific Islander, All Origins"
2015,Idaho,STATEFP,Male,666,14326,"Asian or Pacific Islander, All Origins"
2015,Idaho,STATEFP,All genders,666,19012,"Black or African American, All Origins"
2015,Idaho,STATEFP,Female,666,8289,"Black or African American, All Origins"
2015,Idaho,STATEFP,Male,666,10723,"Black or African American, All Origins"
2015,Idaho,STATEFP,All genders,666,182948,"White, Hispanic or Latino"
2015,Idaho,STATEFP,Female,666,88328,"White, Hispanic or Latino"
2015,Idaho,STATEFP,Male,666,94620,"White, Hispanic or Latino"
2015,Idaho,STATEFP,All genders,666,1386662,"White, Not Hispanic or Latino"
2015,Idaho,STATEFP,Female,666,694826,"White, Not Hispanic or Latino"
2015,Idaho,STATEFP,Male,666,691836,"White, Not Hispanic or Latino"
2015,Illinois,STATEFP,All genders,Less than 9th grade,468183,"All, All Origins"
2015,Illinois,STATEFP,All genders,"9th to 12th grade, no diploma",570134,"All, All Origins"
2015,Illinois,STATEFP,All genders,"High school graduate, GED, or alternative",2308309,"All, All Origins"
2015,Illinois,STATEFP,All genders,"Some college, no degree",1816777,"All, All Origins"
2015,Illinois,STATEFP,All genders,Associate's degree,658904,"All, All Origins"
2015,Illinois,STATEFP,All genders,Bachelor's degree,1711787,"All, All Origins"
2015,Illinois,STATEFP,All genders,Graduate or professional degree,1066084,"All, All Origins"
2015,Illinois,STATEFP,Female,Less than 9th grade,236591,"All, All Origins"
2015,Illinois,STATEFP,Female,"9th to 12th grade, no diploma",277147,"All, All Origins"
2015,Illinois,STATEFP,Female,"High school graduate, GED, or alternative",1176916,"All, All Origins"
2015,Illinois,STATEFP,Female,"Some college, no degree",948784,"All, All Origins"
2015,Illinois,STATEFP,Female,Associate's degree,372605,"All, All Origins"
2015,Illinois,STATEFP,Female,Bachelor's degree,896362,"All, All Origins"
2015,Illinois,STATEFP,Female,Graduate or professional degree,554900,"All, All Origins"
2015,Illinois,STATEFP,Male,Less than 9th grade,231592,"All, All Origins"
2015,Illinois,STATEFP,Male,"9th to 12th grade, no diploma",292987,"All, All Origins"
2015,Illinois,STATEFP,Male,"High school graduate, GED, or alternative",1131393,"All, All Origins"
2015,Illinois,STATEFP,Male,"Some college, no degree",867993,"All, All Origins"
2015,Illinois,STATEFP,Male,Associate's degree,286299,"All, All Origins"
2015,Illinois,STATEFP,Male,Bachelor's degree,815425,"All, All Origins"
2015,Illinois,STATEFP,Male,Graduate or professional degree,511184,"All, All Origins"
2015,Illinois,STATEFP,All genders,666,88025,"American Indian or Alaska Native, All Origins"
