Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2012,Colorado,STATEFP,Female,"Some college, no degree",Own Interpolation,393211,"All, All Origins"
2012,Colorado,STATEFP,Female,Associate's degree,Own Interpolation,147796,"All, All Origins"
2012,Colorado,STATEFP,Female,Bachelor's degree,Own Interpolation,396017,"All, All Origins"
2012,Colorado,STATEFP,Female,Graduate or professional degree,Own Interpolation,214086,"All, All Origins"
2012,Colorado,STATEFP,Male,Less than 9th grade,Own Interpolation,74988,"All, All Origins"
2012,Colorado,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,101075,"All, All Origins"
2012,Colorado,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,372610,"All, All Origins"
2012,Colorado,STATEFP,Male,"Some college, no degree",Own Interpolation,366803,"All, All Origins"
2012,Colorado,STATEFP,Male,Associate's degree,Own Interpolation,120374,"All, All Origins"
2012,Colorado,STATEFP,Male,Bachelor's degree,Own Interpolation,384498,"All, All Origins"
2012,Colorado,STATEFP,Male,Graduate or professional degree,Own Interpolation,226305,"All, All Origins"
2012,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,96216,"American Indian or Alaska Native, All Origins"
2012,Colorado,STATEFP,All genders,666,Own Interpolation,49099,"American Indian or Alaska Native, All Origins"
2012,Colorado,STATEFP,Female,666,Official Bridged-Race Population Estimates,47553,"American Indian or Alaska Native, All Origins"
2012,Colorado,STATEFP,Female,666,Own Interpolation,23597,"American Indian or Alaska Native, All Origins"
2012,Colorado,STATEFP,Male,666,Official Bridged-Race Population Estimates,48663,"American Indian or Alaska Native, All Origins"
2012,Colorado,STATEFP,Male,666,Own Interpolation,25502,"American Indian or Alaska Native, All Origins"
2012,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,183750,"Asian or Pacific Islander, All Origins"
2012,Colorado,STATEFP,All genders,666,Own Interpolation,142916,"Asian or Pacific Islander, All Origins"
2012,Colorado,STATEFP,Female,666,Official Bridged-Race Population Estimates,98638,"Asian or Pacific Islander, All Origins"
2012,Colorado,STATEFP,Female,666,Own Interpolation,78216,"Asian or Pacific Islander, All Origins"
2012,Colorado,STATEFP,Male,666,Official Bridged-Race Population Estimates,85112,"Asian or Pacific Islander, All Origins"
2012,Colorado,STATEFP,Male,666,Own Interpolation,64700,"Asian or Pacific Islander, All Origins"
2012,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,258718,"Black or African American, All Origins"
2012,Colorado,STATEFP,All genders,666,Own Interpolation,201424,"Black or African American, All Origins"
2012,Colorado,STATEFP,Female,666,Official Bridged-Race Population Estimates,123177,"Black or African American, All Origins"
2012,Colorado,STATEFP,Female,666,Own Interpolation,94606,"Black or African American, All Origins"
2012,Colorado,STATEFP,Male,666,Official Bridged-Race Population Estimates,135541,"Black or African American, All Origins"
2012,Colorado,STATEFP,Male,666,Own Interpolation,106818,"Black or African American, All Origins"
2012,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,981444,"White, Hispanic or Latino"
2012,Colorado,STATEFP,All genders,666,Own Interpolation,715295,"White, Hispanic or Latino"
2012,Colorado,STATEFP,Female,666,Official Bridged-Race Population Estimates,481271,"White, Hispanic or Latino"
2012,Colorado,STATEFP,Female,666,Own Interpolation,350677,"White, Hispanic or Latino"
2012,Colorado,STATEFP,Male,666,Official Bridged-Race Population Estimates,500173,"White, Hispanic or Latino"
2012,Colorado,STATEFP,Male,666,Own Interpolation,364618,"White, Hispanic or Latino"
2012,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3669739,"White, Not Hispanic or Latino"
2012,Colorado,STATEFP,All genders,666,Own Interpolation,3528458,"White, Not Hispanic or Latino"
2012,Colorado,STATEFP,Female,666,Official Bridged-Race Population Estimates,1837415,"White, Not Hispanic or Latino"
2012,Colorado,STATEFP,Female,666,Own Interpolation,1767840,"White, Not Hispanic or Latino"
2012,Colorado,STATEFP,Male,666,Official Bridged-Race Population Estimates,1832324,"White, Not Hispanic or Latino"
2012,Colorado,STATEFP,Male,666,Own Interpolation,1760618,"White, Not Hispanic or Latino"
2012,Connecticut,STATEFP,All genders,Less than 9th grade,Own Interpolation,109649,"All, All Origins"
2012,Connecticut,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,158805,"All, All Origins"
2012,Connecticut,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,677253,"All, All Origins"
2012,Connecticut,STATEFP,All genders,"Some college, no degree",Own Interpolation,429013,"All, All Origins"
2012,Connecticut,STATEFP,All genders,Associate's degree,Own Interpolation,177531,"All, All Origins"
2012,Connecticut,STATEFP,All genders,Bachelor's degree,Own Interpolation,494197,"All, All Origins"
2012,Connecticut,STATEFP,All genders,Graduate or professional degree,Own Interpolation,384892,"All, All Origins"
2012,Connecticut,STATEFP,Female,Less than 9th grade,Own Interpolation,55882,"All, All Origins"
2012,Connecticut,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,78747,"All, All Origins"
2012,Connecticut,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,348478,"All, All Origins"
2012,Connecticut,STATEFP,Female,"Some college, no degree",Own Interpolation,231245,"All, All Origins"
2012,Connecticut,STATEFP,Female,Associate's degree,Own Interpolation,109939,"All, All Origins"
2012,Connecticut,STATEFP,Female,Bachelor's degree,Own Interpolation,253813,"All, All Origins"
2012,Connecticut,STATEFP,Female,Graduate or professional degree,Own Interpolation,198728,"All, All Origins"
2012,Connecticut,STATEFP,Male,Less than 9th grade,Own Interpolation,53767,"All, All Origins"
2012,Connecticut,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,80058,"All, All Origins"
2012,Connecticut,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,328775,"All, All Origins"
2012,Connecticut,STATEFP,Male,"Some college, no degree",Own Interpolation,197768,"All, All Origins"
2012,Connecticut,STATEFP,Male,Associate's degree,Own Interpolation,67592,"All, All Origins"
2012,Connecticut,STATEFP,Male,Bachelor's degree,Own Interpolation,240384,"All, All Origins"
2012,Connecticut,STATEFP,Male,Graduate or professional degree,Own Interpolation,186164,"All, All Origins"
2012,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21177,"American Indian or Alaska Native, All Origins"
2012,Connecticut,STATEFP,All genders,666,Own Interpolation,8531,"American Indian or Alaska Native, All Origins"
2012,Connecticut,STATEFP,Female,666,Official Bridged-Race Population Estimates,10508,"American Indian or Alaska Native, All Origins"
2012,Connecticut,STATEFP,Female,666,Own Interpolation,4130,"American Indian or Alaska Native, All Origins"
2012,Connecticut,STATEFP,Male,666,Official Bridged-Race Population Estimates,10669,"American Indian or Alaska Native, All Origins"
2012,Connecticut,STATEFP,Male,666,Own Interpolation,4401,"American Indian or Alaska Native, All Origins"
2012,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,163299,"Asian or Pacific Islander, All Origins"
2012,Connecticut,STATEFP,All genders,666,Own Interpolation,139827,"Asian or Pacific Islander, All Origins"
2012,Connecticut,STATEFP,Female,666,Official Bridged-Race Population Estimates,84011,"Asian or Pacific Islander, All Origins"
2012,Connecticut,STATEFP,Female,666,Own Interpolation,72375,"Asian or Pacific Islander, All Origins"
2012,Connecticut,STATEFP,Male,666,Official Bridged-Race Population Estimates,79288,"Asian or Pacific Islander, All Origins"
2012,Connecticut,STATEFP,Male,666,Own Interpolation,67452,"Asian or Pacific Islander, All Origins"
2012,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,428334,"Black or African American, All Origins"
2012,Connecticut,STATEFP,All genders,666,Own Interpolation,355660,"Black or African American, All Origins"
2012,Connecticut,STATEFP,Female,666,Official Bridged-Race Population Estimates,223554,"Black or African American, All Origins"
2012,Connecticut,STATEFP,Female,666,Own Interpolation,185866,"Black or African American, All Origins"
2012,Connecticut,STATEFP,Male,666,Official Bridged-Race Population Estimates,204780,"Black or African American, All Origins"
2012,Connecticut,STATEFP,Male,666,Own Interpolation,169794,"Black or African American, All Origins"
2012,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,431454,"White, Hispanic or Latino"
2012,Connecticut,STATEFP,All genders,666,Own Interpolation,259782,"White, Hispanic or Latino"
2012,Connecticut,STATEFP,Female,666,Official Bridged-Race Population Estimates,215305,"White, Hispanic or Latino"
2012,Connecticut,STATEFP,Female,666,Own Interpolation,132199,"White, Hispanic or Latino"
2012,Connecticut,STATEFP,Male,666,Official Bridged-Race Population Estimates,216149,"White, Hispanic or Latino"
2012,Connecticut,STATEFP,Male,666,Own Interpolation,127583,"White, Hispanic or Latino"
2012,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2549531,"White, Not Hispanic or Latino"
2012,Connecticut,STATEFP,All genders,666,Own Interpolation,2542435,"White, Not Hispanic or Latino"
2012,Connecticut,STATEFP,Female,666,Official Bridged-Race Population Estimates,1309024,"White, Not Hispanic or Latino"
2012,Connecticut,STATEFP,Female,666,Own Interpolation,1307093,"White, Not Hispanic or Latino"
2012,Connecticut,STATEFP,Male,666,Official Bridged-Race Population Estimates,1240507,"White, Not Hispanic or Latino"
2012,Connecticut,STATEFP,Male,666,Own Interpolation,1235342,"White, Not Hispanic or Latino"
2012,United States,nation,All genders,Less than 9th grade,Own Interpolation,12358853,"All, All Origins"
2012,United States,nation,All genders,"9th to 12th grade, no diploma",Own Interpolation,16820966,"All, All Origins"
2012,United States,nation,All genders,"High school graduate, GED, or alternative",Own Interpolation,57706852,"All, All Origins"
2012,United States,nation,All genders,"Some college, no degree",Own Interpolation,43508315,"All, All Origins"
2012,United States,nation,All genders,Associate's degree,Own Interpolation,15736009,"All, All Origins"
2012,United States,nation,All genders,Bachelor's degree,Own Interpolation,36529875,"All, All Origins"
2012,United States,nation,All genders,Graduate or professional degree,Own Interpolation,21675147,"All, All Origins"
2012,United States,nation,Female,Less than 9th grade,Own Interpolation,6219870,"All, All Origins"
2012,United States,nation,Female,"9th to 12th grade, no diploma",Own Interpolation,8230871,"All, All Origins"
2012,United States,nation,Female,"High school graduate, GED, or alternative",Own Interpolation,29656087,"All, All Origins"
2012,United States,nation,Female,"Some college, no degree",Own Interpolation,23021124,"All, All Origins"
2012,United States,nation,Female,Associate's degree,Own Interpolation,8982930,"All, All Origins"
2012,United States,nation,Female,Bachelor's degree,Own Interpolation,18976272,"All, All Origins"
2012,United States,nation,Female,Graduate or professional degree,Own Interpolation,10853960,"All, All Origins"
2012,United States,nation,Male,Less than 9th grade,Own Interpolation,6138983,"All, All Origins"
2012,United States,nation,Male,"9th to 12th grade, no diploma",Own Interpolation,8590095,"All, All Origins"
2012,United States,nation,Male,"High school graduate, GED, or alternative",Own Interpolation,28050765,"All, All Origins"
2012,United States,nation,Male,"Some college, no degree",Own Interpolation,20487191,"All, All Origins"
2012,United States,nation,Male,Associate's degree,Own Interpolation,6753079,"All, All Origins"
2012,United States,nation,Male,Bachelor's degree,Own Interpolation,17553603,"All, All Origins"
2012,United States,nation,Male,Graduate or professional degree,Own Interpolation,10821187,"All, All Origins"
2012,United States,nation,All genders,666,Official Bridged-Race Population Estimates,4392971,"American Indian or Alaska Native, All Origins"
2012,United States,nation,All genders,666,Own Interpolation,2529100,"American Indian or Alaska Native, All Origins"
2012,United States,nation,Female,666,Official Bridged-Race Population Estimates,2186622,"American Indian or Alaska Native, All Origins"
2012,United States,nation,Female,666,Own Interpolation,1270974,"American Indian or Alaska Native, All Origins"
2012,United States,nation,Male,666,Official Bridged-Race Population Estimates,2206349,"American Indian or Alaska Native, All Origins"
2012,United States,nation,Male,666,Own Interpolation,1258126,"American Indian or Alaska Native, All Origins"
2012,United States,nation,All genders,666,Official Bridged-Race Population Estimates,18162168,"Asian or Pacific Islander, All Origins"
2012,United States,nation,All genders,666,Own Interpolation,15374197,"Asian or Pacific Islander, All Origins"
2012,United States,nation,Female,666,Official Bridged-Race Population Estimates,9467724,"Asian or Pacific Islander, All Origins"
2012,United States,nation,Female,666,Own Interpolation,8060812,"Asian or Pacific Islander, All Origins"
2012,United States,nation,Male,666,Official Bridged-Race Population Estimates,8694444,"Asian or Pacific Islander, All Origins"
2012,United States,nation,Male,666,Own Interpolation,7313385,"Asian or Pacific Islander, All Origins"
2012,United States,nation,All genders,666,Official Bridged-Race Population Estimates,43248721,"Black or African American, All Origins"
2012,United States,nation,All genders,666,Own Interpolation,38825848,"Black or African American, All Origins"
2012,United States,nation,Female,666,Official Bridged-Race Population Estimates,22545128,"Black or African American, All Origins"
2012,United States,nation,Female,666,Own Interpolation,20316420,"Black or African American, All Origins"
2012,United States,nation,Male,666,Official Bridged-Race Population Estimates,20703593,"Black or African American, All Origins"
2012,United States,nation,Male,666,Own Interpolation,18509428,"Black or African American, All Origins"
2012,United States,nation,All genders,666,Official Bridged-Race Population Estimates,47494935,"White, Hispanic or Latino"
2012,United States,nation,All genders,666,Own Interpolation,32394938,"White, Hispanic or Latino"
2012,United States,nation,Female,666,Official Bridged-Race Population Estimates,23421951,"White, Hispanic or Latino"
2012,United States,nation,Female,666,Own Interpolation,16059151,"White, Hispanic or Latino"
2012,United States,nation,Male,666,Official Bridged-Race Population Estimates,24072984,"White, Hispanic or Latino"
2012,United States,nation,Male,666,Own Interpolation,16335787,"White, Hispanic or Latino"
2012,United States,nation,All genders,666,Official Bridged-Race Population Estimates,200699584,"White, Not Hispanic or Latino"
2012,United States,nation,All genders,666,Own Interpolation,196903968,"White, Not Hispanic or Latino"
2012,United States,nation,Female,666,Official Bridged-Race Population Estimates,101909774,"White, Not Hispanic or Latino"
2012,United States,nation,Female,666,Own Interpolation,100080324,"White, Not Hispanic or Latino"
2012,United States,nation,Male,666,Official Bridged-Race Population Estimates,98789810,"White, Not Hispanic or Latino"
2012,United States,nation,Male,666,Own Interpolation,96823644,"White, Not Hispanic or Latino"
2013,Alabama,STATEFP,All genders,Less than 9th grade,Own Interpolation,180671,"All, All Origins"
2013,Alabama,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,358529,"All, All Origins"
2013,Alabama,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,991730,"All, All Origins"
2013,Alabama,STATEFP,All genders,"Some college, no degree",Own Interpolation,703243,"All, All Origins"
2013,Alabama,STATEFP,All genders,Associate's degree,Own Interpolation,236473,"All, All Origins"
2013,Alabama,STATEFP,All genders,Bachelor's degree,Own Interpolation,458393,"All, All Origins"
2013,Alabama,STATEFP,All genders,Graduate or professional degree,Own Interpolation,264299,"All, All Origins"
2013,Alabama,STATEFP,Female,Less than 9th grade,Own Interpolation,86512,"All, All Origins"
2013,Alabama,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,181456,"All, All Origins"
2013,Alabama,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,510388,"All, All Origins"
2013,Alabama,STATEFP,Female,"Some college, no degree",Own Interpolation,380400,"All, All Origins"
2013,Alabama,STATEFP,Female,Associate's degree,Own Interpolation,141536,"All, All Origins"
2013,Alabama,STATEFP,Female,Bachelor's degree,Own Interpolation,239896,"All, All Origins"
2013,Alabama,STATEFP,Female,Graduate or professional degree,Own Interpolation,140454,"All, All Origins"
2013,Alabama,STATEFP,Male,Less than 9th grade,Own Interpolation,94159,"All, All Origins"
2013,Alabama,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,177073,"All, All Origins"
2013,Alabama,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,481342,"All, All Origins"
2013,Alabama,STATEFP,Male,"Some college, no degree",Own Interpolation,322843,"All, All Origins"
2013,Alabama,STATEFP,Male,Associate's degree,Own Interpolation,94937,"All, All Origins"
2013,Alabama,STATEFP,Male,Bachelor's degree,Own Interpolation,218497,"All, All Origins"
2013,Alabama,STATEFP,Male,Graduate or professional degree,Own Interpolation,123845,"All, All Origins"
2013,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,35997,"American Indian or Alaska Native, All Origins"
2013,Alabama,STATEFP,All genders,666,Own Interpolation,25278,"American Indian or Alaska Native, All Origins"
2013,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,17838,"American Indian or Alaska Native, All Origins"
2013,Alabama,STATEFP,Female,666,Own Interpolation,12663,"American Indian or Alaska Native, All Origins"
2013,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,18159,"American Indian or Alaska Native, All Origins"
2013,Alabama,STATEFP,Male,666,Own Interpolation,12615,"American Indian or Alaska Native, All Origins"
2013,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,71832,"Asian or Pacific Islander, All Origins"
2013,Alabama,STATEFP,All genders,666,Own Interpolation,58218,"Asian or Pacific Islander, All Origins"
2013,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,37678,"Asian or Pacific Islander, All Origins"
2013,Alabama,STATEFP,Female,666,Own Interpolation,31031,"Asian or Pacific Islander, All Origins"
2013,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,34154,"Asian or Pacific Islander, All Origins"
2013,Alabama,STATEFP,Male,666,Own Interpolation,27187,"Asian or Pacific Islander, All Origins"
2013,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1307250,"Black or African American, All Origins"
2013,Alabama,STATEFP,All genders,666,Own Interpolation,1262152,"Black or African American, All Origins"
2013,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,696742,"Black or African American, All Origins"
2013,Alabama,STATEFP,Female,666,Own Interpolation,674693,"Black or African American, All Origins"
2013,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,610508,"Black or African American, All Origins"
2013,Alabama,STATEFP,Male,666,Own Interpolation,587459,"Black or African American, All Origins"
2013,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,165365,"White, Hispanic or Latino"
2013,Alabama,STATEFP,All genders,666,Own Interpolation,120705,"White, Hispanic or Latino"
2013,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,75947,"White, Hispanic or Latino"
2013,Alabama,STATEFP,Female,666,Own Interpolation,55731,"White, Hispanic or Latino"
2013,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,89418,"White, Hispanic or Latino"
2013,Alabama,STATEFP,Male,666,Own Interpolation,64974,"White, Hispanic or Latino"
2013,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3249035,"White, Not Hispanic or Latino"
2013,Alabama,STATEFP,All genders,666,Own Interpolation,3205483,"White, Not Hispanic or Latino"
2013,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,1658924,"White, Not Hispanic or Latino"
2013,Alabama,STATEFP,Female,666,Own Interpolation,1637632,"White, Not Hispanic or Latino"
2013,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,1590111,"White, Not Hispanic or Latino"
2013,Alabama,STATEFP,Male,666,Own Interpolation,1567851,"White, Not Hispanic or Latino"
2013,Delaware,STATEFP,All genders,Less than 9th grade,Own Interpolation,25620,"All, All Origins"
2013,Delaware,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,49343,"All, All Origins"
2013,Delaware,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,193877,"All, All Origins"
2013,Delaware,STATEFP,All genders,"Some college, no degree",Own Interpolation,121907,"All, All Origins"
2013,Delaware,STATEFP,All genders,Associate's degree,Own Interpolation,44444,"All, All Origins"
2013,Delaware,STATEFP,All genders,Bachelor's degree,Own Interpolation,105108,"All, All Origins"
2013,Delaware,STATEFP,All genders,Graduate or professional degree,Own Interpolation,71429,"All, All Origins"
2013,Delaware,STATEFP,Female,Less than 9th grade,Own Interpolation,11908,"All, All Origins"
2013,Delaware,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,24633,"All, All Origins"
2013,Delaware,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,101565,"All, All Origins"
2013,Delaware,STATEFP,Female,"Some college, no degree",Own Interpolation,64956,"All, All Origins"
2013,Delaware,STATEFP,Female,Associate's degree,Own Interpolation,26394,"All, All Origins"
2013,Delaware,STATEFP,Female,Bachelor's degree,Own Interpolation,56404,"All, All Origins"
2013,Delaware,STATEFP,Female,Graduate or professional degree,Own Interpolation,36262,"All, All Origins"
2013,Delaware,STATEFP,Male,Less than 9th grade,Own Interpolation,13712,"All, All Origins"
2013,Delaware,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,24710,"All, All Origins"
2013,Delaware,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,92312,"All, All Origins"
2013,Delaware,STATEFP,Male,"Some college, no degree",Own Interpolation,56951,"All, All Origins"
2013,Delaware,STATEFP,Male,Associate's degree,Own Interpolation,18050,"All, All Origins"
2013,Delaware,STATEFP,Male,Bachelor's degree,Own Interpolation,48704,"All, All Origins"
2013,Delaware,STATEFP,Male,Graduate or professional degree,Own Interpolation,35167,"All, All Origins"
2013,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6634,"American Indian or Alaska Native, All Origins"
2013,Delaware,STATEFP,All genders,666,Own Interpolation,3010,"American Indian or Alaska Native, All Origins"
2013,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,3330,"American Indian or Alaska Native, All Origins"
2013,Delaware,STATEFP,Female,666,Own Interpolation,1519,"American Indian or Alaska Native, All Origins"
2013,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,3304,"American Indian or Alaska Native, All Origins"
2013,Delaware,STATEFP,Male,666,Own Interpolation,1491,"American Indian or Alaska Native, All Origins"
2013,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36539,"Asian or Pacific Islander, All Origins"
2013,Delaware,STATEFP,All genders,666,Own Interpolation,30989,"Asian or Pacific Islander, All Origins"
2013,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,18786,"Asian or Pacific Islander, All Origins"
2013,Delaware,STATEFP,Female,666,Own Interpolation,16217,"Asian or Pacific Islander, All Origins"
2013,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,17753,"Asian or Pacific Islander, All Origins"
2013,Delaware,STATEFP,Male,666,Own Interpolation,14772,"Asian or Pacific Islander, All Origins"
2013,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,214886,"Black or African American, All Origins"
2013,Delaware,STATEFP,All genders,666,Own Interpolation,194964,"Black or African American, All Origins"
2013,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,113586,"Black or African American, All Origins"
2013,Delaware,STATEFP,Female,666,Own Interpolation,102955,"Black or African American, All Origins"
2013,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,101300,"Black or African American, All Origins"
2013,Delaware,STATEFP,Male,666,Own Interpolation,92009,"Black or African American, All Origins"
2013,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,65364,"White, Hispanic or Latino"
2013,Delaware,STATEFP,All genders,666,Own Interpolation,46913,"White, Hispanic or Latino"
2013,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,31410,"White, Hispanic or Latino"
2013,Delaware,STATEFP,Female,666,Own Interpolation,22389,"White, Hispanic or Latino"
2013,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,33954,"White, Hispanic or Latino"
2013,Delaware,STATEFP,Male,666,Own Interpolation,24524,"White, Hispanic or Latino"
2013,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,601972,"White, Not Hispanic or Latino"
2013,Delaware,STATEFP,All genders,666,Own Interpolation,588561,"White, Not Hispanic or Latino"
2013,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,310339,"White, Not Hispanic or Latino"
2013,Delaware,STATEFP,Female,666,Own Interpolation,303443,"White, Not Hispanic or Latino"
2013,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,291633,"White, Not Hispanic or Latino"
2013,Delaware,STATEFP,Male,666,Own Interpolation,285118,"White, Not Hispanic or Latino"
2013,District of Columbia,STATEFP,All genders,Less than 9th grade,Own Interpolation,18894,"All, All Origins"
2013,District of Columbia,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,30899,"All, All Origins"
2013,District of Columbia,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,80963,"All, All Origins"
2013,District of Columbia,STATEFP,All genders,"Some college, no degree",Own Interpolation,61310,"All, All Origins"
2013,District of Columbia,STATEFP,All genders,Associate's degree,Own Interpolation,12958,"All, All Origins"
2013,District of Columbia,STATEFP,All genders,Bachelor's degree,Own Interpolation,97641,"All, All Origins"
2013,District of Columbia,STATEFP,All genders,Graduate or professional degree,Own Interpolation,127642,"All, All Origins"
2013,District of Columbia,STATEFP,Female,Less than 9th grade,Own Interpolation,9183,"All, All Origins"
2013,District of Columbia,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,16736,"All, All Origins"
2013,District of Columbia,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,43372,"All, All Origins"
2013,District of Columbia,STATEFP,Female,"Some college, no degree",Own Interpolation,34763,"All, All Origins"
2013,District of Columbia,STATEFP,Female,Associate's degree,Own Interpolation,7344,"All, All Origins"
2013,District of Columbia,STATEFP,Female,Bachelor's degree,Own Interpolation,50567,"All, All Origins"
2013,District of Columbia,STATEFP,Female,Graduate or professional degree,Own Interpolation,66461,"All, All Origins"
2013,District of Columbia,STATEFP,Male,Less than 9th grade,Own Interpolation,9711,"All, All Origins"
2013,District of Columbia,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,14163,"All, All Origins"
2013,District of Columbia,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,37591,"All, All Origins"
2013,District of Columbia,STATEFP,Male,"Some college, no degree",Own Interpolation,26547,"All, All Origins"
2013,District of Columbia,STATEFP,Male,Associate's degree,Own Interpolation,5614,"All, All Origins"
2013,District of Columbia,STATEFP,Male,Bachelor's degree,Own Interpolation,47074,"All, All Origins"
2013,District of Columbia,STATEFP,Male,Graduate or professional degree,Own Interpolation,61181,"All, All Origins"
2013,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4666,"American Indian or Alaska Native, All Origins"
2013,District of Columbia,STATEFP,All genders,666,Own Interpolation,1990,"American Indian or Alaska Native, All Origins"
2013,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,2333,"American Indian or Alaska Native, All Origins"
2013,District of Columbia,STATEFP,Female,666,Own Interpolation,1163,"American Indian or Alaska Native, All Origins"
2013,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,2333,"American Indian or Alaska Native, All Origins"
2013,District of Columbia,STATEFP,Male,666,Own Interpolation,827,"American Indian or Alaska Native, All Origins"
2013,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,28486,"Asian or Pacific Islander, All Origins"
2013,District of Columbia,STATEFP,All genders,666,Own Interpolation,22078,"Asian or Pacific Islander, All Origins"
2013,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,16300,"Asian or Pacific Islander, All Origins"
2013,District of Columbia,STATEFP,Female,666,Own Interpolation,12807,"Asian or Pacific Islander, All Origins"
2013,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,12186,"Asian or Pacific Islander, All Origins"
2013,District of Columbia,STATEFP,Male,666,Own Interpolation,9271,"Asian or Pacific Islander, All Origins"
2013,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,329728,"Black or African American, All Origins"
2013,District of Columbia,STATEFP,All genders,666,Own Interpolation,310530,"Black or African American, All Origins"
2013,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,179850,"Black or African American, All Origins"
2013,District of Columbia,STATEFP,Female,666,Own Interpolation,169795,"Black or African American, All Origins"
2013,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,149878,"Black or African American, All Origins"
