Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2015,New Mexico,STATEFP,Male,666,Own Interpolation,7325,Asian or Pacific Islander
2015,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,34786,Black or African American
2015,New Mexico,STATEFP,All genders,666,Own Interpolation,21438,Black or African American
2015,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,15742,Black or African American
2015,New Mexico,STATEFP,Female,666,Own Interpolation,8759,Black or African American
2015,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,19044,Black or African American
2015,New Mexico,STATEFP,Male,666,Own Interpolation,12679,Black or African American
2015,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,556695,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,All genders,666,Own Interpolation,340049,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,285281,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,Female,666,Own Interpolation,173364,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,271414,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,Male,666,Own Interpolation,166685,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,626491,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,All genders,666,Own Interpolation,442567,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,321797,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,Female,666,Own Interpolation,223038,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,304694,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,Male,666,Own Interpolation,219529,"White, Not Hispanic or Latino"
2015,New York,STATEFP,All genders,1,Own Interpolation,552907,"All, All Origins"
2015,New York,STATEFP,All genders,2,Own Interpolation,753972,"All, All Origins"
2015,New York,STATEFP,All genders,3,Own Interpolation,2641113,"All, All Origins"
2015,New York,STATEFP,All genders,4,Own Interpolation,1787450,"All, All Origins"
2015,New York,STATEFP,All genders,5,Own Interpolation,998201,"All, All Origins"
2015,New York,STATEFP,All genders,6,Own Interpolation,2264242,"All, All Origins"
2015,New York,STATEFP,All genders,7,Own Interpolation,1617475,"All, All Origins"
2015,New York,STATEFP,Female,1,Own Interpolation,268762,"All, All Origins"
2015,New York,STATEFP,Female,2,Own Interpolation,351827,"All, All Origins"
2015,New York,STATEFP,Female,3,Own Interpolation,1252298,"All, All Origins"
2015,New York,STATEFP,Female,4,Own Interpolation,892356,"All, All Origins"
2015,New York,STATEFP,Female,5,Own Interpolation,571644,"All, All Origins"
2015,New York,STATEFP,Female,6,Own Interpolation,1181570,"All, All Origins"
2015,New York,STATEFP,Female,7,Own Interpolation,921638,"All, All Origins"
2015,New York,STATEFP,Male,1,Own Interpolation,284145,"All, All Origins"
2015,New York,STATEFP,Male,2,Own Interpolation,402145,"All, All Origins"
2015,New York,STATEFP,Male,3,Own Interpolation,1388815,"All, All Origins"
2015,New York,STATEFP,Male,4,Own Interpolation,895094,"All, All Origins"
2015,New York,STATEFP,Male,5,Own Interpolation,426557,"All, All Origins"
2015,New York,STATEFP,Male,6,Own Interpolation,1082672,"All, All Origins"
2015,New York,STATEFP,Male,7,Own Interpolation,695837,"All, All Origins"
2015,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,138452,American Indian or Alaska Native
2015,New York,STATEFP,All genders,666,Own Interpolation,39633,American Indian or Alaska Native
2015,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,69988,American Indian or Alaska Native
2015,New York,STATEFP,Female,666,Own Interpolation,20079,American Indian or Alaska Native
2015,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,68464,American Indian or Alaska Native
2015,New York,STATEFP,Male,666,Own Interpolation,19554,American Indian or Alaska Native
2015,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1246572,Asian or Pacific Islander
2015,New York,STATEFP,All genders,666,Own Interpolation,938250,Asian or Pacific Islander
2015,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,663946,Asian or Pacific Islander
2015,New York,STATEFP,Female,666,Own Interpolation,497357,Asian or Pacific Islander
2015,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,582626,Asian or Pacific Islander
2015,New York,STATEFP,Male,666,Own Interpolation,440893,Asian or Pacific Islander
2015,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2346045,Black or African American
2015,New York,STATEFP,All genders,666,Own Interpolation,1633427,Black or African American
2015,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,1300231,Black or African American
2015,New York,STATEFP,Female,666,Own Interpolation,888717,Black or African American
2015,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,1045814,Black or African American
2015,New York,STATEFP,Male,666,Own Interpolation,744710,Black or African American
2015,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1746727,"White, Hispanic or Latino"
2015,New York,STATEFP,All genders,666,Own Interpolation,812512,"White, Hispanic or Latino"
2015,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,893032,"White, Hispanic or Latino"
2015,New York,STATEFP,Female,666,Own Interpolation,405974,"White, Hispanic or Latino"
2015,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,853695,"White, Hispanic or Latino"
2015,New York,STATEFP,Male,666,Own Interpolation,406538,"White, Hispanic or Latino"
2015,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8122739,"White, Not Hispanic or Latino"
2015,New York,STATEFP,All genders,666,Own Interpolation,6060850,"White, Not Hispanic or Latino"
2015,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,4215330,"White, Not Hispanic or Latino"
2015,New York,STATEFP,Female,666,Own Interpolation,3052629,"White, Not Hispanic or Latino"
2015,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,3907409,"White, Not Hispanic or Latino"
2015,New York,STATEFP,Male,666,Own Interpolation,3008221,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,All genders,1,Own Interpolation,226809,"All, All Origins"
2015,North Carolina,STATEFP,All genders,2,Own Interpolation,411464,"All, All Origins"
2015,North Carolina,STATEFP,All genders,3,Own Interpolation,1307604,"All, All Origins"
2015,North Carolina,STATEFP,All genders,4,Own Interpolation,1173878,"All, All Origins"
2015,North Carolina,STATEFP,All genders,5,Own Interpolation,509440,"All, All Origins"
2015,North Carolina,STATEFP,All genders,6,Own Interpolation,1030475,"All, All Origins"
2015,North Carolina,STATEFP,All genders,7,Own Interpolation,521439,"All, All Origins"
2015,North Carolina,STATEFP,Female,1,Own Interpolation,94116,"All, All Origins"
2015,North Carolina,STATEFP,Female,2,Own Interpolation,173296,"All, All Origins"
2015,North Carolina,STATEFP,Female,3,Own Interpolation,602910,"All, All Origins"
2015,North Carolina,STATEFP,Female,4,Own Interpolation,627381,"All, All Origins"
2015,North Carolina,STATEFP,Female,5,Own Interpolation,309165,"All, All Origins"
2015,North Carolina,STATEFP,Female,6,Own Interpolation,567840,"All, All Origins"
2015,North Carolina,STATEFP,Female,7,Own Interpolation,288989,"All, All Origins"
2015,North Carolina,STATEFP,Male,1,Own Interpolation,132693,"All, All Origins"
2015,North Carolina,STATEFP,Male,2,Own Interpolation,238168,"All, All Origins"
2015,North Carolina,STATEFP,Male,3,Own Interpolation,704694,"All, All Origins"
2015,North Carolina,STATEFP,Male,4,Own Interpolation,546497,"All, All Origins"
2015,North Carolina,STATEFP,Male,5,Own Interpolation,200275,"All, All Origins"
2015,North Carolina,STATEFP,Male,6,Own Interpolation,462635,"All, All Origins"
2015,North Carolina,STATEFP,Male,7,Own Interpolation,232450,"All, All Origins"
2015,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,99036,American Indian or Alaska Native
2015,North Carolina,STATEFP,All genders,666,Own Interpolation,61635,American Indian or Alaska Native
2015,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,50811,American Indian or Alaska Native
2015,North Carolina,STATEFP,Female,666,Own Interpolation,32073,American Indian or Alaska Native
2015,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,48225,American Indian or Alaska Native
2015,North Carolina,STATEFP,Male,666,Own Interpolation,29562,American Indian or Alaska Native
2015,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,195337,Asian or Pacific Islander
2015,North Carolina,STATEFP,All genders,666,Own Interpolation,146789,Asian or Pacific Islander
2015,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,103180,Asian or Pacific Islander
2015,North Carolina,STATEFP,Female,666,Own Interpolation,77656,Asian or Pacific Islander
2015,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,92157,Asian or Pacific Islander
2015,North Carolina,STATEFP,Male,666,Own Interpolation,69133,Asian or Pacific Islander
2015,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1435092,Black or African American
2015,North Carolina,STATEFP,All genders,666,Own Interpolation,1107009,Black or African American
2015,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,793180,Black or African American
2015,North Carolina,STATEFP,Female,666,Own Interpolation,601965,Black or African American
2015,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,641912,Black or African American
2015,North Carolina,STATEFP,Male,666,Own Interpolation,505044,Black or African American
2015,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,380798,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,All genders,666,Own Interpolation,241154,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,179031,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,Female,666,Own Interpolation,112570,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,201767,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,Male,666,Own Interpolation,128584,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4666454,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,All genders,666,Own Interpolation,3408761,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,2435849,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,Female,666,Own Interpolation,1736563,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,2230605,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,Male,666,Own Interpolation,1672198,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,All genders,1,Own Interpolation,4838,"All, All Origins"
2015,North Dakota,STATEFP,All genders,2,Own Interpolation,13465,"All, All Origins"
2015,North Dakota,STATEFP,All genders,3,Own Interpolation,92365,"All, All Origins"
2015,North Dakota,STATEFP,All genders,4,Own Interpolation,87024,"All, All Origins"
2015,North Dakota,STATEFP,All genders,5,Own Interpolation,56397,"All, All Origins"
2015,North Dakota,STATEFP,All genders,6,Own Interpolation,81408,"All, All Origins"
2015,North Dakota,STATEFP,All genders,7,Own Interpolation,29893,"All, All Origins"
2015,North Dakota,STATEFP,Female,1,Own Interpolation,2226,"All, All Origins"
2015,North Dakota,STATEFP,Female,2,Own Interpolation,4756,"All, All Origins"
2015,North Dakota,STATEFP,Female,3,Own Interpolation,38310,"All, All Origins"
2015,North Dakota,STATEFP,Female,4,Own Interpolation,41202,"All, All Origins"
2015,North Dakota,STATEFP,Female,5,Own Interpolation,27894,"All, All Origins"
2015,North Dakota,STATEFP,Female,6,Own Interpolation,44848,"All, All Origins"
2015,North Dakota,STATEFP,Female,7,Own Interpolation,15695,"All, All Origins"
2015,North Dakota,STATEFP,Male,1,Own Interpolation,2612,"All, All Origins"
2015,North Dakota,STATEFP,Male,2,Own Interpolation,8709,"All, All Origins"
2015,North Dakota,STATEFP,Male,3,Own Interpolation,54055,"All, All Origins"
2015,North Dakota,STATEFP,Male,4,Own Interpolation,45822,"All, All Origins"
2015,North Dakota,STATEFP,Male,5,Own Interpolation,28503,"All, All Origins"
2015,North Dakota,STATEFP,Male,6,Own Interpolation,36560,"All, All Origins"
2015,North Dakota,STATEFP,Male,7,Own Interpolation,14198,"All, All Origins"
2015,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21610,American Indian or Alaska Native
2015,North Dakota,STATEFP,All genders,666,Own Interpolation,17019,American Indian or Alaska Native
2015,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,11213,American Indian or Alaska Native
2015,North Dakota,STATEFP,Female,666,Own Interpolation,8909,American Indian or Alaska Native
2015,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,10397,American Indian or Alaska Native
2015,North Dakota,STATEFP,Male,666,Own Interpolation,8110,American Indian or Alaska Native
2015,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7073,Asian or Pacific Islander
2015,North Dakota,STATEFP,All genders,666,Own Interpolation,5391,Asian or Pacific Islander
2015,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,3558,Asian or Pacific Islander
2015,North Dakota,STATEFP,Female,666,Own Interpolation,2787,Asian or Pacific Islander
2015,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,3515,Asian or Pacific Islander
2015,North Dakota,STATEFP,Male,666,Own Interpolation,2604,Asian or Pacific Islander
2015,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10722,Black or African American
2015,North Dakota,STATEFP,All genders,666,Own Interpolation,5503,Black or African American
2015,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,4007,Black or African American
2015,North Dakota,STATEFP,Female,666,Own Interpolation,1926,Black or African American
2015,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,6715,Black or African American
2015,North Dakota,STATEFP,Male,666,Own Interpolation,3577,Black or African American
2015,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10183,"White, Hispanic or Latino"
2015,North Dakota,STATEFP,All genders,666,Own Interpolation,4991,"White, Hispanic or Latino"
2015,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,4342,"White, Hispanic or Latino"
2015,North Dakota,STATEFP,Female,666,Own Interpolation,2212,"White, Hispanic or Latino"
2015,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,5841,"White, Hispanic or Latino"
2015,North Dakota,STATEFP,Male,666,Own Interpolation,2779,"White, Hispanic or Latino"
2015,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,438604,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,All genders,666,Own Interpolation,324166,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,216009,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,Female,666,Own Interpolation,155216,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,222595,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,Male,666,Own Interpolation,168950,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,All genders,1,Own Interpolation,131895,"All, All Origins"
2015,Ohio,STATEFP,All genders,2,Own Interpolation,406402,"All, All Origins"
2015,Ohio,STATEFP,All genders,3,Own Interpolation,1939068,"All, All Origins"
2015,Ohio,STATEFP,All genders,4,Own Interpolation,1314680,"All, All Origins"
2015,Ohio,STATEFP,All genders,5,Own Interpolation,570486,"All, All Origins"
2015,Ohio,STATEFP,All genders,6,Own Interpolation,1090398,"All, All Origins"
2015,Ohio,STATEFP,All genders,7,Own Interpolation,617298,"All, All Origins"
2015,Ohio,STATEFP,Female,1,Own Interpolation,60385,"All, All Origins"
2015,Ohio,STATEFP,Female,2,Own Interpolation,184910,"All, All Origins"
2015,Ohio,STATEFP,Female,3,Own Interpolation,908775,"All, All Origins"
2015,Ohio,STATEFP,Female,4,Own Interpolation,677076,"All, All Origins"
2015,Ohio,STATEFP,Female,5,Own Interpolation,343109,"All, All Origins"
2015,Ohio,STATEFP,Female,6,Own Interpolation,569895,"All, All Origins"
2015,Ohio,STATEFP,Female,7,Own Interpolation,333244,"All, All Origins"
2015,Ohio,STATEFP,Male,1,Own Interpolation,71510,"All, All Origins"
2015,Ohio,STATEFP,Male,2,Own Interpolation,221492,"All, All Origins"
2015,Ohio,STATEFP,Male,3,Own Interpolation,1030293,"All, All Origins"
2015,Ohio,STATEFP,Male,4,Own Interpolation,637604,"All, All Origins"
2015,Ohio,STATEFP,Male,5,Own Interpolation,227377,"All, All Origins"
2015,Ohio,STATEFP,Male,6,Own Interpolation,520503,"All, All Origins"
2015,Ohio,STATEFP,Male,7,Own Interpolation,284054,"All, All Origins"
2015,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,26461,American Indian or Alaska Native
2015,Ohio,STATEFP,All genders,666,Own Interpolation,13051,American Indian or Alaska Native
2015,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,13382,American Indian or Alaska Native
2015,Ohio,STATEFP,Female,666,Own Interpolation,6442,American Indian or Alaska Native
2015,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,13079,American Indian or Alaska Native
2015,Ohio,STATEFP,Male,666,Own Interpolation,6609,American Indian or Alaska Native
2015,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,172004,Asian or Pacific Islander
2015,Ohio,STATEFP,All genders,666,Own Interpolation,127555,Asian or Pacific Islander
2015,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,90180,Asian or Pacific Islander
2015,Ohio,STATEFP,Female,666,Own Interpolation,67066,Asian or Pacific Islander
2015,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,81824,Asian or Pacific Islander
2015,Ohio,STATEFP,Male,666,Own Interpolation,60489,Asian or Pacific Islander
2015,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,927306,Black or African American
2015,Ohio,STATEFP,All genders,666,Own Interpolation,712233,Black or African American
2015,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,500460,Black or African American
2015,Ohio,STATEFP,Female,666,Own Interpolation,376992,Black or African American
2015,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,426846,Black or African American
2015,Ohio,STATEFP,Male,666,Own Interpolation,335241,Black or African American
2015,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,181010,"White, Hispanic or Latino"
2015,Ohio,STATEFP,All genders,666,Own Interpolation,113747,"White, Hispanic or Latino"
2015,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,87276,"White, Hispanic or Latino"
2015,Ohio,STATEFP,Female,666,Own Interpolation,55547,"White, Hispanic or Latino"
2015,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,93734,"White, Hispanic or Latino"
2015,Ohio,STATEFP,Male,666,Own Interpolation,58200,"White, Hispanic or Latino"
2015,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6582820,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,All genders,666,Own Interpolation,4967137,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,3411351,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,Female,666,Own Interpolation,2504749,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,3171469,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,Male,666,Own Interpolation,2462388,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,All genders,1,Own Interpolation,192916,"All, All Origins"
2015,Arizona,STATEFP,All genders,2,Own Interpolation,267847,"All, All Origins"
2015,Arizona,STATEFP,All genders,3,Own Interpolation,784817,"All, All Origins"
2015,Arizona,STATEFP,All genders,4,Own Interpolation,866361,"All, All Origins"
2015,Arizona,STATEFP,All genders,5,Own Interpolation,305874,"All, All Origins"
2015,Arizona,STATEFP,All genders,6,Own Interpolation,598166,"All, All Origins"
2015,Arizona,STATEFP,All genders,7,Own Interpolation,325248,"All, All Origins"
2015,Arizona,STATEFP,Female,1,Own Interpolation,92507,"All, All Origins"
2015,Arizona,STATEFP,Female,2,Own Interpolation,121787,"All, All Origins"
2015,Arizona,STATEFP,Female,3,Own Interpolation,373774,"All, All Origins"
2015,Arizona,STATEFP,Female,4,Own Interpolation,444661,"All, All Origins"
2015,Arizona,STATEFP,Female,5,Own Interpolation,166524,"All, All Origins"
2015,Arizona,STATEFP,Female,6,Own Interpolation,310549,"All, All Origins"
2015,Arizona,STATEFP,Female,7,Own Interpolation,168721,"All, All Origins"
2015,Arizona,STATEFP,Male,1,Own Interpolation,100409,"All, All Origins"
2015,Arizona,STATEFP,Male,2,Own Interpolation,146060,"All, All Origins"
2015,Arizona,STATEFP,Male,3,Own Interpolation,411043,"All, All Origins"
2015,Arizona,STATEFP,Male,4,Own Interpolation,421700,"All, All Origins"
2015,Arizona,STATEFP,Male,5,Own Interpolation,139350,"All, All Origins"
2015,Arizona,STATEFP,Male,6,Own Interpolation,287617,"All, All Origins"
2015,Arizona,STATEFP,Male,7,Own Interpolation,156527,"All, All Origins"
2015,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,214597,American Indian or Alaska Native
2015,Arizona,STATEFP,All genders,666,Own Interpolation,141153,American Indian or Alaska Native
2015,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,111229,American Indian or Alaska Native
2015,Arizona,STATEFP,Female,666,Own Interpolation,73379,American Indian or Alaska Native
2015,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,103368,American Indian or Alaska Native
2015,Arizona,STATEFP,Male,666,Own Interpolation,67774,American Indian or Alaska Native
2015,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,175904,Asian or Pacific Islander
2015,Arizona,STATEFP,All genders,666,Own Interpolation,124828,Asian or Pacific Islander
2015,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,95003,Asian or Pacific Islander
2015,Arizona,STATEFP,Female,666,Own Interpolation,67539,Asian or Pacific Islander
2015,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,80901,Asian or Pacific Islander
2015,Arizona,STATEFP,Male,666,Own Interpolation,57289,Asian or Pacific Islander
2015,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,208421,Black or African American
2015,Arizona,STATEFP,All genders,666,Own Interpolation,146760,Black or African American
2015,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,101058,Black or African American
2015,Arizona,STATEFP,Female,666,Own Interpolation,68500,Black or African American
2015,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,107363,Black or African American
2015,Arizona,STATEFP,Male,666,Own Interpolation,78260,Black or African American
2015,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1028496,"White, Hispanic or Latino"
2015,Arizona,STATEFP,All genders,666,Own Interpolation,679441,"White, Hispanic or Latino"
2015,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,520119,"White, Hispanic or Latino"
2015,Arizona,STATEFP,Female,666,Own Interpolation,341403,"White, Hispanic or Latino"
2015,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,508377,"White, Hispanic or Latino"
2015,Arizona,STATEFP,Male,666,Own Interpolation,338038,"White, Hispanic or Latino"
2015,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2895878,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,All genders,666,Own Interpolation,1963542,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,1484084,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,Female,666,Own Interpolation,986504,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,1411794,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,Male,666,Own Interpolation,977038,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,All genders,1,Own Interpolation,74601,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,2,Own Interpolation,159065,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,3,Own Interpolation,602499,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,4,Own Interpolation,478547,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,5,Own Interpolation,157516,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,6,Own Interpolation,340775,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,7,Own Interpolation,152191,"All, All Origins"
2015,Oklahoma,STATEFP,Female,1,Own Interpolation,31896,"All, All Origins"
2015,Oklahoma,STATEFP,Female,2,Own Interpolation,71269,"All, All Origins"
2015,Oklahoma,STATEFP,Female,3,Own Interpolation,281835,"All, All Origins"
2015,Oklahoma,STATEFP,Female,4,Own Interpolation,245971,"All, All Origins"
2015,Oklahoma,STATEFP,Female,5,Own Interpolation,90533,"All, All Origins"
2015,Oklahoma,STATEFP,Female,6,Own Interpolation,183179,"All, All Origins"
2015,Oklahoma,STATEFP,Female,7,Own Interpolation,81802,"All, All Origins"
2015,Oklahoma,STATEFP,Male,1,Own Interpolation,42705,"All, All Origins"
2015,Oklahoma,STATEFP,Male,2,Own Interpolation,87796,"All, All Origins"
2015,Oklahoma,STATEFP,Male,3,Own Interpolation,320664,"All, All Origins"
2015,Oklahoma,STATEFP,Male,4,Own Interpolation,232576,"All, All Origins"
2015,Oklahoma,STATEFP,Male,5,Own Interpolation,66983,"All, All Origins"
2015,Oklahoma,STATEFP,Male,6,Own Interpolation,157596,"All, All Origins"
2015,Oklahoma,STATEFP,Male,7,Own Interpolation,70389,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,226748,American Indian or Alaska Native
2015,Oklahoma,STATEFP,All genders,666,Own Interpolation,134544,American Indian or Alaska Native
2015,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,117213,American Indian or Alaska Native
2015,Oklahoma,STATEFP,Female,666,Own Interpolation,69311,American Indian or Alaska Native
2015,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,109535,American Indian or Alaska Native
2015,Oklahoma,STATEFP,Male,666,Own Interpolation,65233,American Indian or Alaska Native
2015,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,61172,Asian or Pacific Islander
2015,Oklahoma,STATEFP,All genders,666,Own Interpolation,44976,Asian or Pacific Islander
2015,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,32968,Asian or Pacific Islander
2015,Oklahoma,STATEFP,Female,666,Own Interpolation,24320,Asian or Pacific Islander
2015,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,28204,Asian or Pacific Islander
2015,Oklahoma,STATEFP,Male,666,Own Interpolation,20656,Asian or Pacific Islander
2015,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,191284,Black or African American
2015,Oklahoma,STATEFP,All genders,666,Own Interpolation,142588,Black or African American
2015,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,97787,Black or African American
2015,Oklahoma,STATEFP,Female,666,Own Interpolation,71534,Black or African American
2015,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,93497,Black or African American
2015,Oklahoma,STATEFP,Male,666,Own Interpolation,71054,Black or African American
2015,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,163094,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,All genders,666,Own Interpolation,99924,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,76053,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,Female,666,Own Interpolation,46329,"White, Hispanic or Latino"
