Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2015,North Dakota,STATEFP,All genders,666,Own Interpolation,423242,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,216009,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,Female,666,Own Interpolation,210227,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,222595,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,Male,666,Own Interpolation,213015,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,All genders,Less than 9th grade,Own Interpolation,241071,"All, All Origins"
2015,Ohio,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,608526,"All, All Origins"
2015,Ohio,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,2669316,"All, All Origins"
2015,Ohio,STATEFP,All genders,"Some college, no degree",Own Interpolation,1615405,"All, All Origins"
2015,Ohio,STATEFP,All genders,Associate's degree,Own Interpolation,643162,"All, All Origins"
2015,Ohio,STATEFP,All genders,Bachelor's degree,Own Interpolation,1278763,"All, All Origins"
2015,Ohio,STATEFP,All genders,Graduate or professional degree,Own Interpolation,761265,"All, All Origins"
2015,Ohio,STATEFP,Female,Less than 9th grade,Own Interpolation,119597,"All, All Origins"
2015,Ohio,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,304212,"All, All Origins"
2015,Ohio,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,1363562,"All, All Origins"
2015,Ohio,STATEFP,Female,"Some college, no degree",Own Interpolation,844031,"All, All Origins"
2015,Ohio,STATEFP,Female,Associate's degree,Own Interpolation,386304,"All, All Origins"
2015,Ohio,STATEFP,Female,Bachelor's degree,Own Interpolation,662063,"All, All Origins"
2015,Ohio,STATEFP,Female,Graduate or professional degree,Own Interpolation,392818,"All, All Origins"
2015,Ohio,STATEFP,Male,Less than 9th grade,Own Interpolation,121474,"All, All Origins"
2015,Ohio,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,304314,"All, All Origins"
2015,Ohio,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,1305754,"All, All Origins"
2015,Ohio,STATEFP,Male,"Some college, no degree",Own Interpolation,771374,"All, All Origins"
2015,Ohio,STATEFP,Male,Associate's degree,Own Interpolation,256858,"All, All Origins"
2015,Ohio,STATEFP,Male,Bachelor's degree,Own Interpolation,616700,"All, All Origins"
2015,Ohio,STATEFP,Male,Graduate or professional degree,Own Interpolation,368447,"All, All Origins"
2015,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,26461,American Indian or Alaska Native
2015,Ohio,STATEFP,All genders,666,Own Interpolation,15307,American Indian or Alaska Native
2015,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,13382,American Indian or Alaska Native
2015,Ohio,STATEFP,Female,666,Own Interpolation,7550,American Indian or Alaska Native
2015,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,13079,American Indian or Alaska Native
2015,Ohio,STATEFP,Male,666,Own Interpolation,7757,American Indian or Alaska Native
2015,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,172004,Asian or Pacific Islander
2015,Ohio,STATEFP,All genders,666,Own Interpolation,145514,Asian or Pacific Islander
2015,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,90180,Asian or Pacific Islander
2015,Ohio,STATEFP,Female,666,Own Interpolation,77101,Asian or Pacific Islander
2015,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,81824,Asian or Pacific Islander
2015,Ohio,STATEFP,Male,666,Own Interpolation,68413,Asian or Pacific Islander
2015,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,927306,Black or African American
2015,Ohio,STATEFP,All genders,666,Own Interpolation,862310,Black or African American
2015,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,500460,Black or African American
2015,Ohio,STATEFP,Female,666,Own Interpolation,467902,Black or African American
2015,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,426846,Black or African American
2015,Ohio,STATEFP,Male,666,Own Interpolation,394408,Black or African American
2015,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,181010,"White, Hispanic or Latino"
2015,Ohio,STATEFP,All genders,666,Own Interpolation,127728,"White, Hispanic or Latino"
2015,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,87276,"White, Hispanic or Latino"
2015,Ohio,STATEFP,Female,666,Own Interpolation,63346,"White, Hispanic or Latino"
2015,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,93734,"White, Hispanic or Latino"
2015,Ohio,STATEFP,Male,666,Own Interpolation,64382,"White, Hispanic or Latino"
2015,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6582820,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,All genders,666,Own Interpolation,6516074,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,3411351,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,Female,666,Own Interpolation,3382126,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,3171469,"White, Not Hispanic or Latino"
2015,Ohio,STATEFP,Male,666,Own Interpolation,3133948,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,All genders,Less than 9th grade,Own Interpolation,271415,"All, All Origins"
2015,Arizona,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,337830,"All, All Origins"
2015,Arizona,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,1063765,"All, All Origins"
2015,Arizona,STATEFP,All genders,"Some college, no degree",Own Interpolation,1118715,"All, All Origins"
2015,Arizona,STATEFP,All genders,Associate's degree,Own Interpolation,370569,"All, All Origins"
2015,Arizona,STATEFP,All genders,Bachelor's degree,Own Interpolation,753425,"All, All Origins"
2015,Arizona,STATEFP,All genders,Graduate or professional degree,Own Interpolation,445585,"All, All Origins"
2015,Arizona,STATEFP,Female,Less than 9th grade,Own Interpolation,137821,"All, All Origins"
2015,Arizona,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,163167,"All, All Origins"
2015,Arizona,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,545486,"All, All Origins"
2015,Arizona,STATEFP,Female,"Some college, no degree",Own Interpolation,584452,"All, All Origins"
2015,Arizona,STATEFP,Female,Associate's degree,Own Interpolation,202130,"All, All Origins"
2015,Arizona,STATEFP,Female,Bachelor's degree,Own Interpolation,380359,"All, All Origins"
2015,Arizona,STATEFP,Female,Graduate or professional degree,Own Interpolation,217109,"All, All Origins"
2015,Arizona,STATEFP,Male,Less than 9th grade,Own Interpolation,133594,"All, All Origins"
2015,Arizona,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,174663,"All, All Origins"
2015,Arizona,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,518279,"All, All Origins"
2015,Arizona,STATEFP,Male,"Some college, no degree",Own Interpolation,534263,"All, All Origins"
2015,Arizona,STATEFP,Male,Associate's degree,Own Interpolation,168439,"All, All Origins"
2015,Arizona,STATEFP,Male,Bachelor's degree,Own Interpolation,373066,"All, All Origins"
2015,Arizona,STATEFP,Male,Graduate or professional degree,Own Interpolation,228476,"All, All Origins"
2015,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,214597,American Indian or Alaska Native
2015,Arizona,STATEFP,All genders,666,Own Interpolation,163798,American Indian or Alaska Native
2015,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,111229,American Indian or Alaska Native
2015,Arizona,STATEFP,Female,666,Own Interpolation,86468,American Indian or Alaska Native
2015,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,103368,American Indian or Alaska Native
2015,Arizona,STATEFP,Male,666,Own Interpolation,77330,American Indian or Alaska Native
2015,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,175904,Asian or Pacific Islander
2015,Arizona,STATEFP,All genders,666,Own Interpolation,144501,Asian or Pacific Islander
2015,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,95003,Asian or Pacific Islander
2015,Arizona,STATEFP,Female,666,Own Interpolation,79457,Asian or Pacific Islander
2015,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,80901,Asian or Pacific Islander
2015,Arizona,STATEFP,Male,666,Own Interpolation,65044,Asian or Pacific Islander
2015,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,208421,Black or African American
2015,Arizona,STATEFP,All genders,666,Own Interpolation,168086,Black or African American
2015,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,101058,Black or African American
2015,Arizona,STATEFP,Female,666,Own Interpolation,80220,Black or African American
2015,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,107363,Black or African American
2015,Arizona,STATEFP,Male,666,Own Interpolation,87866,Black or African American
2015,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1028496,"White, Hispanic or Latino"
2015,Arizona,STATEFP,All genders,666,Own Interpolation,770838,"White, Hispanic or Latino"
2015,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,520119,"White, Hispanic or Latino"
2015,Arizona,STATEFP,Female,666,Own Interpolation,392834,"White, Hispanic or Latino"
2015,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,508377,"White, Hispanic or Latino"
2015,Arizona,STATEFP,Male,666,Own Interpolation,378004,"White, Hispanic or Latino"
2015,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2895878,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,All genders,666,Own Interpolation,2796289,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,1484084,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,Female,666,Own Interpolation,1432806,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,1411794,"White, Not Hispanic or Latino"
2015,Arizona,STATEFP,Male,666,Own Interpolation,1363483,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,All genders,Less than 9th grade,Own Interpolation,111132,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,217069,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,796141,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,"Some college, no degree",Own Interpolation,599686,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,Associate's degree,Own Interpolation,182135,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,Bachelor's degree,Own Interpolation,405388,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,Graduate or professional degree,Own Interpolation,200841,"All, All Origins"
2015,Oklahoma,STATEFP,Female,Less than 9th grade,Own Interpolation,51280,"All, All Origins"
2015,Oklahoma,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,106490,"All, All Origins"
2015,Oklahoma,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,401460,"All, All Origins"
2015,Oklahoma,STATEFP,Female,"Some college, no degree",Own Interpolation,313725,"All, All Origins"
2015,Oklahoma,STATEFP,Female,Associate's degree,Own Interpolation,103618,"All, All Origins"
2015,Oklahoma,STATEFP,Female,Bachelor's degree,Own Interpolation,212486,"All, All Origins"
2015,Oklahoma,STATEFP,Female,Graduate or professional degree,Own Interpolation,102803,"All, All Origins"
2015,Oklahoma,STATEFP,Male,Less than 9th grade,Own Interpolation,59852,"All, All Origins"
2015,Oklahoma,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,110579,"All, All Origins"
2015,Oklahoma,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,394681,"All, All Origins"
2015,Oklahoma,STATEFP,Male,"Some college, no degree",Own Interpolation,285961,"All, All Origins"
2015,Oklahoma,STATEFP,Male,Associate's degree,Own Interpolation,78517,"All, All Origins"
2015,Oklahoma,STATEFP,Male,Bachelor's degree,Own Interpolation,192902,"All, All Origins"
2015,Oklahoma,STATEFP,Male,Graduate or professional degree,Own Interpolation,98038,"All, All Origins"
2015,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,226748,American Indian or Alaska Native
2015,Oklahoma,STATEFP,All genders,666,Own Interpolation,158872,American Indian or Alaska Native
2015,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,117213,American Indian or Alaska Native
2015,Oklahoma,STATEFP,Female,666,Own Interpolation,82758,American Indian or Alaska Native
2015,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,109535,American Indian or Alaska Native
2015,Oklahoma,STATEFP,Male,666,Own Interpolation,76114,American Indian or Alaska Native
2015,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,61172,Asian or Pacific Islander
2015,Oklahoma,STATEFP,All genders,666,Own Interpolation,50605,Asian or Pacific Islander
2015,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,32968,Asian or Pacific Islander
2015,Oklahoma,STATEFP,Female,666,Own Interpolation,27689,Asian or Pacific Islander
2015,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,28204,Asian or Pacific Islander
2015,Oklahoma,STATEFP,Male,666,Own Interpolation,22916,Asian or Pacific Islander
2015,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,191284,Black or African American
2015,Oklahoma,STATEFP,All genders,666,Own Interpolation,167148,Black or African American
2015,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,97787,Black or African American
2015,Oklahoma,STATEFP,Female,666,Own Interpolation,85770,Black or African American
2015,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,93497,Black or African American
2015,Oklahoma,STATEFP,Male,666,Own Interpolation,81378,Black or African American
2015,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,163094,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,All genders,666,Own Interpolation,108074,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,76053,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,Female,666,Own Interpolation,50910,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,87041,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,Male,666,Own Interpolation,57164,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1916060,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,All genders,666,Own Interpolation,1839532,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,990632,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,Female,666,Own Interpolation,951199,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,925428,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,Male,666,Own Interpolation,888333,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,All genders,Less than 9th grade,Own Interpolation,108225,"All, All Origins"
2015,Oregon,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,169072,"All, All Origins"
2015,Oregon,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,659119,"All, All Origins"
2015,Oregon,STATEFP,All genders,"Some college, no degree",Own Interpolation,714607,"All, All Origins"
2015,Oregon,STATEFP,All genders,Associate's degree,Own Interpolation,228892,"All, All Origins"
2015,Oregon,STATEFP,All genders,Bachelor's degree,Own Interpolation,522634,"All, All Origins"
2015,Oregon,STATEFP,All genders,Graduate or professional degree,Own Interpolation,312423,"All, All Origins"
2015,Oregon,STATEFP,Female,Less than 9th grade,Own Interpolation,52739,"All, All Origins"
2015,Oregon,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,79653,"All, All Origins"
2015,Oregon,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,333308,"All, All Origins"
2015,Oregon,STATEFP,Female,"Some college, no degree",Own Interpolation,375217,"All, All Origins"
2015,Oregon,STATEFP,Female,Associate's degree,Own Interpolation,123819,"All, All Origins"
2015,Oregon,STATEFP,Female,Bachelor's degree,Own Interpolation,269635,"All, All Origins"
2015,Oregon,STATEFP,Female,Graduate or professional degree,Own Interpolation,157699,"All, All Origins"
2015,Oregon,STATEFP,Male,Less than 9th grade,Own Interpolation,55486,"All, All Origins"
2015,Oregon,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,89419,"All, All Origins"
2015,Oregon,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,325811,"All, All Origins"
2015,Oregon,STATEFP,Male,"Some college, no degree",Own Interpolation,339390,"All, All Origins"
2015,Oregon,STATEFP,Male,Associate's degree,Own Interpolation,105073,"All, All Origins"
2015,Oregon,STATEFP,Male,Bachelor's degree,Own Interpolation,252999,"All, All Origins"
2015,Oregon,STATEFP,Male,Graduate or professional degree,Own Interpolation,154724,"All, All Origins"
2015,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,51163,American Indian or Alaska Native
2015,Oregon,STATEFP,All genders,666,Own Interpolation,29128,American Indian or Alaska Native
2015,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,25395,American Indian or Alaska Native
2015,Oregon,STATEFP,Female,666,Own Interpolation,14871,American Indian or Alaska Native
2015,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,25768,American Indian or Alaska Native
2015,Oregon,STATEFP,Male,666,Own Interpolation,14257,American Indian or Alaska Native
2015,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,139603,Asian or Pacific Islander
2015,Oregon,STATEFP,All genders,666,Own Interpolation,115313,Asian or Pacific Islander
2015,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,76543,Asian or Pacific Islander
2015,Oregon,STATEFP,Female,666,Own Interpolation,64445,Asian or Pacific Islander
2015,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,63060,Asian or Pacific Islander
2015,Oregon,STATEFP,Male,666,Own Interpolation,50868,Asian or Pacific Islander
2015,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,58933,Black or African American
2015,Oregon,STATEFP,All genders,666,Own Interpolation,44579,Black or African American
2015,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,26815,Black or African American
2015,Oregon,STATEFP,Female,666,Own Interpolation,20108,Black or African American
2015,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,32118,Black or African American
2015,Oregon,STATEFP,Male,666,Own Interpolation,24471,Black or African American
2015,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,227120,"White, Hispanic or Latino"
2015,Oregon,STATEFP,All genders,666,Own Interpolation,151572,"White, Hispanic or Latino"
2015,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,108539,"White, Hispanic or Latino"
2015,Oregon,STATEFP,Female,666,Own Interpolation,73269,"White, Hispanic or Latino"
2015,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,118581,"White, Hispanic or Latino"
2015,Oregon,STATEFP,Male,666,Own Interpolation,78303,"White, Hispanic or Latino"
2015,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2319858,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,All genders,666,Own Interpolation,2231682,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,1194662,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,Female,666,Own Interpolation,1150347,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,1125196,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,Male,666,Own Interpolation,1081335,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,All genders,Less than 9th grade,Own Interpolation,309871,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,640130,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,3207989,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,"Some college, no degree",Own Interpolation,1435688,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,Associate's degree,Own Interpolation,698397,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,Bachelor's degree,Own Interpolation,1535222,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,Graduate or professional degree,Own Interpolation,986815,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,Less than 9th grade,Own Interpolation,157519,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,317965,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,1655940,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,"Some college, no degree",Own Interpolation,753842,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,Associate's degree,Own Interpolation,399835,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,Bachelor's degree,Own Interpolation,792912,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,Graduate or professional degree,Own Interpolation,514431,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,Less than 9th grade,Own Interpolation,152352,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,322165,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,1552049,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,"Some college, no degree",Own Interpolation,681846,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,Associate's degree,Own Interpolation,298562,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,Bachelor's degree,Own Interpolation,742310,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,Graduate or professional degree,Own Interpolation,472384,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,31038,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,All genders,666,Own Interpolation,15517,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,15812,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,Female,666,Own Interpolation,7665,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,15226,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,Male,666,Own Interpolation,7852,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,294938,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,All genders,666,Own Interpolation,260380,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,155531,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,Female,666,Own Interpolation,137510,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,139407,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,Male,666,Own Interpolation,122870,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,944162,Black or African American
2015,Pennsylvania,STATEFP,All genders,666,Own Interpolation,857576,Black or African American
2015,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,507299,Black or African American
2015,Pennsylvania,STATEFP,Female,666,Own Interpolation,461390,Black or African American
2015,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,436863,Black or African American
2015,Pennsylvania,STATEFP,Male,666,Own Interpolation,396186,Black or African American
2015,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,367594,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,All genders,666,Own Interpolation,237342,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,180406,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,Female,666,Own Interpolation,119051,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,187188,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,Male,666,Own Interpolation,118291,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7257903,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,All genders,666,Own Interpolation,7209998,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,3766071,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,Female,666,Own Interpolation,3750273,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,3491832,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,Male,666,Own Interpolation,3459725,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,All genders,Less than 9th grade,Own Interpolation,43545,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,56202,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,196988,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,"Some college, no degree",Own Interpolation,133029,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,Associate's degree,Own Interpolation,61060,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,Bachelor's degree,Own Interpolation,137505,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,Graduate or professional degree,Own Interpolation,92312,"All, All Origins"
2015,Rhode Island,STATEFP,Female,Less than 9th grade,Own Interpolation,22699,"All, All Origins"
2015,Rhode Island,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,28106,"All, All Origins"
2015,Rhode Island,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,101714,"All, All Origins"
2015,Rhode Island,STATEFP,Female,"Some college, no degree",Own Interpolation,72095,"All, All Origins"
2015,Rhode Island,STATEFP,Female,Associate's degree,Own Interpolation,35866,"All, All Origins"
2015,Rhode Island,STATEFP,Female,Bachelor's degree,Own Interpolation,70963,"All, All Origins"
2015,Rhode Island,STATEFP,Female,Graduate or professional degree,Own Interpolation,47810,"All, All Origins"
2015,Rhode Island,STATEFP,Male,Less than 9th grade,Own Interpolation,20846,"All, All Origins"
2015,Rhode Island,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,28096,"All, All Origins"
2015,Rhode Island,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,95274,"All, All Origins"
2015,Rhode Island,STATEFP,Male,"Some college, no degree",Own Interpolation,60934,"All, All Origins"
2015,Rhode Island,STATEFP,Male,Associate's degree,Own Interpolation,25194,"All, All Origins"
2015,Rhode Island,STATEFP,Male,Bachelor's degree,Own Interpolation,66542,"All, All Origins"
2015,Rhode Island,STATEFP,Male,Graduate or professional degree,Own Interpolation,44502,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6391,American Indian or Alaska Native
2015,Rhode Island,STATEFP,All genders,666,Own Interpolation,3300,American Indian or Alaska Native
2015,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,3329,American Indian or Alaska Native
2015,Rhode Island,STATEFP,Female,666,Own Interpolation,1623,American Indian or Alaska Native
2015,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,3062,American Indian or Alaska Native
2015,Rhode Island,STATEFP,Male,666,Own Interpolation,1677,American Indian or Alaska Native
2015,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,25126,Asian or Pacific Islander
2015,Rhode Island,STATEFP,All genders,666,Own Interpolation,20846,Asian or Pacific Islander
