Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2011,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,297645
2011,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,183551
2011,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,287910
2011,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,178410
2011,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,269067
2011,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,252250
2011,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2426826
2011,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1468833
2011,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,5451733
2011,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,2533550
2011,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1495461
2011,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,335223
2011,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,213326
2011,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,59756
2011,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,11582127
2011,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,10089049
2011,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,10041100
2011,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,5219937
2011,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,4018616
2011,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1526380
2011,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1269867
2011,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1070908
2011,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,25331746
2011,Black or African American,All genders,United States,666,All,Own Interpolation,nation,23146808
2011,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1223804
2011,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,6208415
2011,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13704371
2011,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1203022
2011,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5373712
2011,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11627375
2011,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,8033572
2011,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,3102335
2011,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,3429369
2011,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,916250
2011,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,778972
2011,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,368633
2011,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,25547116
2011,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,16629131
2011,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12741779
2011,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12805337
2011,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31206658
2011,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,36765124
2011,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,30211299
2011,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14868391
2011,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14864229
2011,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,11099092
2011,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,141767513
2011,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,139014793
2011,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,73199027
2011,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,68568486
2012,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,55992038
2012,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,48481916
2012,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,39999828
2012,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,18010020
2012,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,17506619
2012,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12879915
2012,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,208902908
2012,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,192870336
2012,"All, All Origins",All genders,United States,4-year college graduate or higher,large central metro,Own Interpolation,nation,20105248
2012,"All, All Origins",All genders,United States,4-year college graduate or higher,large fringe metro,Own Interpolation,nation,16916126
2012,"All, All Origins",All genders,United States,4-year college graduate or higher,medium metro,Own Interpolation,nation,11284494
2012,"All, All Origins",All genders,United States,4-year college graduate or higher,small metro,Own Interpolation,nation,4404395
2012,"All, All Origins",All genders,United States,4-year college graduate or higher,micropolitan,Own Interpolation,nation,3451187
2012,"All, All Origins",All genders,United States,4-year college graduate or higher,non-core,Own Interpolation,nation,2043572
2012,"All, All Origins",All genders,United States,4-year college graduate or higher,All,Own Interpolation,nation,58205022
2012,"All, All Origins",All genders,United States,high school graduate or lower,large central metro,Own Interpolation,nation,24637258
2012,"All, All Origins",All genders,United States,high school graduate or lower,large fringe metro,Own Interpolation,nation,19209453
2012,"All, All Origins",All genders,United States,high school graduate or lower,medium metro,Own Interpolation,nation,17993653
2012,"All, All Origins",All genders,United States,high school graduate or lower,small metro,Own Interpolation,nation,8480607
2012,"All, All Origins",All genders,United States,high school graduate or lower,micropolitan,Own Interpolation,nation,9199552
2012,"All, All Origins",All genders,United States,high school graduate or lower,non-core,Own Interpolation,nation,7366148
2012,"All, All Origins",All genders,United States,high school graduate or lower,All,Own Interpolation,nation,86886671
2012,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large central metro,Own Interpolation,nation,16881914
2012,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large fringe metro,Own Interpolation,nation,14606558
2012,"All, All Origins",All genders,United States,some college education but no 4-year college degree,medium metro,Own Interpolation,nation,12822173
2012,"All, All Origins",All genders,United States,some college education but no 4-year college degree,small metro,Own Interpolation,nation,5757430
2012,"All, All Origins",All genders,United States,some college education but no 4-year college degree,micropolitan,Own Interpolation,nation,5403759
2012,"All, All Origins",All genders,United States,some college education but no 4-year college degree,non-core,Own Interpolation,nation,3772490
2012,"All, All Origins",All genders,United States,some college education but no 4-year college degree,All,Own Interpolation,nation,59244324
2012,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,305931
2012,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,188179
2012,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,292212
2012,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,179522
2012,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,271678
2012,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,253630
2012,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2479686
2012,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1491152
2012,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,5607911
2012,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,2623111
2012,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1534018
2012,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,347152
2012,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,218930
2012,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,60404
2012,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,11999457
2012,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,10391526
2012,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,10183000
2012,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,5351275
2012,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,4098523
2012,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1548001
2012,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1282609
2012,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1079744
2012,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,25773888
2012,Black or African American,All genders,United States,666,All,Own Interpolation,nation,23543152
2012,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1249433
2012,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,6429504
2012,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13930860
2012,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1230253
2012,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5569953
2012,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11843028
2012,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,8550183
2012,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,3345375
2012,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,3680463
2012,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,974177
2012,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,829662
2012,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,395307
2012,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,26248111
2012,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,17775167
2012,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13093169
2012,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,13154942
2012,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31345013
2012,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,36973976
2012,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,30394612
2012,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14961168
2012,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14903740
2012,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,11090830
2012,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,142401766
2012,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,139669339
2012,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,73468750
2012,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,68933016
2013,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,56833005
2013,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,49018846
2013,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,40424680
2013,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,18151689
2013,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,17576420
2013,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12892795
2013,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,211121309
2013,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,194897435
2013,"All, All Origins",All genders,United States,4-year college graduate or higher,large central metro,Own Interpolation,nation,20668785
2013,"All, All Origins",All genders,United States,4-year college graduate or higher,large fringe metro,Own Interpolation,nation,17291681
2013,"All, All Origins",All genders,United States,4-year college graduate or higher,medium metro,Own Interpolation,nation,11533599
2013,"All, All Origins",All genders,United States,4-year college graduate or higher,small metro,Own Interpolation,nation,4492469
2013,"All, All Origins",All genders,United States,4-year college graduate or higher,micropolitan,Own Interpolation,nation,3516072
2013,"All, All Origins",All genders,United States,4-year college graduate or higher,non-core,Own Interpolation,nation,2080532
2013,"All, All Origins",All genders,United States,4-year college graduate or higher,All,Own Interpolation,nation,59583138
2013,"All, All Origins",All genders,United States,high school graduate or lower,large central metro,Own Interpolation,nation,24779657
2013,"All, All Origins",All genders,United States,high school graduate or lower,large fringe metro,Own Interpolation,nation,19250642
2013,"All, All Origins",All genders,United States,high school graduate or lower,medium metro,Own Interpolation,nation,18023350
2013,"All, All Origins",All genders,United States,high school graduate or lower,small metro,Own Interpolation,nation,8475354
2013,"All, All Origins",All genders,United States,high school graduate or lower,micropolitan,Own Interpolation,nation,9143088
2013,"All, All Origins",All genders,United States,high school graduate or lower,non-core,Own Interpolation,nation,7300095
2013,"All, All Origins",All genders,United States,high school graduate or lower,All,Own Interpolation,nation,86972186
2013,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large central metro,Own Interpolation,nation,17130066
2013,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large fringe metro,Own Interpolation,nation,14780348
2013,"All, All Origins",All genders,United States,some college education but no 4-year college degree,medium metro,Own Interpolation,nation,12999901
2013,"All, All Origins",All genders,United States,some college education but no 4-year college degree,small metro,Own Interpolation,nation,5835704
2013,"All, All Origins",All genders,United States,some college education but no 4-year college degree,micropolitan,Own Interpolation,nation,5470849
2013,"All, All Origins",All genders,United States,some college education but no 4-year college degree,non-core,Own Interpolation,nation,3815660
2013,"All, All Origins",All genders,United States,some college education but no 4-year college degree,All,Own Interpolation,nation,60032528
2013,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,309114
2013,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,186311
2013,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,292660
2013,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,183142
2013,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,278093
2013,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,258521
2013,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2533847
2013,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1507841
2013,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,5775858
2013,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,2714263
2013,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1568061
2013,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,357896
2013,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,225506
2013,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,63528
2013,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,12430575
2013,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,10705112
2013,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,10320300
2013,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,5473202
2013,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,4165871
2013,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1567409
2013,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1287997
2013,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1080809
2013,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,26224365
2013,Black or African American,All genders,United States,666,All,Own Interpolation,nation,23895588
2013,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1275747
2013,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,6657470
2013,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14161484
2013,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1258100
2013,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5773105
2013,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12062881
2013,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,8858378
2013,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,3511948
2013,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,3841177
2013,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,1008108
2013,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,861489
2013,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,414196
2013,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,26952060
2013,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,18495296
2013,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13447321
2013,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,13504739
2013,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31569355
2013,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,37133122
2013,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,30556911
2013,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,15035134
2013,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14923335
2013,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,11075741
2013,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,142980462
2013,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,140293598
2013,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,73719569
2013,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,69260893
2014,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,57754898
2014,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,49617205
2014,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,40890149
2014,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,18303702
2014,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,17643110
2014,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12893217
2014,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,213548437
2014,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,197102281
2014,"All, All Origins",All genders,United States,4-year college graduate or higher,large central metro,Own Interpolation,nation,21300659
2014,"All, All Origins",All genders,United States,4-year college graduate or higher,large fringe metro,Own Interpolation,nation,17754646
2014,"All, All Origins",All genders,United States,4-year college graduate or higher,medium metro,Own Interpolation,nation,11826983
2014,"All, All Origins",All genders,United States,4-year college graduate or higher,small metro,Own Interpolation,nation,4607055
2014,"All, All Origins",All genders,United States,4-year college graduate or higher,micropolitan,Own Interpolation,nation,3592030
2014,"All, All Origins",All genders,United States,4-year college graduate or higher,non-core,Own Interpolation,nation,2124774
2014,"All, All Origins",All genders,United States,4-year college graduate or higher,All,Own Interpolation,nation,61206147
2014,"All, All Origins",All genders,United States,high school graduate or lower,large central metro,Own Interpolation,nation,24931678
2014,"All, All Origins",All genders,United States,high school graduate or lower,large fringe metro,Own Interpolation,nation,19281671
2014,"All, All Origins",All genders,United States,high school graduate or lower,medium metro,Own Interpolation,nation,18038793
2014,"All, All Origins",All genders,United States,high school graduate or lower,small metro,Own Interpolation,nation,8454243
2014,"All, All Origins",All genders,United States,high school graduate or lower,micropolitan,Own Interpolation,nation,9092790
2014,"All, All Origins",All genders,United States,high school graduate or lower,non-core,Own Interpolation,nation,7229173
2014,"All, All Origins",All genders,United States,high school graduate or lower,All,Own Interpolation,nation,87028348
2014,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large central metro,Own Interpolation,nation,17409415
2014,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large fringe metro,Own Interpolation,nation,14963291
2014,"All, All Origins",All genders,United States,some college education but no 4-year college degree,medium metro,Own Interpolation,nation,13171621
2014,"All, All Origins",All genders,United States,some college education but no 4-year college degree,small metro,Own Interpolation,nation,5913384
2014,"All, All Origins",All genders,United States,some college education but no 4-year college degree,micropolitan,Own Interpolation,nation,5516469
2014,"All, All Origins",All genders,United States,some college education but no 4-year college degree,non-core,Own Interpolation,nation,3847454
2014,"All, All Origins",All genders,United States,some college education but no 4-year college degree,All,Own Interpolation,nation,60821634
2014,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,315582
2014,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,188562
2014,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,297318
2014,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,184418
2014,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,283990
2014,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,264382
2014,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2590127
2014,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1534252
2014,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,5992370
2014,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,2828626
2014,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1616070
2014,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,369682
2014,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,232499
2014,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,65717
2014,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,12897214
2014,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,11104964
2014,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,10473821
2014,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,5613497
2014,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,4237792
2014,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1594275
2014,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1299181
2014,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1081781
2014,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,26728637
2014,Black or African American,All genders,United States,666,All,Own Interpolation,nation,24300347
2014,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1303386
2014,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,6904839
2014,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14418474
2014,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1286741
2014,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5992375
2014,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12310163
2014,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,9207142
2014,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,3679938
2014,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,4023288
2014,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,1050834
2014,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,892660
2014,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,426627
2014,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,27685896
2014,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,19280489
2014,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13815441
2014,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,13870455
2014,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31765983
2014,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,37306582
2014,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,30715681
2014,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,15104493
2014,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14934780
2014,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,11054710
2014,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,143646563
2014,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,140882229
2014,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,74022883
2014,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,69623680
2015,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,216119674
2015,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2649347
2015,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,13380641
2015,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,27278864
2015,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1332409
2015,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,7159096
2015,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14696744
2015,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1316938
2015,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,6221545
2015,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12582120
2015,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,28468310
2015,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14208117
2015,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,14260193
2015,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,144342512
2015,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,74340955
2015,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,70001557
2016,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,59364085
2016,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,50721363
2016,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,41761276
2016,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,18590967
2016,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,17734965
2016,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12867393
