Year,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population,Ethnicity
2011,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,25547116,"White, Hispanic or Latino"
2011,All genders,United States,666,All,Own Interpolation,nation,16629131,"White, Hispanic or Latino"
2011,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12741779,"White, Hispanic or Latino"
2011,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12805337,"White, Hispanic or Latino"
2011,All genders,United States,666,large central metro,Own Interpolation,nation,31206658,"White, Not Hispanic or Latino"
2011,All genders,United States,666,large fringe metro,Own Interpolation,nation,36765124,"White, Not Hispanic or Latino"
2011,All genders,United States,666,medium metro,Own Interpolation,nation,30211299,"White, Not Hispanic or Latino"
2011,All genders,United States,666,small metro,Own Interpolation,nation,14868391,"White, Not Hispanic or Latino"
2011,All genders,United States,666,micropolitan,Own Interpolation,nation,14864229,"White, Not Hispanic or Latino"
2011,All genders,United States,666,non-core,Own Interpolation,nation,11099092,"White, Not Hispanic or Latino"
2011,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,141767513,"White, Not Hispanic or Latino"
2011,All genders,United States,666,All,Own Interpolation,nation,139014793,"White, Not Hispanic or Latino"
2011,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,73199027,"White, Not Hispanic or Latino"
2011,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,68568486,"White, Not Hispanic or Latino"
2012,All genders,United States,666,large central metro,Own Interpolation,nation,55992038,"All, All Origins"
2012,All genders,United States,666,large fringe metro,Own Interpolation,nation,48481916,"All, All Origins"
2012,All genders,United States,666,medium metro,Own Interpolation,nation,39999828,"All, All Origins"
2012,All genders,United States,666,small metro,Own Interpolation,nation,18010020,"All, All Origins"
2012,All genders,United States,666,micropolitan,Own Interpolation,nation,17506619,"All, All Origins"
2012,All genders,United States,666,non-core,Own Interpolation,nation,12879915,"All, All Origins"
2012,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,208902908,"All, All Origins"
2012,All genders,United States,666,All,Own Interpolation,nation,192870336,"All, All Origins"
2012,All genders,United States,higher,large central metro,Own Interpolation,nation,20105248,"All, All Origins"
2012,All genders,United States,higher,large fringe metro,Own Interpolation,nation,16916126,"All, All Origins"
2012,All genders,United States,higher,medium metro,Own Interpolation,nation,11284494,"All, All Origins"
2012,All genders,United States,higher,small metro,Own Interpolation,nation,4404395,"All, All Origins"
2012,All genders,United States,higher,micropolitan,Own Interpolation,nation,3451187,"All, All Origins"
2012,All genders,United States,higher,non-core,Own Interpolation,nation,2043572,"All, All Origins"
2012,All genders,United States,higher,All,Own Interpolation,nation,58205022,"All, All Origins"
2012,All genders,United States,lower,large central metro,Own Interpolation,nation,24637258,"All, All Origins"
2012,All genders,United States,lower,large fringe metro,Own Interpolation,nation,19209453,"All, All Origins"
2012,All genders,United States,lower,medium metro,Own Interpolation,nation,17993653,"All, All Origins"
2012,All genders,United States,lower,small metro,Own Interpolation,nation,8480607,"All, All Origins"
2012,All genders,United States,lower,micropolitan,Own Interpolation,nation,9199552,"All, All Origins"
2012,All genders,United States,lower,non-core,Own Interpolation,nation,7366148,"All, All Origins"
2012,All genders,United States,lower,All,Own Interpolation,nation,86886671,"All, All Origins"
2012,All genders,United States,middle,large central metro,Own Interpolation,nation,16881914,"All, All Origins"
2012,All genders,United States,middle,large fringe metro,Own Interpolation,nation,14606558,"All, All Origins"
2012,All genders,United States,middle,medium metro,Own Interpolation,nation,12822173,"All, All Origins"
2012,All genders,United States,middle,small metro,Own Interpolation,nation,5757430,"All, All Origins"
2012,All genders,United States,middle,micropolitan,Own Interpolation,nation,5403759,"All, All Origins"
2012,All genders,United States,middle,non-core,Own Interpolation,nation,3772490,"All, All Origins"
2012,All genders,United States,middle,All,Own Interpolation,nation,59244324,"All, All Origins"
2012,All genders,United States,666,large central metro,Own Interpolation,nation,305931,American Indian or Alaska Native
2012,All genders,United States,666,large fringe metro,Own Interpolation,nation,188179,American Indian or Alaska Native
2012,All genders,United States,666,medium metro,Own Interpolation,nation,292212,American Indian or Alaska Native
2012,All genders,United States,666,small metro,Own Interpolation,nation,179522,American Indian or Alaska Native
2012,All genders,United States,666,micropolitan,Own Interpolation,nation,271678,American Indian or Alaska Native
2012,All genders,United States,666,non-core,Own Interpolation,nation,253630,American Indian or Alaska Native
2012,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2479686,American Indian or Alaska Native
2012,All genders,United States,666,All,Own Interpolation,nation,1491152,American Indian or Alaska Native
2012,All genders,United States,666,large central metro,Own Interpolation,nation,5607911,Asian or Pacific Islander
2012,All genders,United States,666,large fringe metro,Own Interpolation,nation,2623111,Asian or Pacific Islander
2012,All genders,United States,666,medium metro,Own Interpolation,nation,1534018,Asian or Pacific Islander
2012,All genders,United States,666,small metro,Own Interpolation,nation,347152,Asian or Pacific Islander
2012,All genders,United States,666,micropolitan,Own Interpolation,nation,218930,Asian or Pacific Islander
2012,All genders,United States,666,non-core,Own Interpolation,nation,60404,Asian or Pacific Islander
2012,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,11999457,Asian or Pacific Islander
2012,All genders,United States,666,All,Own Interpolation,nation,10391526,Asian or Pacific Islander
2012,All genders,United States,666,large central metro,Own Interpolation,nation,10183000,Black or African American
2012,All genders,United States,666,large fringe metro,Own Interpolation,nation,5351275,Black or African American
2012,All genders,United States,666,medium metro,Own Interpolation,nation,4098523,Black or African American
2012,All genders,United States,666,small metro,Own Interpolation,nation,1548001,Black or African American
2012,All genders,United States,666,micropolitan,Own Interpolation,nation,1282609,Black or African American
2012,All genders,United States,666,non-core,Own Interpolation,nation,1079744,Black or African American
2012,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,25773888,Black or African American
2012,All genders,United States,666,All,Own Interpolation,nation,23543152,Black or African American
2012,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1249433,American Indian or Alaska Native
2012,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,6429504,Asian or Pacific Islander
2012,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13930860,Black or African American
2012,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1230253,American Indian or Alaska Native
2012,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5569953,Asian or Pacific Islander
2012,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11843028,Black or African American
2012,All genders,United States,666,large central metro,Own Interpolation,nation,8550183,"White, Hispanic or Latino"
2012,All genders,United States,666,large fringe metro,Own Interpolation,nation,3345375,"White, Hispanic or Latino"
2012,All genders,United States,666,medium metro,Own Interpolation,nation,3680463,"White, Hispanic or Latino"
2012,All genders,United States,666,small metro,Own Interpolation,nation,974177,"White, Hispanic or Latino"
2012,All genders,United States,666,micropolitan,Own Interpolation,nation,829662,"White, Hispanic or Latino"
2012,All genders,United States,666,non-core,Own Interpolation,nation,395307,"White, Hispanic or Latino"
2012,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,26248111,"White, Hispanic or Latino"
2012,All genders,United States,666,All,Own Interpolation,nation,17775167,"White, Hispanic or Latino"
2012,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13093169,"White, Hispanic or Latino"
2012,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,13154942,"White, Hispanic or Latino"
2012,All genders,United States,666,large central metro,Own Interpolation,nation,31345013,"White, Not Hispanic or Latino"
2012,All genders,United States,666,large fringe metro,Own Interpolation,nation,36973976,"White, Not Hispanic or Latino"
2012,All genders,United States,666,medium metro,Own Interpolation,nation,30394612,"White, Not Hispanic or Latino"
2012,All genders,United States,666,small metro,Own Interpolation,nation,14961168,"White, Not Hispanic or Latino"
2012,All genders,United States,666,micropolitan,Own Interpolation,nation,14903740,"White, Not Hispanic or Latino"
2012,All genders,United States,666,non-core,Own Interpolation,nation,11090830,"White, Not Hispanic or Latino"
2012,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,142401766,"White, Not Hispanic or Latino"
2012,All genders,United States,666,All,Own Interpolation,nation,139669339,"White, Not Hispanic or Latino"
2012,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,73468750,"White, Not Hispanic or Latino"
2012,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,68933016,"White, Not Hispanic or Latino"
2013,All genders,United States,666,large central metro,Own Interpolation,nation,56833005,"All, All Origins"
2013,All genders,United States,666,large fringe metro,Own Interpolation,nation,49018846,"All, All Origins"
2013,All genders,United States,666,medium metro,Own Interpolation,nation,40424680,"All, All Origins"
2013,All genders,United States,666,small metro,Own Interpolation,nation,18151689,"All, All Origins"
2013,All genders,United States,666,micropolitan,Own Interpolation,nation,17576420,"All, All Origins"
2013,All genders,United States,666,non-core,Own Interpolation,nation,12892795,"All, All Origins"
2013,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,211121309,"All, All Origins"
2013,All genders,United States,666,All,Own Interpolation,nation,194897435,"All, All Origins"
2013,All genders,United States,higher,large central metro,Own Interpolation,nation,20668785,"All, All Origins"
2013,All genders,United States,higher,large fringe metro,Own Interpolation,nation,17291681,"All, All Origins"
2013,All genders,United States,higher,medium metro,Own Interpolation,nation,11533599,"All, All Origins"
2013,All genders,United States,higher,small metro,Own Interpolation,nation,4492469,"All, All Origins"
2013,All genders,United States,higher,micropolitan,Own Interpolation,nation,3516072,"All, All Origins"
2013,All genders,United States,higher,non-core,Own Interpolation,nation,2080532,"All, All Origins"
2013,All genders,United States,higher,All,Own Interpolation,nation,59583138,"All, All Origins"
2013,All genders,United States,lower,large central metro,Own Interpolation,nation,24779657,"All, All Origins"
2013,All genders,United States,lower,large fringe metro,Own Interpolation,nation,19250642,"All, All Origins"
2013,All genders,United States,lower,medium metro,Own Interpolation,nation,18023350,"All, All Origins"
2013,All genders,United States,lower,small metro,Own Interpolation,nation,8475354,"All, All Origins"
2013,All genders,United States,lower,micropolitan,Own Interpolation,nation,9143088,"All, All Origins"
2013,All genders,United States,lower,non-core,Own Interpolation,nation,7300095,"All, All Origins"
2013,All genders,United States,lower,All,Own Interpolation,nation,86972186,"All, All Origins"
2013,All genders,United States,middle,large central metro,Own Interpolation,nation,17130066,"All, All Origins"
2013,All genders,United States,middle,large fringe metro,Own Interpolation,nation,14780348,"All, All Origins"
2013,All genders,United States,middle,medium metro,Own Interpolation,nation,12999901,"All, All Origins"
2013,All genders,United States,middle,small metro,Own Interpolation,nation,5835704,"All, All Origins"
2013,All genders,United States,middle,micropolitan,Own Interpolation,nation,5470849,"All, All Origins"
2013,All genders,United States,middle,non-core,Own Interpolation,nation,3815660,"All, All Origins"
2013,All genders,United States,middle,All,Own Interpolation,nation,60032528,"All, All Origins"
2013,All genders,United States,666,large central metro,Own Interpolation,nation,309114,American Indian or Alaska Native
2013,All genders,United States,666,large fringe metro,Own Interpolation,nation,186311,American Indian or Alaska Native
2013,All genders,United States,666,medium metro,Own Interpolation,nation,292660,American Indian or Alaska Native
2013,All genders,United States,666,small metro,Own Interpolation,nation,183142,American Indian or Alaska Native
2013,All genders,United States,666,micropolitan,Own Interpolation,nation,278093,American Indian or Alaska Native
2013,All genders,United States,666,non-core,Own Interpolation,nation,258521,American Indian or Alaska Native
2013,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2533847,American Indian or Alaska Native
2013,All genders,United States,666,All,Own Interpolation,nation,1507841,American Indian or Alaska Native
2013,All genders,United States,666,large central metro,Own Interpolation,nation,5775858,Asian or Pacific Islander
2013,All genders,United States,666,large fringe metro,Own Interpolation,nation,2714263,Asian or Pacific Islander
2013,All genders,United States,666,medium metro,Own Interpolation,nation,1568061,Asian or Pacific Islander
2013,All genders,United States,666,small metro,Own Interpolation,nation,357896,Asian or Pacific Islander
2013,All genders,United States,666,micropolitan,Own Interpolation,nation,225506,Asian or Pacific Islander
2013,All genders,United States,666,non-core,Own Interpolation,nation,63528,Asian or Pacific Islander
2013,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,12430575,Asian or Pacific Islander
2013,All genders,United States,666,All,Own Interpolation,nation,10705112,Asian or Pacific Islander
2013,All genders,United States,666,large central metro,Own Interpolation,nation,10320300,Black or African American
2013,All genders,United States,666,large fringe metro,Own Interpolation,nation,5473202,Black or African American
2013,All genders,United States,666,medium metro,Own Interpolation,nation,4165871,Black or African American
2013,All genders,United States,666,small metro,Own Interpolation,nation,1567409,Black or African American
2013,All genders,United States,666,micropolitan,Own Interpolation,nation,1287997,Black or African American
2013,All genders,United States,666,non-core,Own Interpolation,nation,1080809,Black or African American
2013,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,26224365,Black or African American
2013,All genders,United States,666,All,Own Interpolation,nation,23895588,Black or African American
2013,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1275747,American Indian or Alaska Native
2013,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,6657470,Asian or Pacific Islander
2013,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14161484,Black or African American
2013,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1258100,American Indian or Alaska Native
2013,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5773105,Asian or Pacific Islander
2013,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12062881,Black or African American
2013,All genders,United States,666,large central metro,Own Interpolation,nation,8858378,"White, Hispanic or Latino"
2013,All genders,United States,666,large fringe metro,Own Interpolation,nation,3511948,"White, Hispanic or Latino"
2013,All genders,United States,666,medium metro,Own Interpolation,nation,3841177,"White, Hispanic or Latino"
2013,All genders,United States,666,small metro,Own Interpolation,nation,1008108,"White, Hispanic or Latino"
2013,All genders,United States,666,micropolitan,Own Interpolation,nation,861489,"White, Hispanic or Latino"
2013,All genders,United States,666,non-core,Own Interpolation,nation,414196,"White, Hispanic or Latino"
2013,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,26952060,"White, Hispanic or Latino"
2013,All genders,United States,666,All,Own Interpolation,nation,18495296,"White, Hispanic or Latino"
2013,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13447321,"White, Hispanic or Latino"
2013,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,13504739,"White, Hispanic or Latino"
2013,All genders,United States,666,large central metro,Own Interpolation,nation,31569355,"White, Not Hispanic or Latino"
2013,All genders,United States,666,large fringe metro,Own Interpolation,nation,37133122,"White, Not Hispanic or Latino"
2013,All genders,United States,666,medium metro,Own Interpolation,nation,30556911,"White, Not Hispanic or Latino"
2013,All genders,United States,666,small metro,Own Interpolation,nation,15035134,"White, Not Hispanic or Latino"
2013,All genders,United States,666,micropolitan,Own Interpolation,nation,14923335,"White, Not Hispanic or Latino"
2013,All genders,United States,666,non-core,Own Interpolation,nation,11075741,"White, Not Hispanic or Latino"
2013,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,142980462,"White, Not Hispanic or Latino"
2013,All genders,United States,666,All,Own Interpolation,nation,140293598,"White, Not Hispanic or Latino"
2013,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,73719569,"White, Not Hispanic or Latino"
2013,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,69260893,"White, Not Hispanic or Latino"
2014,All genders,United States,666,large central metro,Own Interpolation,nation,57754898,"All, All Origins"
2014,All genders,United States,666,large fringe metro,Own Interpolation,nation,49617205,"All, All Origins"
2014,All genders,United States,666,medium metro,Own Interpolation,nation,40890149,"All, All Origins"
2014,All genders,United States,666,small metro,Own Interpolation,nation,18303702,"All, All Origins"
2014,All genders,United States,666,micropolitan,Own Interpolation,nation,17643110,"All, All Origins"
2014,All genders,United States,666,non-core,Own Interpolation,nation,12893217,"All, All Origins"
2014,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,213548437,"All, All Origins"
2014,All genders,United States,666,All,Own Interpolation,nation,197102281,"All, All Origins"
2014,All genders,United States,higher,large central metro,Own Interpolation,nation,21300659,"All, All Origins"
2014,All genders,United States,higher,large fringe metro,Own Interpolation,nation,17754646,"All, All Origins"
2014,All genders,United States,higher,medium metro,Own Interpolation,nation,11826983,"All, All Origins"
2014,All genders,United States,higher,small metro,Own Interpolation,nation,4607055,"All, All Origins"
2014,All genders,United States,higher,micropolitan,Own Interpolation,nation,3592030,"All, All Origins"
2014,All genders,United States,higher,non-core,Own Interpolation,nation,2124774,"All, All Origins"
2014,All genders,United States,higher,All,Own Interpolation,nation,61206147,"All, All Origins"
2014,All genders,United States,lower,large central metro,Own Interpolation,nation,24931678,"All, All Origins"
2014,All genders,United States,lower,large fringe metro,Own Interpolation,nation,19281671,"All, All Origins"
2014,All genders,United States,lower,medium metro,Own Interpolation,nation,18038793,"All, All Origins"
2014,All genders,United States,lower,small metro,Own Interpolation,nation,8454243,"All, All Origins"
2014,All genders,United States,lower,micropolitan,Own Interpolation,nation,9092790,"All, All Origins"
2014,All genders,United States,lower,non-core,Own Interpolation,nation,7229173,"All, All Origins"
2014,All genders,United States,lower,All,Own Interpolation,nation,87028348,"All, All Origins"
2014,All genders,United States,middle,large central metro,Own Interpolation,nation,17409415,"All, All Origins"
2014,All genders,United States,middle,large fringe metro,Own Interpolation,nation,14963291,"All, All Origins"
2014,All genders,United States,middle,medium metro,Own Interpolation,nation,13171621,"All, All Origins"
2014,All genders,United States,middle,small metro,Own Interpolation,nation,5913384,"All, All Origins"
2014,All genders,United States,middle,micropolitan,Own Interpolation,nation,5516469,"All, All Origins"
2014,All genders,United States,middle,non-core,Own Interpolation,nation,3847454,"All, All Origins"
2014,All genders,United States,middle,All,Own Interpolation,nation,60821634,"All, All Origins"
2014,All genders,United States,666,large central metro,Own Interpolation,nation,315582,American Indian or Alaska Native
2014,All genders,United States,666,large fringe metro,Own Interpolation,nation,188562,American Indian or Alaska Native
2014,All genders,United States,666,medium metro,Own Interpolation,nation,297318,American Indian or Alaska Native
2014,All genders,United States,666,small metro,Own Interpolation,nation,184418,American Indian or Alaska Native
2014,All genders,United States,666,micropolitan,Own Interpolation,nation,283990,American Indian or Alaska Native
2014,All genders,United States,666,non-core,Own Interpolation,nation,264382,American Indian or Alaska Native
2014,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2590127,American Indian or Alaska Native
2014,All genders,United States,666,All,Own Interpolation,nation,1534252,American Indian or Alaska Native
2014,All genders,United States,666,large central metro,Own Interpolation,nation,5992370,Asian or Pacific Islander
2014,All genders,United States,666,large fringe metro,Own Interpolation,nation,2828626,Asian or Pacific Islander
2014,All genders,United States,666,medium metro,Own Interpolation,nation,1616070,Asian or Pacific Islander
2014,All genders,United States,666,small metro,Own Interpolation,nation,369682,Asian or Pacific Islander
2014,All genders,United States,666,micropolitan,Own Interpolation,nation,232499,Asian or Pacific Islander
2014,All genders,United States,666,non-core,Own Interpolation,nation,65717,Asian or Pacific Islander
2014,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,12897214,Asian or Pacific Islander
2014,All genders,United States,666,All,Own Interpolation,nation,11104964,Asian or Pacific Islander
2014,All genders,United States,666,large central metro,Own Interpolation,nation,10473821,Black or African American
2014,All genders,United States,666,large fringe metro,Own Interpolation,nation,5613497,Black or African American
2014,All genders,United States,666,medium metro,Own Interpolation,nation,4237792,Black or African American
2014,All genders,United States,666,small metro,Own Interpolation,nation,1594275,Black or African American
2014,All genders,United States,666,micropolitan,Own Interpolation,nation,1299181,Black or African American
2014,All genders,United States,666,non-core,Own Interpolation,nation,1081781,Black or African American
2014,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,26728637,Black or African American
2014,All genders,United States,666,All,Own Interpolation,nation,24300347,Black or African American
2014,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1303386,American Indian or Alaska Native
2014,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,6904839,Asian or Pacific Islander
2014,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14418474,Black or African American
2014,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1286741,American Indian or Alaska Native
2014,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5992375,Asian or Pacific Islander
2014,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12310163,Black or African American
2014,All genders,United States,666,large central metro,Own Interpolation,nation,9207142,"White, Hispanic or Latino"
2014,All genders,United States,666,large fringe metro,Own Interpolation,nation,3679938,"White, Hispanic or Latino"
2014,All genders,United States,666,medium metro,Own Interpolation,nation,4023288,"White, Hispanic or Latino"
2014,All genders,United States,666,small metro,Own Interpolation,nation,1050834,"White, Hispanic or Latino"
2014,All genders,United States,666,micropolitan,Own Interpolation,nation,892660,"White, Hispanic or Latino"
2014,All genders,United States,666,non-core,Own Interpolation,nation,426627,"White, Hispanic or Latino"
2014,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,27685896,"White, Hispanic or Latino"
2014,All genders,United States,666,All,Own Interpolation,nation,19280489,"White, Hispanic or Latino"
2014,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13815441,"White, Hispanic or Latino"
2014,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,13870455,"White, Hispanic or Latino"
2014,All genders,United States,666,large central metro,Own Interpolation,nation,31765983,"White, Not Hispanic or Latino"
2014,All genders,United States,666,large fringe metro,Own Interpolation,nation,37306582,"White, Not Hispanic or Latino"
2014,All genders,United States,666,medium metro,Own Interpolation,nation,30715681,"White, Not Hispanic or Latino"
2014,All genders,United States,666,small metro,Own Interpolation,nation,15104493,"White, Not Hispanic or Latino"
2014,All genders,United States,666,micropolitan,Own Interpolation,nation,14934780,"White, Not Hispanic or Latino"
2014,All genders,United States,666,non-core,Own Interpolation,nation,11054710,"White, Not Hispanic or Latino"
2014,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,143646563,"White, Not Hispanic or Latino"
2014,All genders,United States,666,All,Own Interpolation,nation,140882229,"White, Not Hispanic or Latino"
2014,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,74022883,"White, Not Hispanic or Latino"
2014,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,69623680,"White, Not Hispanic or Latino"
2015,All genders,United States,666,large central metro,Own Interpolation,nation,58683653,"All, All Origins"
2015,All genders,United States,666,large fringe metro,Own Interpolation,nation,50180829,"All, All Origins"
2015,All genders,United States,666,medium metro,Own Interpolation,nation,41331100,"All, All Origins"
2015,All genders,United States,666,small metro,Own Interpolation,nation,18447687,"All, All Origins"
2015,All genders,United States,666,micropolitan,Own Interpolation,nation,17687647,"All, All Origins"
2015,All genders,United States,666,non-core,Own Interpolation,nation,12879566,"All, All Origins"
2015,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,216119674,"All, All Origins"
2015,All genders,United States,666,All,Own Interpolation,nation,199210482,"All, All Origins"
2015,All genders,United States,higher,large central metro,Own Interpolation,nation,22032784,"All, All Origins"
2015,All genders,United States,higher,large fringe metro,Own Interpolation,nation,18248918,"All, All Origins"
2015,All genders,United States,higher,medium metro,Own Interpolation,nation,12125130,"All, All Origins"
2015,All genders,United States,higher,small metro,Own Interpolation,nation,4728389,"All, All Origins"
2015,All genders,United States,higher,micropolitan,Own Interpolation,nation,3656819,"All, All Origins"
2015,All genders,United States,higher,non-core,Own Interpolation,nation,2160232,"All, All Origins"
2015,All genders,United States,higher,All,Own Interpolation,nation,62952272,"All, All Origins"
2015,All genders,United States,lower,large central metro,Own Interpolation,nation,25022476,"All, All Origins"
2015,All genders,United States,lower,large fringe metro,Own Interpolation,nation,19278429,"All, All Origins"
2015,All genders,United States,lower,medium metro,Own Interpolation,nation,18042358,"All, All Origins"
2015,All genders,United States,lower,small metro,Own Interpolation,nation,8422167,"All, All Origins"
2015,All genders,United States,lower,micropolitan,Own Interpolation,nation,9025317,"All, All Origins"
2015,All genders,United States,lower,non-core,Own Interpolation,nation,7160875,"All, All Origins"
2015,All genders,United States,lower,All,Own Interpolation,nation,86951622,"All, All Origins"
2015,All genders,United States,middle,large central metro,Own Interpolation,nation,17654834,"All, All Origins"
2015,All genders,United States,middle,large fringe metro,Own Interpolation,nation,15134668,"All, All Origins"
2015,All genders,United States,middle,medium metro,Own Interpolation,nation,13342160,"All, All Origins"
2015,All genders,United States,middle,small metro,Own Interpolation,nation,5980738,"All, All Origins"
2015,All genders,United States,middle,micropolitan,Own Interpolation,nation,5573961,"All, All Origins"
2015,All genders,United States,middle,non-core,Own Interpolation,nation,3872267,"All, All Origins"
2015,All genders,United States,middle,All,Own Interpolation,nation,61558628,"All, All Origins"
2015,All genders,United States,666,large central metro,Own Interpolation,nation,318772,American Indian or Alaska Native
2015,All genders,United States,666,large fringe metro,Own Interpolation,nation,187171,American Indian or Alaska Native
2015,All genders,United States,666,medium metro,Own Interpolation,nation,298331,American Indian or Alaska Native
2015,All genders,United States,666,small metro,Own Interpolation,nation,185360,American Indian or Alaska Native
2015,All genders,United States,666,micropolitan,Own Interpolation,nation,289877,American Indian or Alaska Native
2015,All genders,United States,666,non-core,Own Interpolation,nation,266672,American Indian or Alaska Native
2015,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2649347,American Indian or Alaska Native
2015,All genders,United States,666,All,Own Interpolation,nation,1546183,American Indian or Alaska Native
2015,All genders,United States,666,large central metro,Own Interpolation,nation,6232085,Asian or Pacific Islander
2015,All genders,United States,666,large fringe metro,Own Interpolation,nation,2955117,Asian or Pacific Islander
2015,All genders,United States,666,medium metro,Own Interpolation,nation,1665662,Asian or Pacific Islander
2015,All genders,United States,666,small metro,Own Interpolation,nation,384909,Asian or Pacific Islander
2015,All genders,United States,666,micropolitan,Own Interpolation,nation,240341,Asian or Pacific Islander
2015,All genders,United States,666,non-core,Own Interpolation,nation,69596,Asian or Pacific Islander
2015,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,13380641,Asian or Pacific Islander
2015,All genders,United States,666,All,Own Interpolation,nation,11547710,Asian or Pacific Islander
2015,All genders,United States,666,large central metro,Own Interpolation,nation,10626054,Black or African American
2015,All genders,United States,666,large fringe metro,Own Interpolation,nation,5750864,Black or African American
2015,All genders,United States,666,medium metro,Own Interpolation,nation,4309023,Black or African American
2015,All genders,United States,666,small metro,Own Interpolation,nation,1614837,Black or African American
2015,All genders,United States,666,micropolitan,Own Interpolation,nation,1305444,Black or African American
2015,All genders,United States,666,non-core,Own Interpolation,nation,1083613,Black or African American
2015,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,27278864,Black or African American
2015,All genders,United States,666,All,Own Interpolation,nation,24689835,Black or African American
2015,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1332409,American Indian or Alaska Native
2015,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,7159096,Asian or Pacific Islander
2015,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14696744,Black or African American
2015,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1316938,American Indian or Alaska Native
2015,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,6221545,Asian or Pacific Islander
2015,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12582120,Black or African American
2015,All genders,United States,666,large central metro,Own Interpolation,nation,9516611,"White, Hispanic or Latino"
2015,All genders,United States,666,large fringe metro,Own Interpolation,nation,3814266,"White, Hispanic or Latino"
2015,All genders,United States,666,medium metro,Own Interpolation,nation,4178528,"White, Hispanic or Latino"
2015,All genders,United States,666,small metro,Own Interpolation,nation,1095916,"White, Hispanic or Latino"
2015,All genders,United States,666,micropolitan,Own Interpolation,nation,921925,"White, Hispanic or Latino"
2015,All genders,United States,666,non-core,Own Interpolation,nation,442825,"White, Hispanic or Latino"
2015,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,28468310,"White, Hispanic or Latino"
2015,All genders,United States,666,All,Own Interpolation,nation,19970071,"White, Hispanic or Latino"
2015,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14208117,"White, Hispanic or Latino"
