Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1999,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.21914727633525,9.51988684996271,19.464342800396,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.00545646302994,8.66846212950028,17.8423101969021,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,3.18969608915956,13.3368683012419,26.6471058102716,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,2.86624449320558,12.103338467088,24.395802204445,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,2.11289625098672,9.10725989924321,18.698173323982,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.18969608915956,13.3368683012419,26.6471058102716,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.86624449320557,12.103338467088,24.395802204445,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.11289625098672,9.10725989924318,18.698173323982,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.18969608915956,13.3368683012419,26.6471058102715,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.86624449320557,12.1033384670881,24.395802204445,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.11289625098672,9.10725989924319,18.698173323982,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,1.40534325093639,6.14149450531771,12.7691116146881,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,1.39782453997007,6.11279943021872,12.7167021134958,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,1.36260924772178,5.97230180718073,12.448699067395,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.40534325093639,6.14149450531772,12.7691116146881,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1.39782453997007,6.11279943021872,12.7167021134958,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.36260924772178,5.97230180718073,12.4486990673949,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.4053432509364,6.14149450531772,12.7691116146881,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1.39782453997007,6.11279943021871,12.7167021134958,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.36260924772178,5.97230180718073,12.448699067395,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,2.66705714835284,11.2721833196641,22.7453579271207,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,2.46083593651146,10.4872274780023,21.3154382680602,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,2.06941273989531,8.93027709841674,18.3541261160558,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.66705714835284,11.2721833196641,22.7453579271207,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.46083593651146,10.4872274780023,21.3154382680602,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.06941273989532,8.9302770984167,18.3541261160558,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.66705714835284,11.2721833196641,22.7453579271207,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.46083593651146,10.4872274780023,21.3154382680602,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.06941273989532,8.93027709841676,18.3541261160558,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,2.91785798763414,12.3224865035247,24.8389972291721,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,2.8665094966104,12.1273620124004,24.4841006917172,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,2.19451795101254,9.44334991095864,19.3588641415182,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.91785798763414,12.3224865035247,24.8389972291721,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.86650949661041,12.1273620124004,24.4841006917172,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.19451795101255,9.44334991095863,19.3588641415182,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.91785798763414,12.3224865035247,24.838997229172,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.86650949661041,12.1273620124004,24.4841006917172,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.19451795101254,9.44334991095864,19.3588641415182,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,2.27119985993445,9.66873289684935,19.6376942597097,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,2.17808462052889,9.31610565946997,18.9985275137727,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,1.8462091203409,7.98882360741627,16.4607823357376,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.27119985993445,9.66873289684933,19.6376942597097,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.17808462052889,9.31610565946997,18.9985275137726,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.84620912034089,7.98882360741626,16.4607823357376,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.27119985993445,9.66873289684936,19.6376942597098,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.1780846205289,9.31610565946997,18.9985275137726,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.84620912034089,7.98882360741627,16.4607823357376,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,3.00840781407288,12.574229584585,25.1243757797409,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,2.6608556273128,11.2753127988492,22.7993510363511,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,2.05162212077774,8.84823375073546,18.1761569939324,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.00840781407288,12.574229584585,25.1243757797409,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.6608556273128,11.2753127988492,22.7993510363511,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.05162212077774,8.84823375073547,18.1761569939324,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.00840781407288,12.574229584585,25.1243757797408,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.66085562731279,11.2753127988492,22.7993510363511,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.05162212077775,8.84823375073546,18.1761569939324,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,3.32335315453359,13.9208831607728,27.8533302613365,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,3.16180711364391,13.3015007973688,26.7169864110728,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,2.23707932864365,9.62051716141087,19.7107881103468,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.3233531545336,13.9208831607728,27.8533302613365,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.16180711364391,13.3015007973688,26.7169864110728,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.23707932864364,9.6205171614109,19.7107881103468,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.3233531545336,13.9208831607728,27.8533302613365,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.1618071136439,13.3015007973688,26.7169864110727,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.23707932864365,9.62051716141087,19.7107881103469,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,3.82214425759684,15.855791344537,31.446013423283,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,3.36354202447318,14.1047146341342,28.2463162351443,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,2.26966100572653,9.75444112493679,19.9736229371747,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.82214425759683,15.8557913445369,31.446013423283,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.36354202447318,14.1047146341343,28.2463162351443,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.26966100572654,9.75444112493676,19.9736229371747,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.82214425759684,15.855791344537,31.446013423283,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.36354202447318,14.1047146341343,28.2463162351442,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.26966100572654,9.75444112493677,19.9736229371747,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,2.9198605275968,12.3389946205069,24.8871510637649,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,2.81807560712404,11.9515635458243,24.1813819816215,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,2.25838470433042,9.70742095982873,19.8800683427014,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.9198605275968,12.3389946205069,24.8871510637649,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.81807560712404,11.9515635458243,24.1813819816215,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.25838470433042,9.70742095982872,19.8800683427014,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.9198605275968,12.3389946205069,24.8871510637648,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.81807560712404,11.9515635458243,24.1813819816215,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.25838470433042,9.70742095982873,19.8800683427014,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,4.07824747347686,16.8255182126903,33.2035472822967,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,3.37592226323677,14.1542816877399,28.3412397651617,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,2.27433022009122,9.77382979189869,20.0120460970829,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.07824747347687,16.8255182126903,33.2035472822967,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.37592226323677,14.1542816877399,28.3412397651617,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.27433022009122,9.7738297918987,20.0120460970829,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.07824747347687,16.8255182126903,33.2035472822967,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.37592226323677,14.15428168774,28.3412397651616,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.27433022009121,9.77382979189866,20.0120460970829,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,3.28994044261332,13.7269359794023,27.3756196323485,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,2.8834681023818,12.1866212027036,24.581876462711,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,2.1864468348066,9.41089043850221,19.296522380057,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.28994044261331,13.7269359794023,27.3756196323485,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.88346810238179,12.1866212027037,24.5818764627109,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.18644683480661,9.41089043850224,19.2965223800571,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.28994044261331,13.7269359794023,27.3756196323486,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.8834681023818,12.1866212027037,24.5818764627109,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.18644683480661,9.4108904385022,19.2965223800571,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,4.13713411290105,17.0111648714145,33.4706633409836,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,3.26932058866042,13.7255458464407,27.5168605082668,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,2.24268709382394,9.64282058825905,19.7531426130997,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.13713411290105,17.0111648714145,33.4706633409835,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.26932058866042,13.7255458464407,27.5168605082669,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.24268709382393,9.64282058825904,19.7531426130997,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.13713411290106,17.0111648714145,33.4706633409834,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.26932058866041,13.7255458464407,27.5168605082669,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.24268709382394,9.64282058825905,19.7531426130997,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,3.97276462142801,16.2879595933212,31.9810053354529,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,3.1109603119904,13.0877810426042,26.2887356697067,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,2.19295122527889,9.43511555026315,19.339290907517,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.97276462142801,16.2879595933212,31.9810053354527,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.1109603119904,13.0877810426042,26.2887356697068,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.19295122527888,9.43511555026316,19.339290907517,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.97276462142801,16.2879595933212,31.9810053354529,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.11096031199041,13.0877810426042,26.2887356697068,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.19295122527888,9.43511555026316,19.3392909075171,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,3.61305903313486,15.048391110789,29.9539758100942,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,3.27391149470954,13.7534590387324,27.5879227272531,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,2.27180603267377,9.76342336863271,19.9915646377263,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.61305903313486,15.0483911107889,29.9539758100943,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.27391149470955,13.7534590387324,27.5879227272531,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.27180603267377,9.7634233686327,19.9915646377263,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.61305903313487,15.0483911107889,29.9539758100942,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.27391149470952,13.7534590387324,27.5879227272531,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.27180603267377,9.76342336863271,19.9915646377263,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,3.78647265368947,15.7200055189707,31.1991540050803,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,3.38248548400099,14.1805367509968,28.3914420645779,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,2.27451592017827,9.77457113441118,20.0134597978807,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.78647265368947,15.7200055189708,31.1991540050803,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.38248548400099,14.1805367509968,28.3914420645779,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.27451592017827,9.77457113441119,20.0134597978807,EPA,attributable,25,150,nation,prop. of overall burden
