Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,4.91157436560814,6.50216841631083,8.05842791053402,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,6.76517681753684,8.91680434001619,11.0032409716401,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,6.33973703199506,8.36813264677692,10.3408261111669,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.21544719125344,6.9044492620049,8.5569925411705,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,6.3710105418275,8.39727563400778,10.3621481175286,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,5.97035858080656,7.88057174940739,9.73832819781888,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,4.91157436560814,6.50216841631083,8.05842791053402,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,8.84109756713866,11.6077307492792,14.2687607264164,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,7.470344284217,9.84255286795366,12.1408034694828,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,5.63040330402682,7.447841758857,9.22310236951194,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.1669940540635,12.0356096007038,14.7947292453924,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.74571269179965,10.205364541242,12.5883322032291,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.83794865038435,7.72238068866199,9.56308014240123,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.84109756713867,11.6077307492792,14.2687607264163,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.47034428421701,9.84255286795368,12.1408034694828,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.63040330402682,7.44784175885699,9.22310236951194,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,8.03732676980157,10.5722509449871,13.0198866886082,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,7.28772151760486,9.60436985728428,11.8499820618864,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,5.58957247287001,7.39396763085986,9.15655500601621,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.39296997762693,11.0400618661676,13.5960029023793,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.61019548593933,10.029353064141,12.374331233429,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.83690514224621,7.72114287732069,9.56172287939469,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.03732676980154,10.5722509449871,13.0198866886082,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.28772151760489,9.60436985728429,11.8499820618864,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.58957247287002,7.39396763085987,9.1565550060162,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,6.23522052757425,8.222995733871,10.1528638349237,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,5.88575216636638,7.77169312686496,9.60727406050553,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,4.83481462946667,6.4035150887808,7.93984772067071,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,6.33399224965547,8.35325567346877,10.3136946893572,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,5.9789879829096,7.89480401127276,9.759462262874,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,4.91140261296847,6.50495275403975,8.06562233104177,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,6.23522052757424,8.22299573387096,10.1528638349237,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,5.88575216636641,7.77169312686499,9.60727406050555,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,4.83481462946667,6.40351508878078,7.93984772067067,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,7.01341507615752,9.24533350498029,11.4101969348778,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,6.64972512681887,8.77548458542958,10.8419685530083,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,5.42809747130941,7.18503753454541,8.90359307876466,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.19136700466634,9.47991607410717,11.6997087528977,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,6.81844912183717,8.99814564122325,11.1170626679137,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.56582501240947,7.36734405309543,9.1295046413656,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.01341507615753,9.24533350498029,11.4101969348778,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,6.64972512681888,8.77548458542958,10.8419685530083,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.42809747130941,7.1850375345454,8.90359307876466,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,5.69430302642028,7.52203290844174,9.30258595403864,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,5.48608896074579,7.25296502623395,8.97708604015705,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,4.74763574285619,6.29151722404192,7.8052502860887,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,5.74130604583537,7.58412273000481,9.3793731615651,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,5.53137329927474,7.3128338555469,9.05118644322284,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,4.78682459774537,6.34344988460811,7.86967789540884,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,5.69430302642027,7.52203290844174,9.30258595403865,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,5.48608896074577,7.25296502623393,8.97708604015707,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,4.74763574285619,6.29151722404193,7.80525028608871,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,6.6899656702358,8.82601764573981,10.9013377837629,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,6.42810661903973,8.48749139386663,10.4916491364024,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,5.39511635540099,7.14266020667016,8.85265389848577,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,6.89115600860748,9.09144643329261,11.2291786047072,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,6.62142195270844,8.74273952960158,10.8071692068896,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.55736610952556,7.35746463089125,9.11888373001504,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,6.68996567023581,8.82601764573984,10.901337783763,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,6.42810661903973,8.4874913938666,10.4916491364024,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.39511635540098,7.14266020667017,8.85265389848577,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,8.59567451713527,11.2985292374856,13.9045435781175,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,7.52275793080216,9.91599094750431,12.2367868638569,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,5.78679592681757,7.65647010251164,9.48363031563777,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.80733087589482,11.5767395807201,14.2469233480926,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.70799523222498,10.1601582357442,12.5381004775073,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.92928761287586,7.84499987753028,9.7171513332645,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.59567451713526,11.2985292374856,13.9045435781175,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.52275793080215,9.91599094750429,12.2367868638569,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.78679592681756,7.65647010251163,9.48363031563777,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,9.16343843071953,12.0360494819063,14.8013347746264,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,7.86200593122372,10.3571647491233,12.7738343380328,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,5.87197354282203,7.76719719707298,9.61834335276792,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.3534592880135,12.285639246521,15.1082678483011,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,8.02503917670206,10.5719397312049,13.0387234372717,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.99373978319683,7.92826440795869,9.817797505645,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.16343843071953,12.0360494819063,14.8013347746264,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.86200593122368,10.3571647491233,12.7738343380328,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.87197354282203,7.76719719707298,9.61834335276791,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,8.96689059746649,11.7843847847746,14.4997277314307,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,7.85313427292513,10.3466714679808,12.7623539625319,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,5.91249550986028,7.82084533139656,9.68483576952491,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.25808618832635,12.1670771855597,14.9705996282344,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,8.10816114649406,10.6826747992139,13.1768054563342,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,6.10450104452537,8.07482363664575,9.99934629506701,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.9668905974665,11.7843847847746,14.4997277314307,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.85313427292517,10.3466714679808,12.7623539625319,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.91249550986028,7.82084533139655,9.68483576952493,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,8.39051928524299,11.0321609482953,13.5805554630665,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,7.52158780844319,9.91008473073044,12.2241253320723,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,5.66382855622579,7.49217465993577,9.2781488542832,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.64002037334925,11.3602140838865,13.9843878421997,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.74525028733098,10.2047717267893,12.5876228067594,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.83224857167238,7.71496250731296,9.55404455943064,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.39051928524299,11.0321609482953,13.5805554630666,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.52158780844318,9.91008473073044,12.2241253320723,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.66382855622578,7.4921746599358,9.2781488542832,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,8.14719528216181,10.713860245034,13.190699036548,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,7.35956236413469,9.69648310243507,11.9604926397851,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,5.54083990889259,7.32938380314272,9.07642827742487,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.38320233571178,11.0242181658896,13.5728057500935,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.57275335426345,9.977369754534,12.3069628702339,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.70134634771001,7.54170058404814,9.33935324980189,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.14719528216181,10.713860245034,13.190699036548,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.35956236413467,9.69648310243508,11.9604926397851,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.54083990889259,7.32938380314272,9.07642827742488,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,8.44439424840754,11.1070409126368,13.6776337676293,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,7.70217339946486,10.1479732329427,12.5175143015517,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,5.78906192405206,7.65808032320467,9.48390616336164,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.57429197835248,11.2778973836298,13.8880329419416,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.82065375587661,10.3040766368961,12.7100676860211,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.87811342737176,7.77588240828704,9.62979441127989,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.44439424840757,11.1070409126368,13.6776337676293,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.70217339946486,10.1479732329427,12.5175143015517,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.78906192405207,7.65808032320466,9.48390616336162,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,8.53829404666297,11.2317078398075,13.8325365201814,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,7.86841868138725,10.3657715723184,12.7846488666314,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,5.8739028008432,7.77001618896754,9.62216398376282,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.58574355717814,11.294125348075,13.9094075067602,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.91214552107207,10.4233768485633,12.8556964702294,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.90654559941522,7.81319618052639,9.675636840124,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.53829404666296,11.2317078398075,13.8325365201815,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.86841868138724,10.3657715723184,12.7846488666314,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.87390280084318,7.77001618896753,9.62216398376282,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,8.824892151967,11.597145762636,14.2685956439796,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,7.73594046196554,10.1917253737567,12.5705720453963,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,5.79975279464764,7.67178625398616,9.50034084983754,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.04597722165979,11.8876825459777,14.6260587617204,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.92974463619466,10.4470529489548,12.8854955310182,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.94505074602484,7.86398320885237,9.73834755663042,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.82489215196703,11.597145762636,14.2685956439796,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.73594046196554,10.1917253737567,12.5705720453962,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.79975279464762,7.67178625398616,9.50034084983758,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,9.04514050737703,11.8909318410119,14.6354348938149,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,8.02265391700115,10.5726446593482,13.0443063255466,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,6.14128712849622,8.12375424620744,10.0602732357773,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.02318257480465,11.8620654812936,14.5999059938156,burnett,attributable,25,150,nation,prop. of overall burden
