Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2013,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,6.52618250654559,4.93894833843959,8.0732134011778,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,6.9063284216815,5.22473108139203,8.54656129065543,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.0541462692524,4.58004372988611,7.49198836104018,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.90632842168149,5.22473108139201,8.54656129065543,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,6.56798005266219,4.9687659531766,8.12785617024171,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.61079633774183,4.24464349612016,6.94334411311131,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,6.56798005266219,4.96876595317659,8.12785617024171,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,6.87306518574238,5.19999409517797,8.50471292081685,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.13987574411828,4.6452807810949,7.59746621951651,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.87306518574238,5.19999409517797,8.50471292081685,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,6.50597871251463,4.92226539020892,8.05048107701105,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.70130234827822,4.31346680770186,7.05477664426485,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,6.5059787125146,4.92226539020892,8.05048107701103,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,6.99294478576284,5.28997358050704,8.65421712185786,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.34169990624425,4.79732444446527,7.84825986643572,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.99294478576283,5.28997358050704,8.65421712185786,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,6.68282377382444,5.05537542333952,8.2704225040555,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.93862576916937,4.4924097623913,7.34942980194649,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,6.68282377382447,5.05537542333953,8.27042250405552,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,7.21811542233516,5.4613520094758,8.93118602853799,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.75488967934124,5.11086733386192,8.35802322331533,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.21811542233514,5.46135200947578,8.93118602853796,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,6.93510616534958,5.24722227007654,8.58101036992832,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.40597340937646,4.84687119905161,7.92629888349716,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,6.93510616534955,5.24722227007651,8.58101036992832,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,Deaths,absolute number,attributable,25,150,7.36244552747683,5.57037386220499,9.11005939118616,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.84006476520475,5.17514429705316,8.46368180491389,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.36244552747685,5.57037386220502,9.11005939118612,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,YLL,absolute number,attributable,25,150,7.14469323801478,5.4056240304911,8.84061953154133,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.51693158574622,4.93066403432665,8.06384693413025,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,7.14469323801479,5.40562403049111,8.84061953154134,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Female,United States,Deaths,absolute number,attributable,25,150,8.1855763382455,6.19794891768239,10.1208152236102,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,7.69346594934724,5.82533312055136,9.51235980033262,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.18557633824555,6.19794891768242,10.1208152236103,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Female,United States,YLL,absolute number,attributable,25,150,8.00776917280145,6.06331701357674,9.90097078107717,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,7.42055794893705,5.61869283331026,9.17493072618285,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,8.00776917280142,6.06331701357671,9.9009707810771,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,attributable,25,150,7.37431829826102,5.58107128498449,9.12197307287835,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.74617011322959,5.10567279302885,8.34495876485946,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.37431829826106,5.58107128498451,9.12197307287838,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,attributable,25,150,7.07379141576812,5.35362491144748,8.75022370990023,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.37880669308451,4.82764283115308,7.89053313648455,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",attributable,25,150,7.07379141576811,5.35362491144746,8.75022370990022,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,attributable,25,150,7.38758911523353,5.58893185137323,9.14192330564393,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.66570465795423,5.04280469495354,8.24861261374641,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.38758911523355,5.58893185137324,9.14192330564393,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,attributable,25,150,7.14710788775603,5.40700061901287,8.84433489029567,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.32461917771138,4.78476334007643,7.82652940738358,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",attributable,25,150,7.14710788775605,5.4070006190129,8.84433489029567,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Female,United States,Deaths,absolute number,attributable,25,150,7.24363278063846,5.48039970891412,8.96318137715715,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.64873654620264,5.03031212872222,8.22706415375393,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.24363278063843,5.4803997089141,8.96318137715711,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Female,United States,YLL,absolute number,attributable,25,150,6.96259478702293,5.26777151736342,8.61542844890528,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.30725014544253,4.77194978098888,7.80451311609961,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",attributable,25,150,6.9625947870229,5.26777151736341,8.61542844890524,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Female,United States,Deaths,absolute number,attributable,25,150,7.26841231532538,5.49835572498802,8.99512683100704,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.75225513395619,5.10789689160689,8.35634918470301,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.26841231532535,5.498355724988,8.99512683100704,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Female,United States,YLL,absolute number,attributable,25,150,7.02801055003341,5.31649834470384,8.69761421403021,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.4299961162778,4.86411673193639,7.95753296312723,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,7.02801055003341,5.31649834470384,8.69761421403021,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Female,United States,Deaths,absolute number,attributable,25,150,7.55042524874478,5.71278007556007,9.34236770040229,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,7.22191933900502,5.46422692073255,8.93589748191306,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.55042524874476,5.71278007556008,9.3423677004023,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Female,United States,YLL,absolute number,attributable,25,150,7.33336017217655,5.54854494923722,9.0737865684252,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.95899839808849,5.26529646804511,8.61057751313565,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,7.33336017217655,5.54854494923721,9.07378656842519,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Female,United States,Deaths,absolute number,attributable,25,150,7.63344428147555,5.77541832749884,9.44536924823541,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,7.25494305277632,5.48904655970915,8.97702445731968,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.63344428147556,5.77541832749886,9.44536924823549,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Female,United States,YLL,absolute number,attributable,25,150,7.43718549750839,5.6269301043507,9.20252517753487,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.98944063657765,5.28816901820011,8.64850062655287,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,7.43718549750837,5.62693010435069,9.20252517753484,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Male,United States,Deaths,absolute number,attributable,25,150,7.39243295838583,5.59661845953529,9.14141746130107,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.60044850352497,4.9970276557105,8.1620564626286,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.39243295838585,5.5966184595353,9.14141746130111,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Male,United States,YLL,absolute number,attributable,25,150,7.05574058771477,5.34171743473196,8.72506664233993,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.1374885251865,4.64653271373663,7.58956423257516,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,7.05574058771478,5.34171743473194,8.72506664233992,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,attributable,25,150,6.65385057246188,5.03533858664532,8.2315152340094,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,5.93997663321761,4.49511049568791,7.34837784731014,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.65385057246187,5.03533858664533,8.2315152340094,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,attributable,25,150,6.22967915442745,4.71434449678398,7.70677043378314,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.45465789265764,4.12784282795913,6.74798735720755,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",attributable,25,150,6.22967915442746,4.71434449678399,7.70677043378316,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,attributable,25,150,6.62242922794468,5.00984372361938,8.195422521813,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,5.79066013584599,4.38061341822516,7.16608737670202,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.62242922794468,5.00984372361939,8.19542252181301,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,attributable,25,150,6.23752194066917,4.71866275498092,7.71909008512396,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.31022888056724,4.01716891379279,6.57154163009292,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",attributable,25,150,6.23752194066915,4.71866275498093,7.71909008512396,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Male,United States,Deaths,absolute number,attributable,25,150,6.6278277248697,5.01440910387058,8.20132947048917,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,5.83408456689685,4.41388762342545,7.21914504691775,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.62782772486968,5.01440910387057,8.20132947048915,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Male,United States,YLL,absolute number,attributable,25,150,6.20692958462653,4.69597061182616,7.68050659081505,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.34162547488658,4.04130833247705,6.60977204689856,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",attributable,25,150,6.2069295846265,4.69597061182616,7.68050659081508,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Male,United States,Deaths,absolute number,attributable,25,150,6.74125954142231,5.09958247110306,8.34273927650842,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,5.9916015516885,4.53248626003472,7.41498963024855,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.74125954142232,5.09958247110307,8.34273927650843,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Male,United States,YLL,absolute number,attributable,25,150,6.37102251689602,4.81950806826688,7.88454730998442,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.53057355160997,4.18373091343489,6.84443803225834,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Associate's degree,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,6.37102251689605,4.81950806826687,7.88454730998441,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Male,United States,Deaths,absolute number,attributable,25,150,6.98175756029556,5.28252288589682,8.63872851872962,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.38833036304092,4.83352523401063,7.90446405760495,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.98175756029555,5.28252288589681,8.63872851872961,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Male,United States,YLL,absolute number,attributable,25,150,6.64829333621881,5.03021787815336,8.22612368711959,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.97056907649325,4.51743955816594,7.38755605715472,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,6.64829333621882,5.03021787815337,8.22612368711957,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Male,United States,Deaths,absolute number,attributable,25,150,7.15732225750125,5.41517067676082,8.85626115892046,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.45181086517385,4.88138660690874,7.98328200327375,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.15732225750127,5.41517067676085,8.8562611589205,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Male,United States,YLL,absolute number,attributable,25,150,6.9173374140588,5.23360013399051,8.55931093490597,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.0586164438659,4.58389896782678,7.49675473007682,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,6.9173374140588,5.23360013399051,8.55931093490597,National Vital Statistics System,burnett,nation,prop. of overall burden,"All, All Origins"
2013,666,All genders,United States,Deaths,absolute number,attributable,25,150,6.489116032614,4.90565111340568,8.03592610723799,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.79430606829891,5.13636910809607,8.41386426755181,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.489116032614,4.90565111340568,8.03592610723796,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,All genders,United States,YLL,absolute number,attributable,25,150,5.85154350123274,4.42365812965756,7.2463754620601,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.29975390931949,4.76249686769521,7.80142574961509,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,5.85154350123274,4.42365812965756,7.2463754620601,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Female,United States,Deaths,absolute number,attributable,25,150,6.75530700315579,5.10682081735121,8.36567591338515,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.92408836468364,5.23441474760911,8.57469234596212,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.7553070031558,5.10682081735122,8.36567591338516,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Female,United States,YLL,absolute number,attributable,25,150,6.23094814358802,4.7104203667792,7.71631737506753,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.53034538561549,4.93675620429615,8.08708665246575,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,6.23094814358802,4.7104203667792,7.71631737506748,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Male,United States,Deaths,absolute number,attributable,25,150,6.26314901263926,4.73488823878199,7.75599124539168,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.72141784984743,5.08133564457076,8.32348997203058,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.26314901263926,4.734888238782,7.75599124539169,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Male,United States,YLL,absolute number,attributable,25,150,5.57482312680364,4.21451962952247,6.90360061349966,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.16719683451421,4.66234919511995,7.6371685490113,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,5.57482312680365,4.21451962952248,6.90360061349965,National Vital Statistics System,burnett,nation,prop. of overall burden,American Indian or Alaska Native
2013,666,All genders,United States,Deaths,absolute number,attributable,25,150,8.83980370601933,6.69510528830498,10.9268314371726,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.87196458829791,6.71946335101549,10.9665853221248,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.83980370601935,6.69510528830497,10.9268314371726,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,All genders,United States,YLL,absolute number,attributable,25,150,8.37754534777744,6.34499928123141,10.3554364912086,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.56454094392947,6.48662631802123,10.5865806915324,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
