Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2001,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.3429973535033,2.9512230282093,24.6781294395832,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.1816494455871,2.63842303166271,22.6124015099547,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,12.3429973535033,2.9512230282093,24.6781294395833,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,11.1816494455871,2.63842303166271,22.6124015099548,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,12.3429973535033,2.9512230282093,24.6781294395833,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,11.1816494455871,2.63842303166271,22.6124015099548,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,12.3429973535033,2.9512230282093,24.6781294395833,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,11.1816494455871,2.63842303166271,22.6124015099548,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,15.8982237197361,3.87561940416988,31.2366632309013,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.9649501766587,3.08039131804527,26.0526030397686,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.8982237197361,3.87561940416987,31.2366632309015,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.9649501766587,3.08039131804528,26.0526030397686,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.8982237197361,3.87561940416987,31.2366632309015,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.9649501766587,3.08039131804527,26.0526030397686,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,15.8982237197361,3.87561940416988,31.2366632309014,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,12.9649501766586,3.08039131804528,26.0526030397686,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,15.8982237197361,3.87561940416988,31.2366632309014,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,12.9649501766586,3.08039131804528,26.0526030397687,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,15.8982237197361,3.87561940416988,31.2366632309015,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,12.9649501766587,3.08039131804528,26.0526030397686,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,16.0932491936626,3.89522003582273,31.8067670172835,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,13.7918792862463,3.28411921489377,27.656961438588,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,16.0932491936626,3.89522003582273,31.8067670172835,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,13.7918792862463,3.28411921489377,27.6569614385879,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,16.0932491936627,3.89522003582273,31.8067670172835,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,13.7918792862463,3.28411921489378,27.656961438588,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,16.0932491936627,3.89522003582273,31.8067670172835,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,13.7918792862463,3.28411921489377,27.656961438588,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,16.0932491936627,3.89522003582273,31.8067670172835,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,13.7918792862463,3.28411921489377,27.656961438588,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,16.0932491936627,3.89522003582275,31.8067670172836,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,13.7918792862463,3.28411921489378,27.656961438588,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,15.2318360536599,3.69630297866328,30.052255280311,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.7653294073293,3.0268654131507,25.6980787347622,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.2318360536599,3.69630297866327,30.052255280311,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.7653294073293,3.0268654131507,25.6980787347622,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.2318360536599,3.69630297866327,30.052255280311,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.7653294073293,3.0268654131507,25.6980787347621,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,15.2318360536599,3.69630297866327,30.052255280311,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,12.7653294073293,3.0268654131507,25.6980787347622,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,15.2318360536599,3.69630297866327,30.052255280311,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,12.7653294073293,3.0268654131507,25.6980787347622,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,15.2318360536599,3.69630297866327,30.052255280311,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,12.7653294073293,3.0268654131507,25.6980787347622,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.0504691555607,3.36892709598384,28.0094559910109,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.7476863118875,3.02317160042151,25.6589086730534,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.0504691555607,3.36892709598384,28.0094559910108,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.7476863118875,3.0231716004215,25.6589086730535,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,14.0504691555608,3.36892709598384,28.0094559910109,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.7476863118875,3.02317160042151,25.6589086730534,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,14.0504691555607,3.36892709598385,28.0094559910108,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,12.7476863118875,3.02317160042152,25.6589086730534,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,14.0504691555607,3.36892709598384,28.0094559910108,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,12.7476863118875,3.02317160042151,25.6589086730534,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,14.0504691555607,3.36892709598384,28.0094559910109,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,12.7476863118875,3.02317160042151,25.6589086730534,National Vital Statistics System,EPA,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.8332056375681,8.23097957956188,13.3489190836582,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,9.99192186702749,7.57880070395182,12.3329935359994,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.841226647228,8.2370738760174,13.3588027517526,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.99931998209138,7.58441212089442,12.342125003046,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.833205637568,8.23097957956188,13.3489190836582,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.99192186702752,7.57880070395181,12.3329935359994,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,10.1329838494921,7.69895688640541,12.4860900834198,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,9.34607781771105,7.08893264846243,11.5358305285736,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.1448004179633,7.70793501689054,12.5006507242536,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.3569767365399,7.09719939982334,11.5492830252258,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.1329838494922,7.69895688640541,12.4860900834198,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,9.34607781771107,7.08893264846244,11.5358305285736,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,8.49991194031586,6.45065810316178,10.4859750742201,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.93557121411393,6.01256535784302,9.80541859274102,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.99383527585185,6.82550087672086,11.0953070086418,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.39670114475093,6.36195089942589,10.3752039142432,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.49991194031586,6.45065810316178,10.4859750742201,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.93557121411392,6.01256535784303,9.80541859274101,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,7.67736925079159,5.8264232048907,9.4712396039709,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,7.16764018903957,5.43072501465978,8.8565410705011,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,8.30633497447884,6.30375083729481,10.2471675132757,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,7.7548465420705,5.87563521467914,9.58211002280845,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,7.67736925079161,5.82642320489069,9.47123960397088,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,7.16764018903957,5.43072501465979,8.85654107050107,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,11.3649017176984,8.64987541841788,13.9803949060028,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,9.83889211252743,7.46422818299484,12.1417073169843,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.6646773852417,8.87803596411659,14.3491602785127,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.0984157339527,7.66111453026241,12.4619730356395,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,11.3649017176984,8.64987541841787,13.9803949060028,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.83889211252744,7.46422818299484,12.1417073169843,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,10.607017828866,8.07304674159634,13.0480933056929,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,9.18277224442222,6.96646600053344,11.3320210929379,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,11.1049765071485,8.45204522637483,13.66065108597,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.61386807206929,7.29351477690916,11.864015885136,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.607017828866,8.07304674159635,13.0480933056929,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,9.18277224442222,6.96646600053344,11.3320210929379,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,11.3287685797362,8.61725421885536,13.9438715048606,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.1388688529898,7.69517536812429,12.5064168974072,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.6147429951783,8.83478132434868,14.2958594967185,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.3948063869831,7.88942624915657,12.8221189294806,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,11.3287685797361,8.61725421885534,13.9438715048606,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.1388688529898,7.69517536812431,12.5064168974072,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,10.3989009441878,7.90994823506655,12.7993556878629,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,9.30666842969507,7.06355380446322,11.4798876477609,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.8045289946654,8.21849015687049,13.2986178428639,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.66969196380118,7.33908057162115,11.927681551295,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.3989009441878,7.90994823506656,12.7993556878629,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,9.30666842969506,7.06355380446321,11.4798876477608,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.403019448397,7.91213137460759,12.8061793428958,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,9.19892575931842,6.97645150703977,11.3555977145881,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.1109265157665,8.45053791569154,13.6776171891678,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.82489638155274,7.45118668863696,12.1283260475722,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.403019448397,7.9121313746076,12.8061793428958,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.19892575931843,6.97645150703976,11.3555977145881,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,9.10491460470785,6.92484339420629,11.2082044937065,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,8.05106958696949,6.10591910652151,9.93862868272071,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.2065670562139,7.76271733731589,12.5643452697098,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.02521167756579,6.84470700782911,11.1411566720844,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,9.10491460470785,6.9248433942063,11.2082044937064,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,8.05106958696951,6.10591910652152,9.93862868272072,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.7329779787776,8.15178376674443,13.2302779641572,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.0183602504232,7.59807060074951,12.3668923358317,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.6747084939703,8.10752762075325,13.1584506034421,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.96397043507462,7.55682057113883,12.2997523075468,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.7329779787776,8.15178376674443,13.2302779641572,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.0183602504232,7.59807060074954,12.3668923358317,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,10.1581054576988,7.7151634275856,12.5216467470926,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,9.48176360169957,7.19110787239727,11.7045051969531,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.0310937887447,7.61869703557268,12.3650825867751,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.36320855965019,7.10119399856465,11.5581581497072,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.1581054576988,7.71516342758562,12.5216467470925,National Vital Statistics System,burnett,nation,prop. of overall burden
2001,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,9.48176360169955,7.19110787239727,11.704505196953,National Vital Statistics System,burnett,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.0736649554502,3.37527689208784,28.0501620298373,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.7520294328498,3.02414725615304,25.6680304086543,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.0736649554502,3.37527689208784,28.0501620298373,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.7520294328497,3.02414725615304,25.6680304086543,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,14.0736649554503,3.37527689208785,28.0501620298373,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.7520294328497,3.02414725615304,25.6680304086543,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,14.0736649554502,3.37527689208784,28.0501620298374,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,12.7520294328497,3.02414725615304,25.6680304086543,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,14.0736649554502,3.37527689208784,28.0501620298373,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,12.7520294328498,3.02414725615304,25.6680304086543,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,14.0736649554502,3.37527689208784,28.0501620298373,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,12.7520294328497,3.02414725615304,25.6680304086543,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.175171051113,2.90568393276233,24.3815648390383,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.1276066385686,2.62448369632504,22.5122747933637,National Vital Statistics System,EPA,nation,prop. of overall burden
